key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-101,10,101,1.2428842392008501,0.000015706346492698382,0.55,0.44999999999999996,0.99,0.000015706346492698382,,,Greenland,,0,1,LA,0.7620000000000001,,,Venezuela,,3,1,LA,0.10142857142857142
10-2,2,10,0.7991131330387476,0.00002855699362308799,0.55,0.44999999999999996,0.99,0.00002855699362308799,,,United States of America,,3,1,AS,0.07681818181818184,,,Greenland,,0,1,LA,0.7620000000000001
10-230,10,230,0.22511104796969572,0.000002141774521731594,0.7,0.30000000000000004,0.8400000000000001,0.000002141774521731594,,,Greenland,,0,1,LA,0.7620000000000001,,,Spain,,3,1,ME,0.38130434782608696
10-350,10,350,1.8694877926682458,0.000004283549043463188,0.45,0.55,0.9900000000000001,0.000004283549043463188,,,Greenland,,0,1,LA,0.7620000000000001,,,Greece,,0,1,AF,0.3143243243243243
10-390,10,390,4.036502595878475,0.00005283043820271266|0.00021203567765142893,1,0,0,0.00021203567765142893,,,Greenland,,0,1,LA,0.7620000000000001,,,Denmark,,0,1,WE,0.45652173913043487
100-130,100,130,2.877863589526762,0.000045477012344767574|0.0000278430687825107,1,0,0,0.000045477012344767574,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,Ecuador,,3,1,LA,0.13636363636363635
100-135,100,135,0.8680669748505523,0.000030698768144819646|0.000037124091710014405,1,0,0,0.000037124091710014405,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,Peru,,3,1,LA,0.026842105263157896
100-145,100,145,0.2921108432012768,0.0000035696242028860032,1,0,0,0.0000035696242028860032,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,Bolivia,,3,1,LA,0.10923076923076923
100-155,100,155,0.008318391068846841,0.00001356457197096679|0.000005711398724617596,1,0,0,0.00001356457197096679,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,Chile,,3,1,WE,0.1622222222222222
100-160,100,160,0.5459341634969042,0.00005068866368098121|0.000039265866231745856,1,0,0,0.00005068866368098121,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,Argentina (La Plata),,3,1,LA,0.10870967741935485
100-165,100,165,2.154712070572753,0.000002141774521731594|0.00003284054266655109,1,0,0,0.00003284054266655109,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,Uruguay,,3,1,LA,0.074375
100-2,2,100,1.2457457614153018,0.0014207104327486264|0.0017983766734139639,1,0,0,0.0017983766734139639,,,United States of America,,3,1,AS,0.07681818181818184,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174
100-210,100,210,0.14570146312918106,0.00004854688915924956|0.000209179978289119,0,1,0,0.000209179978289119,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,Netherlands,,4,1,AF,0.019384615384615386
100-230,100,230,1.8307592155656216,0.00011494189933292903|0.00017633943562256812,0.85,0.15000000000000002,0.51,0.00017633943562256812,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,Spain,,3,1,ME,0.38130434782608696
100-255,100,255,0.2536910022862327,0.00033554467507128377|0.00044834479988248034,0,1,0,0.00044834479988248034,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,Germany (Zollverein),,0,1,AF,0.18918032786885244
100-265,100,265,1.0112197423485063,0.00003498231718828275,0,1,0,0.00003498231718828275,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,German Democratic Republic,,0,1,LA,0.3451851851851852
100-290,100,290,0.20609242303229242,0.000024987369420201965,0,1,0,0.000024987369420201965,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,Poland,,0,1,AS,0.24657142857142858
100-30,30,100,1.6051653589449149,7.139248405771987e-7|0.000004997473884040393,1,0,0,0.000004997473884040393,,,Bermuda,,3,1,LA,0.15559999999999996,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174
100-375,100,375,0.934832232029008,0.00007139248405771986|0.00006710893501425676,0.55,0.44999999999999996,0.99,0.00007139248405771986,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,Finland,,0,1,AF,0.6422727272727273
100-380,100,380,0.3847096500936307,0.0000842431311881094|0.00014564066747774869,0.55,0.44999999999999996,0.99,0.00014564066747774869,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174,,,Sweden,,0,1,LA,0.561923076923077
100-52,52,100,2.9763548167697174,7.139248405771987e-7|0.0002013268050427707,1,0,0,0.0002013268050427707,,,Trinidad and Tobago,,3,1,LA,0.19529411764705884,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174
100-70,70,100,0.6618702465754024,0.000039265866231745856|0.0000035696242028860032,1,0,0,0.000039265866231745856,,,Mexico,,3,1,AS,0.10200000000000001,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174
100-90,90,100,0.3342763953515375,0.000007853173246349191,1,0,0,0.000007853173246349191,,,Guatemala,,3,1,LA,0.10200000000000001,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174
100-91,91,100,0.4205511170099139,0.000004283549043463188,1,0,0,0.000004283549043463188,,,Honduras,,3,1,LA,0.03642857142857143,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174
100-92,92,100,0.04380074397225738,0.000004997473884040393,1,0,0,0.000004997473884040393,,,El Salvador,,3,1,LA,0.07285714285714286,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174
100-93,93,100,0.7589570347360267,0.000008567098086926396|0.0000014278496811543974,1,0,0,0.000008567098086926396,,,Nicaragua,,3,1,LA,0.05666666666666667,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174
100-94,94,100,1.5601288619301097,0.000018562045855007182|0.000002141774521731594,1,0,0,0.000018562045855007182,,,Costa Rica,,3,1,LA,0.10714285714285714,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174
100-95,95,100,1.124642259594382,0.000030698768144819646|7.139248405771987e-7,1,0,0,0.000030698768144819646,,,Panama,,3,1,LA,0.1,,,Colombia (New Granada) (Gran Colombia),,3,1,LA,0.1082608695652174
101-130,101,130,0.9065476785855475,5.711398724617597e-7|0.000055686137565021605,1,0,0,0.000055686137565021605,,,Venezuela,,3,1,LA,0.10142857142857142,,,Ecuador,,3,1,LA,0.13636363636363635
101-135,101,135,0.2889574499104219,0.000051402588521558296|0.00004997473884040393,1,0,0,0.000051402588521558296,,,Venezuela,,3,1,LA,0.10142857142857142,,,Peru,,3,1,LA,0.026842105263157896
101-140,101,140,1.4980808781448298,0.000022845594898470308|0.0005704259476211822,1,0,0,0.0005704259476211822,,,Venezuela,,3,1,LA,0.10142857142857142,,,Brazil,,3,1,LA,0.1706896551724138
101-155,101,155,0.4117723492672674,0.00001642027133327557|0.00011993937321696942,1,0,0,0.00011993937321696942,,,Venezuela,,3,1,LA,0.10142857142857142,,,Chile,,3,1,WE,0.1622222222222222
101-160,101,160,0.2137035547506806,0.00018633438339064892|0.00005640006240559869,1,0,0,0.00018633438339064892,,,Venezuela,,3,1,LA,0.10142857142857142,,,Argentina (La Plata),,3,1,LA,0.10870967741935485
101-165,101,165,1.9383415332516325,0.00011065835028946593|7.139248405771987e-7,1,0,0,0.00011065835028946593,,,Venezuela,,3,1,LA,0.10142857142857142,,,Uruguay,,3,1,LA,0.074375
101-2,2,101,1.051825690668133,0.004469169502013274|0.006905081058062659,1,0,0,0.006905081058062659,,,United States of America,,3,1,AS,0.07681818181818184,,,Venezuela,,3,1,LA,0.10142857142857142
101-20,20,101,0.4876091322458628,0.0017591108071822181|0.000489038515795381,1,0,0,0.0017591108071822181,,,Canada (Province of Canada),,3,3,AF,0.1395,,,Venezuela,,3,1,LA,0.10142857142857142
101-230,101,230,0.31767918751487034,0.0002955648839989607|0.00007353425857945152,0.85,0.15000000000000002,0.51,0.0002955648839989607,,,Venezuela,,3,1,LA,0.10142857142857142,,,Spain,,3,1,ME,0.38130434782608696
101-231,101,231,1.6971720790585798,0.000020703820376738857,0,1,0,0.000020703820376738857,,,Venezuela,,3,1,LA,0.10142857142857142,,,Gibraltar,,2,6,WE,0.08583333333333333
101-30,30,101,0.3846100278217309,0.000005711398724617596|0.000004283549043463188,1,0,0,0.000005711398724617596,,,Bermuda,,3,1,LA,0.15559999999999996,,,Venezuela,,3,1,LA,0.10142857142857142
101-31,31,101,1.1424825795680618,0.00007424818342002861,1,0,0,0.00007424818342002861,,,Bahamas,,3,1,LA,0,,,Venezuela,,3,1,LA,0.10142857142857142
101-325,101,325,0.07844461686138686,0.00043121060370862873|0.000139929268753131,0,1,0,0.00043121060370862873,,,Venezuela,,3,1,LA,0.10142857142857142,,,Italy,,0,2,AF,0.15254545454545457
101-402,101,402,2.0920356682373806,0.000007139248405771986,0,1,0,0.000007139248405771986,,,Venezuela,,3,1,LA,0.10142857142857142,,,Cape Verde,,2,3,AF,0.21
101-433,101,433,0.14584211263348154,0.00002570129426077925,0,1,0,0.00002570129426077925,,,Venezuela,,3,1,LA,0.10142857142857142,,,Senegal,,4,2,AF,0.1190909090909091
101-484,101,484,0.6256985994439499,0.000014278496811543972,0,1,0,0.000014278496811543972,,,Venezuela,,3,1,LA,0.10142857142857142,,,Congo (Brazzaville) (French Congo) (Middle Congo),,4,2,AF,0.04411764705882353
101-51,51,101,1.3619176888681703,0.0001349317948690906|7.139248405771987e-7,1,0,0,0.0001349317948690906,,,Jamaica,,3,1,LA,0.12666666666666665,,,Venezuela,,3,1,LA,0.10142857142857142
101-52,52,101,2.5815301168319578,0.000005711398724617596|0.0007053577424902728,1,0,0,0.0007053577424902728,,,Trinidad and Tobago,,3,1,LA,0.19529411764705884,,,Venezuela,,3,1,LA,0.10142857142857142
101-53,53,101,1.8707094174506353,0.000040693715912900425,1,0,0,0.000040693715912900425,,,Barbados,,3,1,LA,0.14357142857142854,,,Venezuela,,3,1,LA,0.10142857142857142
101-68,68,101,3.7228185603894905,0.004384212445984588,1,0,0,0.004384212445984588,,,Netherlands Antilles,,3,1,LA,0,,,Venezuela,,3,1,LA,0.10142857142857142
101-90,90,101,0.8727482744762274,7.139248405771987e-7|0.0000699646343765655,1,0,0,0.0000699646343765655,,,Guatemala,,3,1,LA,0.10200000000000001,,,Venezuela,,3,1,LA,0.10142857142857142
101-92,92,101,0.8313169028433153,0.00005711398724617598,1,0,0,0.00005711398724617598,,,El Salvador,,3,1,LA,0.07285714285714286,,,Venezuela,,3,1,LA,0.10142857142857142
101-93,93,101,0.38665017389407946,0.000030698768144819646,1,0,0,0.000030698768144819646,,,Nicaragua,,3,1,LA,0.05666666666666667,,,Venezuela,,3,1,LA,0.10142857142857142
101-935,101,935,2.300209747765336,0.0000053187400623001405,0.05,0.95,0.19,0.0000053187400623001405,,,Venezuela,,3,1,LA,0.10142857142857142,,,Vanuatu (New Hebrides),,1,1,AS,0.09166666666666666
