key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,3.28583912198872,7.139248405771987e-7|0.00002927091846366507,0.05,0.95,0.19,0.00002927091846366507,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.2694285714285715,,,Kenya (British East Africa Protectorate),,3,,,0.13058823529411767
310-625,625,310,0.8744196398523056,0.000009281022927503581,0.95,0.050000000000000044,0.19000000000000017,0.000009281022927503581,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.2694285714285715,,,Hungary,,0,,,0.16692307692307692
360-625,625,360,1.1774181380513338,0.000011422797449235174|0.000015206599104294343,0.95,0.050000000000000044,0.19000000000000017,0.000015206599104294343,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.2694285714285715,,,Romania,,0,,,0.1723529411764706
645-694,645,694,1.0790646234139216,0.0000035696242028860032,1,0,0,0.0000035696242028860032,,,Iraq (Mesopotamia),,0,,,0.14625000000000002,,,Qatar,,0,,,0.18666666666666668
10-350,10,350,1.8694877926682458,0.000004283549043463188,0.1,0.9,0.36000000000000004,0.000004283549043463188,,,Greenland,,1,,,0.25400000000000006,,,Greece,,0,,,0.3032432432432432
200-990,990,200,0.5441470088541664,0.000005711398724617596|0.000004283549043463188,0.3,0.7,0.84,0.000005711398724617596,,,Samoa (Western Samoa) (German Samoa),,2,,,0.15899999999999997,,,United Kingdom,,3,,,0.48168831168831183
552-630,630,552,0.12264316732536833,0.000012850647130389583|7.139248405771987e-7,0.05,0.95,0.19,0.000012850647130389583,,,Iran (Persia),,0,,,0.6178571428571429,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,,,0.14947368421052631
110-30,30,110,1.9046067923566783,0.0000014278496811543974,1,0,0,0.0000014278496811543974,,,Bermuda,,4,,,0.11280000000000001,,,Guyana (British Guiana),,4,,,0.10416666666666669
540-552,552,540,0.18165759157071218,0.000004283549043463188|0.000002141774521731594,0.85,0.15000000000000002,0.51,0.000004283549043463188,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,,,0.14947368421052631,,,Angola,,3,,,0.16749999999999998
315-452,452,315,1.1979904273966995,0.000037124091710014405,0,1,0,0.000037124091710014405,,,Ghana (Gold Coast),,5,,,0.08559999999999998,,,Czechoslovakia,,0,,,0.1942857142857143
265-630,630,265,0.10278769009656197,0.00003212661782597401,0.2,0.8,0.6400000000000001,0.00003212661782597401,,,Iran (Persia),,0,,,0.6178571428571429,,,German Democratic Republic,,0,,,0.41407407407407404
630-678,630,678,1.2614038230042586,7.139248405771987e-7,0.3,0.7,0.84,7.139248405771987e-7,,,Iran (Persia),,0,,,0.6178571428571429,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,,,0.13999999999999999
483-620,483,620,2.3056857134166764,0.000004283549043463188,0,1,0,0.000004283549043463188,,,Chad,,5,,,0.10714285714285714,,,Libya,,0,,,0.07062500000000002
670-680,670,680,1.163009664927346,0.000042835490434631876,0.65,0.35,0.9099999999999999,0.000042835490434631876,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,0,,,0.14962962962962967,,,Yemen People's Republic (South Yemen),,0,,,0.678
630-680,630,680,3.3978036212569513,0.0004005118355638089,0.6,0.4,0.96,0.0004005118355638089,,,Iran (Persia),,0,,,0.6178571428571429,,,Yemen People's Republic (South Yemen),,0,,,0.678
680-800,800,680,1.2055808581777234,0.000017848121014429976,0.25,0.75,0.75,0.000017848121014429976,,,Thailand (Siam),,2,,,0.3016666666666667,,,Yemen People's Republic (South Yemen),,0,,,0.678
265-380,380,265,0.911499935186083,0.00022916987382528057,0.2,0.8,0.6400000000000001,0.00022916987382528057,,,Sweden,,1,,,0.17846153846153848,,,German Democratic Republic,,0,,,0.41407407407407404
630-812,630,812,0.49171656532198055,0.000002855699362308798,0.6,0.4,0.96,0.000002855699362308798,,,Iran (Persia),,0,,,0.6178571428571429,,,Laos,,2,,,0.25166666666666665
365-432,432,365,0.7763457127835333,0.000004283549043463188,0,1,0,0.000004283549043463188,,,Mali (French Sudan) (Upper Senegal and Niger),,5,,,0.04571428571428571,,,Russia (USSR),,0,,,0.27115384615384613
365-900,900,365,0.5887800081907021,0.0006482437552440961,0.05,0.95,0.19,0.0006482437552440961,,,Australia,,2,,,0.3460975609756098,,,Russia (USSR),,0,,,0.27115384615384613
265-390,390,265,1.0866778062050093,0.00016206093881102423,0.2,0.8,0.6400000000000001,0.00016206093881102423,,,Denmark,,1,,,0.1326086956521739,,,German Democratic Republic,,0,,,0.41407407407407404
365-452,452,365,1.7485486849015341,0.00022488632478181767,0,1,0,0.00022488632478181767,,,Ghana (Gold Coast),,5,,,0.08559999999999998,,,Russia (USSR),,0,,,0.27115384615384613
265-452,452,265,1.059864028564478,0.000021417745217315938,0,1,0,0.000021417745217315938,,,Ghana (Gold Coast),,5,,,0.08559999999999998,,,German Democratic Republic,,0,,,0.41407407407407404
345-483,483,345,3.065417878947862,0.000023559519739047596,0.75,0.25,0.75,0.000023559519739047596,,,Chad,,5,,,0.10714285714285714,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,5,,,0.49448275862068963
200-483,483,200,0.0659128804719151,0.000015706346492698382|0.000002141774521731594,0,1,0,0.000015706346492698382,,,Chad,,5,,,0.10714285714285714,,,United Kingdom,,3,,,0.48168831168831183
230-490,230,490,1.421432439609511,0.00003355446750712838|0.000009994947768080786,0,1,0,0.00003355446750712838,,,Spain,,4,,,0.08630434782608697,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.10578947368421052
680-900,900,680,0.5816315982908676,0.00005640006240559869,0.25,0.75,0.75,0.00005640006240559869,,,Australia,,2,,,0.3460975609756098,,,Yemen People's Republic (South Yemen),,0,,,0.678
