"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",20.2364563887479,"43",1,0,0,"0",43,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Greenland","Colony of",0,0,43,NA
"100","155","100-155",15.2044445200838,"18.1257930034439",0.35,0.65,0.91,"bridge",18.1257930034439,1,1,"Chile","Sovereign",4,0.055,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.771666666666667,18.1257930034439,NA
"100","2","100-2",17.6302553207567,"16255.64681724846",0.65,0.35,0.91,"0",16255.6468172485,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.771666666666667,16255.6468172485,NA
"100","200","100-200",19.7760623406465,"247916",0.55,0.45,0.99,"0",247916,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.771666666666667,247916,NA
"100","211","100-211",17.9175345129108,"5080",0,1,0,"bridge",5080,1,1,"Belgium","Sovereign",1,0.04,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.771666666666667,5080,NA
"100","220","100-220",18.9475076705499,"58909.00522326513",0.35,0.65,0.91,"bridge",58909.0052232651,1,1,"France","Sovereign",2,0.111636363636364,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.771666666666667,58909.0052232651,NA
"100","248","100-248",20.2668239222057,"64693.28785095499",0.65,0.35,0.91,"0",64693.287850955,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.771666666666667,64693.287850955,NA
"101","2","101-2",19.8743586374449,"82182.75154004106",0.75,0.25,0.75,"0",82182.7515400411,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Venezuela","Sovereign",0,0.492,82182.7515400411,NA
"101","200","101-200",18.9131001232712,"56066",0.55,0.45,0.99,"0",56066,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Venezuela","Sovereign",0,0.492,56066,NA
"101","211","101-211",15.1497294790928,"171",0,1,0,"bridge",171,1,1,"Belgium","Sovereign",1,0.04,1,"Venezuela","Sovereign",0,0.492,171,NA
"101","220","101-220",19.1656407606755,"39272.67014884342",0.1,0.9,0.36,"bridge",39272.6701488434,1,1,"France","Sovereign",2,0.111636363636364,1,"Venezuela","Sovereign",0,0.492,39272.6701488434,NA
"101","248","101-248",20.2139890321655,"32891.83222958058",0.9,0.1,0.36,"0",32891.8322295806,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Venezuela","Sovereign",0,0.492,32891.8322295806,NA
"1022","1055","1022-1055",19.1656696942516,"42",1,0,0,"0",42,NA,NA,"Windward Is.","Colony of",0,0.107142857142857,NA,"Nova Scotia","Colony of",0,0.14,42,NA
"1022","1063","1022-1063",18.1608536878393,"89",1,0,0,"0",89,NA,NA,"Leeward Is.","Colony of",0,0.107142857142857,NA,"Nova Scotia","Colony of",0,0.14,89,NA
"1022","2","1022-2",19.624571165371,"37845",1,0,0,"0",37845,1,1,"United States of America","Sovereign",0,0.139508196721311,NA,"Nova Scotia","Colony of",0,0.14,37845,NA
"1022","200","1022-200",19.8631777709203,"85708.16621914707",0.75,0.25,0.75,"0",85708.1662191471,1,1,"United Kingdom","Sovereign",0,0.4035,NA,"Nova Scotia","Colony of",0,0.14,85708.1662191471,NA
"1022","248","1022-248",16.7667737114004,"619",0.85,0.15,0.51,"0",619,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,NA,"Nova Scotia","Colony of",0,0.14,619,NA
"1022","30","1022-30",19.1764846162434,"7",1,0,0,"0",7,1,1,"Bermuda","Colony of",0,0.125,NA,"Nova Scotia","Colony of",0,0.14,7,NA
"1022","31","1022-31",19.1932681976649,"67",1,0,0,"0",67,1,1,"Bahamas","Colony of",0,0.107142857142857,NA,"Nova Scotia","Colony of",0,0.14,67,NA
"1022","51","1022-51",16.686787341668,"92",1,0,0,"0",92,1,1,"Jamaica","Colony of",0,0.1575,NA,"Nova Scotia","Colony of",0,0.14,92,NA
"1022","54","1022-54",18.4034451841273,"21",1,0,0,"0",21,1,1,"Dominica","Colony of",0,0.107142857142857,NA,"Nova Scotia","Colony of",0,0.14,21,NA
"1023","1055","1023-1055",19.1784247068486,"163",1,0,0,"0",163,NA,NA,"Windward Is.","Colony of",0,0.107142857142857,NA,"New Brunswick","Colony of",0,0.14,163,NA
"1023","1063","1023-1063",18.1810942281549,"348",1,0,0,"0",348,NA,NA,"Leeward Is.","Colony of",0,0.107142857142857,NA,"New Brunswick","Colony of",0,0.14,348,NA
"1023","2","1023-2",19.636477183367,"146750",1,0,0,"0",146750,1,1,"United States of America","Sovereign",0,0.139508196721311,NA,"New Brunswick","Colony of",0,0.14,146750,NA
"1023","200","1023-200",19.8577109357802,"326623.0796207645",0.75,0.25,0.75,"0",326623.079620764,1,1,"United Kingdom","Sovereign",0,0.4035,NA,"New Brunswick","Colony of",0,0.14,326623.079620764,NA
"1023","248","1023-248",16.779399872025,"2402",0.85,0.15,0.51,"0",2402,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,NA,"New Brunswick","Colony of",0,0.14,2402,NA
"1023","30","1023-30",19.2194534075742,"28",1,0,0,"0",28,1,1,"Bermuda","Colony of",0,0.125,NA,"New Brunswick","Colony of",0,0.14,28,NA
"1023","31","1023-31",19.2174040405753,"263",1,0,0,"0",263,1,1,"Bahamas","Colony of",0,0.107142857142857,NA,"New Brunswick","Colony of",0,0.14,263,NA
"1023","51","1023-51",16.7022061818995,"358",1,0,0,"0",358,1,1,"Jamaica","Colony of",0,0.1575,NA,"New Brunswick","Colony of",0,0.14,358,NA
"1023","54","1023-54",18.4223164238718,"82",1,0,0,"0",82,1,1,"Dominica","Colony of",0,0.107142857142857,NA,"New Brunswick","Colony of",0,0.14,82,NA
"1024","1055","1024-1055",19.0116509225303,"5",1,0,0,"0",5,NA,NA,"Windward Is.","Colony of",0,0.107142857142857,1,"Prince Edward Is.","Colony of",0,0.1575,5,NA
"1024","1063","1024-1063",18.1313369024252,"12",1,0,0,"0",12,NA,NA,"Leeward Is.","Colony of",0,0.107142857142857,1,"Prince Edward Is.","Colony of",0,0.1575,12,NA
"1024","2","1024-2",19.6131743283023,"5196",1,0,0,"0",5196,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Prince Edward Is.","Colony of",0,0.1575,5196,NA
"1024","200","1024-200",19.8685971517374,"11967.020269681696",0.75,0.25,0.75,"0",11967.0202696817,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Prince Edward Is.","Colony of",0,0.1575,11967.0202696817,NA
"1024","248","1024-248",16.7555326295337,"85",0.85,0.15,0.51,"0",85,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Prince Edward Is.","Colony of",0,0.1575,85,NA
"1024","31","1024-31",19.1600130903725,"9",1,0,0,"0",9,1,1,"Bahamas","Colony of",0,0.107142857142857,1,"Prince Edward Is.","Colony of",0,0.1575,9,NA
"1024","51","1024-51",16.6241183456632,"12",1,0,0,"0",12,1,1,"Jamaica","Colony of",0,0.1575,1,"Prince Edward Is.","Colony of",0,0.1575,12,NA
"1024","54","1024-54",18.0262828572213,"2",1,0,0,"0",2,1,1,"Dominica","Colony of",0,0.107142857142857,1,"Prince Edward Is.","Colony of",0,0.1575,2,NA
"1029","2","1029-2",17.904831885786,"10855.441478439425",0,1,0,"bridge",10855.4414784394,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"St. Pierre and Miquelon","Colony of",2,0,10855.4414784394,NA
"1029","220","1029-220",20.7890089169013,"188508.81671444842",1,0,0,"2",188508.816714448,1,1,"France","Sovereign",2,0.111636363636364,1,"St. Pierre and Miquelon","Colony of",2,0,188508.816714448,NA
"1064","2","1064-2",20.8152990232916,"15502.258726899383",1,0,0,"0",15502.2587268994,1,1,"United States of America","Sovereign",0,0.139508196721311,NA,"St. Barthelemy","Colony of",0,0,15502.2587268994,NA
"110","2","110-2",19.6122310522631,"122200",0.85,0.15,0.51,"0",122200,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Guyana (British Guiana)","Colony of",0,0.435,122200,NA
"110","200","110-200",19.8793934067299,"284764.93040157284",0.9,0.1,0.36,"0",284764.930401573,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Guyana (British Guiana)","Colony of",0,0.435,284764.930401573,NA
"115","200","115-200",14.5154565309952,"344",0.75,0.25,0.75,"0",344,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Surinam (Dutch Guiana)","Colony of",0,0.315,344,NA
