"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.317185205982,2.61176067561093e-07,1,0,0,"0",2.61176067561093e-07,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,43,NA
"100","155","155->100",0,1.10093566001532e-07,0,1,0,"bridge",1.10093566001532e-07,1,1,"Chile","Sovereign",10,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,18.1257930034439,NA
"100","2","2->100",0,9.87345560788594e-05,0,1,0,"bridge",9.87345560788594e-05,1,1,"United States of America","Sovereign",1,0.0167532467532468,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,16255.6468172485,NA
"100","200","200->100",0.856791158831949,0.00150580758059247,0,1,0,"bridge",0.00150580758059247,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,247916,NA
"100","211","211->100",0,3.08552191444268e-05,0,1,0,"bridge",3.08552191444268e-05,1,1,"Belgium","Sovereign",4,0.0388888888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,5080,NA
"100","220","220->100",0.028236492061621,0.000357805170422053,0,1,0,"bridge",0.000357805170422053,1,1,"France","Sovereign",5,0.0345588235294118,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,58909.0052232651,NA
"100","248","248->100",1.3475527393911,0.000392938105081634,1,0,0,"9",0.000392938105081634,1,1,"Hamburg","Sovereign (unrecognized)",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,64693.287850955,NA
"101","2","2->101",0.955087455388906,0.0004991666946181,0,1,0,"bridge",0.0004991666946181,1,1,"United States of America","Sovereign",1,0.0167532467532468,1,NA,"Venezuela","Sovereign",9,0,82182.7515400411,NA
"101","200","200->101",0,0.000340537148927448,0,1,0,"bridge",0.000340537148927448,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",9,0,56066,NA
"101","211","211->101",0,1.03863040820807e-06,0,1,0,"bridge",1.03863040820807e-06,1,1,"Belgium","Sovereign",4,0.0388888888888889,1,NA,"Venezuela","Sovereign",9,0,171,NA
