"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.317185205982,"2.6117606756109325e-7",1,0,0,"0",2.61176067561093e-07,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Greenland","Colony of",0,0,43,NA
"100","200","100-200",0.856791158831949,"0.001505807580592465",0,1,0,"bridge",0.00150580758059247,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,247916,NA
"100","220","100-220",0.028236492061621,"0.0003578051704220532",0,1,0,"bridge",0.000357805170422053,1,1,"France","Sovereign",3,0.0606451612903226,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,58909.0052232651,NA
"100","248","100-248",1.3475527393911,"0.00039293810508163427",1,0,0,"6",0.000392938105081634,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,64693.287850955,NA
"101","2","101-2",0.955087455388906,"0.0004991666946181001",0,1,0,"bridge",0.0004991666946181,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Venezuela","Sovereign",6,0,82182.7515400411,NA
"101","220","101-220",0.24636958102995,"0.0002385367802813688",0,1,0,"bridge",0.000238536780281369,1,1,"France","Sovereign",3,0.0606451612903226,1,"Venezuela","Sovereign",6,0,39272.6701488434,NA
"101","248","101-248",1.29471784943656,"0.00019978045108374608",1,0,0,"6",0.000199780451083746,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Venezuela","Sovereign",6,0,32891.8322295806,NA
"1022","1055","1022-1055",0.246398514605937,"2.5510220552478874e-7",1,0,0,"0",2.55102205524789e-07,NA,NA,"Windward Is.","Colony of",0,0,NA,"Nova Scotia","Colony of",0,0,42,NA
"1022","2","1022-2",0.705299983978152,"0.00022986530876394358",1,0,0,"0",0.000229865308763944,1,1,"United States of America","Sovereign",0,0.00612903225806452,NA,"Nova Scotia","Colony of",0,0,37845,NA
"1022","200","1022-200",0.943906588890601,"0.0005205795769997526",1,0,0,"0",0.000520579576999753,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,NA,"Nova Scotia","Colony of",0,0,85708.1662191471,NA
"1022","30","1022-30",0.257213436546656,"4.251703425413146e-8",1,0,0,"0",4.25170342541315e-08,1,1,"Bermuda","Colony of",0,0,NA,"Nova Scotia","Colony of",0,0,7,NA
"1022","31","1022-31",0.273997017890003,"4.0694875643240107e-7",1,0,0,"0",4.06948756432401e-07,1,1,"Bahamas","Colony of",0,0,NA,"Nova Scotia","Colony of",0,0,67,NA
"1023","1055","1023-1055",0.25915352714278,"9.900395119176324e-7",1,0,0,"0",9.90039511917632e-07,NA,NA,"Windward Is.","Colony of",0,0,NA,"New Brunswick","Colony of",0,0,163,NA
"1023","2","1023-2",0.717206001938677,"0.0008913392538276845",1,0,0,"0",0.000891339253827684,1,1,"United States of America","Sovereign",0,0.00612903225806452,NA,"New Brunswick","Colony of",0,0,146750,NA
"1023","200","1023-200",0.938439753763464,"0.0019838635234894213",1,0,0,"0",0.00198386352348942,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,NA,"New Brunswick","Colony of",0,0,326623.079620764,NA
"1023","30","1023-30",0.300182227679997,"1.7006813701652583e-7",1,0,0,"0",1.70068137016526e-07,1,1,"Bermuda","Colony of",0,0,NA,"New Brunswick","Colony of",0,0,28,NA
"1023","31","1023-31",0.298132860690252,"0.000001597425715548082",1,0,0,"0",1.59742571554808e-06,1,1,"Bahamas","Colony of",0,0,NA,"New Brunswick","Colony of",0,0,263,NA
"1024","1055","1024-1055",0.092379743675194,"3.036931018152247e-8",1,0,0,"0",3.03693101815225e-08,NA,NA,"Windward Is.","Colony of",0,0,1,"Prince Edward Is.","Colony of",0,0,5,NA
"1024","2","1024-2",0.6939031469439,"0.00003155978714063815",1,0,0,"0",3.15597871406382e-05,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Prince Edward Is.","Colony of",0,0,5196,NA
"1024","200","1024-200",0.949325969694955,"0.00007268603010370602",1,0,0,"0",7.2686030103706e-05,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Prince Edward Is.","Colony of",0,0,11967.0202696817,NA
"1024","31","1024-31",0.240741910753782,"5.466475832674045e-8",1,0,0,"0",5.46647583267405e-08,1,1,"Bahamas","Colony of",0,0,1,"Prince Edward Is.","Colony of",0,0,9,NA
"1029","220","1029-220",1.86973773344461,"0.0011449765453505703",1,0,0,"3",0.00114497654535057,1,1,"France","Sovereign",3,0.0606451612903226,1,"St. Pierre and Miquelon","Colony of",3,0,188508.816714448,NA
