key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
615-960,615,960,1.0292897732771185,0.000006818991573431116,1,0,0,0.000006818991573431116,,,Algeria (Regency of Algiers),,4,2,AF,0,,,French Polynesia,,4,1,WE,0.495
315-380,315,380,0.6426522161835485,0.00009205638624131974,1,0,0,0.00009205638624131974,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Sweden,,2,4,LA,0.03777777777777778
265-380,265,380,1.746483015657003,0.0002079792429896486,1,0,0,0.0002079792429896486,,,German Democratic Republic,,2,5,AF,0.0425,,,Sweden,,2,4,LA,0.03777777777777778
365-380,365,380,0.8414122956391399,0.0003699302928586368,1,0,0,0.0003699302928586368,,,Russia (USSR),,2,4,LA,0.084,,,Sweden,,2,4,LA,0.03777777777777778
365-900,365,900,0.9924753097526655,0.0005659763005947817,0,1,0,0.0005659763005947817,,,Russia (USSR),,2,4,LA,0.084,,,Australia,,1,5,WE,0.5105263157894737
265-390,265,390,2.4086207670070485,0.0002437789487501617,1,0,0,0.0002437789487501617,,,German Democratic Republic,,2,5,AF,0.0425,,,Denmark,,2,7,WE,0.05666666666666667
365-452,365,452,1.8111404713006953,0.00017217953722913496,0.25,0.75,0.75,0.00017217953722913496,,,Russia (USSR),,2,4,LA,0.084,,,Ghana (Gold Coast),,2,5,AF,0.674
365-390,365,390,1.3023671876233947,0.00035458756181841716,1,0,0,0.00035458756181841716,,,Russia (USSR),,2,4,LA,0.084,,,Denmark,,2,7,WE,0.05666666666666667
230-490,230,490,0.5306487082461474,0.000030685462080439946|0.0000017047478933577716,0,1,0,0.000030685462080439946,,,Spain,,4,2,ME,0.3179999999999999,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,5,AF,0.17368421052631577
315-900,315,900,1.042932662468836,0.00018070327669592393,0,1,0,0.00018070327669592393,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Australia,,1,5,WE,0.5105263157894737
315-770,315,770,0.6486161874106424,0.00001875222682693551,0,1,0,0.00001875222682693551,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Pakistan,,1,4,AS,0.1322222222222222
2-345,2,345,0.846147927820162,0.005506335695545616,0,1,0,0.005506335695545616,,,United States of America,,3,4,AS,0.02822222222222223,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,4,AS,0
