key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
615-960,615,960,1.0292897732771185,0.000006818991573431116,1,0,0,0.000006818991573431116,,,Algeria (Regency of Algiers),,1,,,0,,,French Polynesia,,1,,,0.45499999999999996
315-380,380,315,0.6426522161835485,0.00009205638624131974,1,0,0,0.00009205638624131974,,,Sweden,,2,,,0.06666666666666667,,,Czechoslovakia,,2,,,0.048
265-380,380,265,1.746483015657003,0.0002079792429896486,1,0,0,0.0002079792429896486,,,Sweden,,2,,,0.06666666666666667,,,German Democratic Republic,,2,,,0.08
365-380,380,365,0.8414122956391399,0.0003699302928586368,1,0,0,0.0003699302928586368,,,Sweden,,2,,,0.06666666666666667,,,Russia (USSR),,2,,,0.07666666666666666
365-900,900,365,0.9924753097526655,0.0005659763005947817,0,1,0,0.0005659763005947817,,,Australia,,1,,,0.42684210526315797,,,Russia (USSR),,2,,,0.07666666666666666
265-390,390,265,2.4086207670070485,0.0002437789487501617,1,0,0,0.0002437789487501617,,,Denmark,,2,,,0.09999999999999999,,,German Democratic Republic,,2,,,0.08
365-452,452,365,1.8111404713006953,0.00017217953722913496,0.05,0.95,0.19,0.00017217953722913496,,,Ghana (Gold Coast),,2,,,0.6310000000000001,,,Russia (USSR),,2,,,0.07666666666666666
365-390,390,365,1.3023671876233947,0.00035458756181841716,1,0,0,0.00035458756181841716,,,Denmark,,2,,,0.09999999999999999,,,Russia (USSR),,2,,,0.07666666666666666
230-490,230,490,0.5306487082461474,0.000030685462080439946|0.0000017047478933577716,0,1,0,0.000030685462080439946,,,Spain,,2,,,0.547,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.16894736842105262
315-900,900,315,1.042932662468836,0.00018070327669592393,0,1,0,0.00018070327669592393,,,Australia,,1,,,0.42684210526315797,,,Czechoslovakia,,2,,,0.048
315-770,770,315,0.6486161874106424,0.00001875222682693551,0,1,0,0.00001875222682693551,,,Pakistan,,4,,,0.11611111111111111,,,Czechoslovakia,,2,,,0.048
2-345,2,345,0.846147927820162,0.005506335695545616,0,1,0,0.005506335695545616,,,United States of America,,3,,,0.07177777777777777,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0
160-365,160,365,0.21659187796581977,0.00015854155408227312,0,1,0,0.00015854155408227312,,,Argentina (La Plata),,3,,,0.11083333333333334,,,Russia (USSR),,2,,,0.07666666666666666
315-325,325,315,1.2946201117816458,0.00017217953722913496,1,0,0,0.00017217953722913496,,,Italy,,2,,,0.018666666666666665,,,Czechoslovakia,,2,,,0.048
325-345,325,345,0.9666527882542371,0.0005915475189951486,1,0,0,0.0005915475189951486,,,Italy,,2,,,0.018666666666666665,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0
