key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
100-130,100,130,2.1654155753832223,0.00008864689045460417|0.00001022848736014665,1,0,0,0.00008864689045460417,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.0316666666666667,,,Ecuador,,3,4,LA,0.0425
100-135,100,135,1.4578934467657525,0.00012615134410847508|0.000005114243680073325,1,0,0,0.00012615134410847508,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.0316666666666667,,,Peru,,3,5,AS,0.03923076923076923
100-2,2,100,1.6464726878260252,0.005097196201139746|0.00813335219920992,1,0,0,0.00813335219920992,,,United States of America,,3,4,AS,0.04244444444444445,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.0316666666666667
100-220,100,220,0.38155531266511655,0.0005932522668885064|0.000042618697333944336,0,1,0,0.0005932522668885064,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.0316666666666667,,,France,,1,5,AF,0.0888235294117647
100-225,100,225,0.06979727680241775,0.000017047478933577714|0.0001670652935490616,0,1,0,0.0001670652935490616,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.0316666666666667,,,Switzerland,,2,1,WE,0.08687500000000004
100-255,100,255,0.11909370500020018,0.0006307567205423778|0.0004943768890737545,0,1,0,0.0006307567205423778,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.0316666666666667,,,Germany (Zollverein),,2,5,AF,0.07407407407407408
100-41,41,100,0.49032369272768805,0.0000017047478933577716|0.000006818991573431116,0.95,0.050000000000000044,0.19000000000000017,0.000006818991573431116,,,Haiti,,3,4,LA,0.12750000000000006,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.0316666666666667
100-52,52,100,0.9313936306955043,0.0000017047478933577716|0.00005114243680073325,0.95,0.050000000000000044,0.19000000000000017,0.00005114243680073325,,,Trinidad and Tobago,,3,4,LA,0.19823529411764712,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.0316666666666667
100-68,68,100,1.489163100977143,0.000555747813234635,1,0,0,0.000555747813234635,,,Netherlands Antilles,,3,4,LA,0.04750000000000004,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.0316666666666667
100-840,100,840,0.5637774257269007,0.00009717062992139313,0,1,0,0.00009717062992139313,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.0316666666666667,,,Philippines,,4,1,WE,0
100-94,94,100,0.7803975386229366,0.000008523739466788857|0.00002386647050700883,1,0,0,0.00002386647050700883,,,Costa Rica,,3,4,LA,0.068,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.0316666666666667
100-95,95,100,0.7731864787435171,0.0000034094957867155483|0.000005114243680073325,1,0,0,0.000005114243680073325,,,Panama,,3,4,LA,0,,,Colombia (New Granada) (Gran Colombia),,3,4,LA,0.0316666666666667
101-140,101,140,0.9473346253958819,0.000008523739466788857|0.001203552012710586,1,0,0,0.001203552012710586,,,Venezuela,,3,4,LA,0.12100000000000002,,,Brazil,,3,4,LA,0.038888888888888896
