"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.83396076861786,"0.00001185995728641583",1,0,0,"5",1.18599572864158e-05,1,1,"Denmark","Sovereign",5,0,1,NA,"Greenland","Colony of",5,0,69550.4200000367,NA
"100","230","100-230",0.819791335249535,"0.000011146588817626265|0.00007343957226767597",1,0,0,"3",7.3439572267676e-05,1,1,"Spain","Sovereign",3,0.00926829268292684,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,65367.0089285714,430672.132494966
"101","100","100-101",4.6021296542926,"0.0003067705873130877|0.00000415774842938091",0,1,0,"bridge",0.000306770587313088,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,1,1,"Venezuela","Sovereign",1,0.0135714285714286,1798996.63009082,24382.3095256126
"101","210","101-210",0.707354332031804,"0.00000297672316336727|0.0000893554488102122",0,1,0,"bridge",8.93554488102122e-05,1,1,"Netherlands","Sovereign",0,0.0395652173913043,1,1,"Venezuela","Sovereign",1,0.0135714285714286,17456.4158399763,524007.704577507
"101","220","101-220",0.592435425972478,"0.00003281552775931192|0.00036382678287963637",0.05,0.95,0.19,"bridge",0.000363826782879636,1,1,"France","Sovereign",4,0.157272727272727,1,1,"Venezuela","Sovereign",1,0.0135714285714286,192440.299999828,2133591.62646597
"101","230","101-230",1.71564220989882,"0.000015652442511743223|0.000113689087294037",0,1,0,"bridge",0.000113689087294037,1,1,"Spain","Sovereign",3,0.00926829268292684,1,1,"Venezuela","Sovereign",1,0.0135714285714286,91790.7142857143,666707.609459756
"101","52","101-52",4.02620485582595,"2.900598924374961e-7|0.00008320264446217935",1,0,0,"1",8.32026444621793e-05,1,1,"Trinidad and Tobago","Colony of",1,0.0292307692307692,1,1,"Venezuela","Sovereign",1,0.0135714285714286,1701,487925.776434825
"1029","2","1029-2",0.112671744740458,"0.000017205333271568625",0,1,0,"bridge",1.72053332715686e-05,1,1,"United States of America","Sovereign",3,0.0055072463768116,1,1,"St. Pierre and Miquelon","Colony of",4,0.0633333333333333,100897.341059467,NA
"1029","20","1029-20",2.02627455012516,"0.000019627710453874455",0.05,0.95,0.19,"bridge",1.96277104538745e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0095,1,1,"St. Pierre and Miquelon","Colony of",4,0.0633333333333333,115102.90237467,NA
"1029","220","1029-220",2.1602274626303,"0.000018354447729784634|0.00009956087623765714",1,0,0,"4",9.95608762376571e-05,1,1,"France","Sovereign",4,0.157272727272727,1,1,"St. Pierre and Miquelon","Colony of",4,0.0633333333333333,107636.099999904,583855.455013478
"1033","51","1033-51",6.96522326935827,"0.0000011907632151034894",1,0,0,"1",1.19076321510349e-06,1,1,"Jamaica","Colony of",1,0,1,NA,"Cayman Is.","Dependency of",1,0,6983,NA
"1055","101","101-1055",3.40504862769639,"0.000005143171017683329",1,0,0,"1",5.14317101768333e-06,1,1,"Venezuela","Sovereign",1,0.0135714285714286,1,NA,"Windward Is.","Colony of",1,0.0146153846153846,30161.1292328688,NA
"1055","1063","1055-1063",2.08880600968575,"1.0862325190046151e-7|7.537123601256513e-8",1,0,0,"1",1.08623251900462e-07,1,1,"Leeward Is.","Colony of",1,0.0172727272727273,1,NA,"Windward Is.","Colony of",1,0.0146153846153846,637,442
"1055","21","1055-21",2.78739046174616,"0.0000019843779942946163",1,0,0,"1",1.98437799429462e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0126666666666667,1,NA,"Windward Is.","Colony of",1,0.0146153846153846,11637,NA
"1055","51","1055-51",0.133027268768026,"1.0555383504927108e-7",1,0,0,"1",1.05553835049271e-07,1,1,"Jamaica","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0.0146153846153846,619,NA
"1055","53","1055-53",4.08192247019811,"0.000001401700362043632|0.000005047144442307472",1,0,0,"1",5.04714444230747e-06,1,1,"Barbados","Colony of",1,0.011875,1,NA,"Windward Is.","Colony of",1,0.0146153846153846,8220,29598
"1055","720","1055-720",2.12583309550929,"0.00001446292167965093",0.05,0.95,0.19,"bridge",1.44629216796509e-05,1,1,"Hong Kong","Colony of",2,0.219565217391305,1,NA,"Windward Is.","Colony of",1,0.0146153846153846,84815,NA
"1063","21","1063-21",2.79937672359486,"0.0000011326148180892706",1,0,0,"1",1.13261481808927e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0126666666666667,1,1,"Leeward Is.","Colony of",1,0.0172727272727273,6642,NA
"1063","51","1063-51",0.516009437143023,"8.730785710052794e-8",1,0,0,"1",8.7307857100528e-08,1,1,"Jamaica","Colony of",1,0,1,1,"Leeward Is.","Colony of",1,0.0172727272727273,512,NA
"1063","720","1063-720",2.13780924443086,"0.000008254855574959876",0.05,0.95,0.19,"bridge",8.25485557495988e-06,1,1,"Hong Kong","Colony of",2,0.219565217391305,1,1,"Leeward Is.","Colony of",1,0.0172727272727273,48409,NA
"11","200","11-200",1.17100466136621,"0.00004252318948691709",0,1,0,"bridge",4.25231894869171e-05,1,1,"United Kingdom","Sovereign",0,0.0873626373626374,1,NA,"Faeroe Is.","Colony of",5,0,249369,NA
"11","380","11-380",0.35163750361125,"0.0000020714589007405134",1,0,0,"5",2.07145890074051e-06,1,1,"Sweden","Sovereign",5,0,1,NA,"Faeroe Is.","Colony of",5,0,12147.669091889,NA
"11","390","11-390",4.02000294883504,"0.00003543633228543308",1,0,0,"5",3.54363322854331e-05,1,1,"Denmark","Sovereign",5,0,1,NA,"Faeroe Is.","Colony of",5,0,207809.50000011,NA
"11","395","11-395",4.16521697870147,"0.00000407884792874189",1,0,0,"5",4.07884792874189e-06,1,1,"Iceland","Sovereign (unrecognized)",5,0,1,NA,"Faeroe Is.","Colony of",5,0,23919.6128374936,NA
"110","1055","1055-110",3.54814815070134,"7.11422616842583e-7|0.0000021213080904893896",1,0,0,"1",2.12130809048939e-06,1,NA,"Windward Is.","Colony of",1,0.0146153846153846,1,1,"Guyana (British Guiana)","Colony of",1,0,4172,12440
"110","1063","1063-110",3.56008866345767,"3.103521482870329e-8|0.0000012107144246362271",1,0,0,"1",1.21071442463623e-06,1,1,"Leeward Is.","Colony of",1,0.0172727272727273,1,1,"Guyana (British Guiana)","Colony of",1,0,182,7100
"110","2","110-2",0.460064164909569,"0.0001781471196559666|0.00001948539710504328",0,1,0,"bridge",0.000178147119655967,1,1,"United States of America","Sovereign",3,0.0055072463768116,1,1,"Guyana (British Guiana)","Colony of",1,0,1044709.24259236,114268.333333333
"110","200","110-200",0.773978078231183,"0.0001221007202477219|0.00021942600291921622",0,1,0,"bridge",0.000219426002919216,1,1,"United Kingdom","Sovereign",0,0.0873626373626374,1,1,"Guyana (British Guiana)","Colony of",1,0,716036,1286781.25
"110","51","110-51",1.15416596821057,"3.6526060529166177e-7|9.680599702337834e-7",1,0,0,"1",9.68059970233783e-07,1,1,"Jamaica","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,2142,5677
"110","52","110-52",3.39579557600575,"0.000003412850492206965|0.00001583358682686586",1,0,0,"1",1.58335868268659e-05,1,1,"Trinidad and Tobago","Colony of",1,0.0292307692307692,1,1,"Guyana (British Guiana)","Colony of",1,0,20014,92853
"110","53","110-53",3.7516490499058,"0.0000010251852282976054|0.000013380611193289504",1,0,0,"1",1.33806111932895e-05,1,1,"Barbados","Colony of",1,0.011875,1,1,"Guyana (British Guiana)","Colony of",1,0,6012,78468
"115","110","110-115",0.399897323263143,"7.687397134596044e-7",0,1,0,"bridge",7.68739713459604e-07,1,1,"Guyana (British Guiana)","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,4508.125,NA
