"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",20.7250076171799,"3911.5604323346893",0.3,0.7,0.84,"bridge",3911.56043233469,1,1,"United States of America","Sovereign",1,0.51,1,NA,"Greenland","Colony of",1,0.67,3911.56043233469,NA
"10","20","10-20",18.2054877070488,"53",0.2,0.8,0.64,"bridge",53,1,1,"Canada (Province of Canada)","Colony of",1,0.187623762376238,1,NA,"Greenland","Colony of",1,0.67,53,NA
"10","200","10-200",22.4510628350862,"11004.609624561423",0.7,0.3,0.84,"0",11004.6096245614,1,1,"United Kingdom","Sovereign",0,0.290780141843971,1,NA,"Greenland","Colony of",1,0.67,11004.6096245614,NA
"10","390","10-390",27.3261107706552,"69550.42000003671",0.1,0.9,0.36,"bridge",69550.4200000367,1,1,"Denmark","Sovereign",3,0.322753623188406,1,NA,"Greenland","Colony of",1,0.67,69550.4200000367,NA
"100","145","100-145",18.9980956994207,"449.2",0.15,0.85,0.51,"bridge",449.2,1,1,"Bolivia","Sovereign",2,0.724444444444445,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.223255813953488,449.2,NA
"100","20","100-20",18.9370576345305,"9793.315743183817",1,0,0,"1",9793.31574318382,1,1,"Canada (Province of Canada)","Colony of",1,0.187623762376238,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.223255813953488,9793.31574318382,NA
"100","210","100-210",20.9460176715599,"5890.648919992001|87083.38470390005",0.75,0.25,0.75,"1",87083.3847039,1,1,"Netherlands","Sovereign",1,0.419607843137255,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.223255813953488,5890.648919992,87083.3847039
"100","220","100-220",22.264014211629,"381618.8999996588|491316.5248839025",0.65,0.35,0.91,"1",491316.524883903,1,1,"France","Sovereign",1,0.642745098039215,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.223255813953488,381618.899999659,491316.524883903
"100","225","100-225",21.8289661673997,"92970.016699914",0,1,0,"bridge",92970.016699914,1,1,"Switzerland","Sovereign",3,0.476231884057971,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.223255813953488,92970.016699914,NA
"100","230","100-230",23.3119413372131,"65367.008928571435|430672.1324949657",0.9,0.1,0.36,"1",430672.132494966,1,1,"Spain","Sovereign",1,0.218444444444444,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.223255813953488,65367.0089285714,430672.132494966
