"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",124.707875731539,"0.00001185995728641583",1,0,0,"4",1.18599572864158e-05,1,1,"Denmark","Sovereign",4,0.0476190476190476,1,NA,"Greenland","Colony of",4,0,69550.4200000367,NA
"100","230","100-230",1.27002611367683,"0.000011146588817626265|0.00007343957226767597",0.1,0.9,0.36,"bridge",7.3439572267676e-05,1,1,"Spain","Sovereign",4,0.207804878048781,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.045,65367.0089285714,430672.132494966
"101","100","100-101",98.6964086039693,"0.0003067705873130877|0.00000415774842938091",1,0,0,"1",0.000306770587313088,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.045,1,1,"Venezuela","Sovereign",1,0.0257142857142857,1798996.63009082,24382.3095256126
"101","210","101-210",1.02861710537347,"0.00000297672316336727|0.0000893554488102122",0,1,0,"bridge",8.93554488102122e-05,1,1,"Netherlands","Sovereign",4,0.260869565217391,1,1,"Venezuela","Sovereign",1,0.0257142857142857,17456.4158399763,524007.704577507
"101","220","101-220",0.80838724998253,"0.00003281552775931192|0.00036382678287963637",1,0,0,"1",0.000363826782879636,1,1,"France","Sovereign",1,0.0163636363636364,1,1,"Venezuela","Sovereign",1,0.0257142857142857,192440.299999828,2133591.62646597
"101","230","101-230",4.56024521050503,"0.000015652442511743223|0.000113689087294037",0.1,0.9,0.36,"bridge",0.000113689087294037,1,1,"Spain","Sovereign",4,0.207804878048781,1,1,"Venezuela","Sovereign",1,0.0257142857142857,91790.7142857143,666707.609459756
"101","52","101-52",55.0477976318208,"2.900598924374961e-7|0.00008320264446217935",1,0,0,"1",8.32026444621793e-05,1,1,"Trinidad and Tobago","Colony of",1,0,1,1,"Venezuela","Sovereign",1,0.0257142857142857,1701,487925.776434825
"1029","2","1029-2",0.119264468192263,"0.000017205333271568625",1,0,0,"1",1.72053332715686e-05,1,1,"United States of America","Sovereign",1,0.0208695652173913,1,1,"St. Pierre and Miquelon","Colony of",1,0,100897.341059467,NA
"1029","20","1029-20",6.58577323401763,"0.000019627710453874455",1,0,0,"1",1.96277104538745e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,115102.90237467,NA
"1029","220","1029-220",7.67311024257906,"0.000018354447729784634|0.00009956087623765714",1,0,0,"1",9.95608762376571e-05,1,1,"France","Sovereign",1,0.0163636363636364,1,1,"St. Pierre and Miquelon","Colony of",1,0,107636.099999904,583855.455013478
"1033","51","1033-51",1058.15136707524,"0.0000011907632151034894",1,0,0,"2",1.19076321510349e-06,1,1,"Jamaica","Colony of",2,0,1,NA,"Cayman Is.","Dependency of",2,0,6983,NA
"1055","101","101-1055",29.1157601483528,"0.000005143171017683329",1,0,0,"1",5.14317101768333e-06,1,1,"Venezuela","Sovereign",1,0.0257142857142857,1,NA,"Windward Is.","Colony of",1,0,30161.1292328688,NA
"1055","1063","1055-1063",7.07526761459394,"1.0862325190046151e-7|7.537123601256513e-8",1,0,0,"1",1.08623251900462e-07,1,1,"Leeward Is.","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0,637,442
"1055","21","1055-21",15.2385892439642,"0.0000019843779942946163",1,0,0,"1",1.98437799429462e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.024,1,NA,"Windward Is.","Colony of",1,0,11637,NA
"1055","51","1055-51",0.142281146505811,"1.0555383504927108e-7",0,1,0,"bridge",1.05553835049271e-07,1,1,"Jamaica","Colony of",2,0,1,NA,"Windward Is.","Colony of",1,0,619,NA
"1055","53","1055-53",58.2592846207204,"0.000001401700362043632|0.000005047144442307472",1,0,0,"1",5.04714444230747e-06,1,1,"Barbados","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0,8220,29598
"1055","720","1055-720",7.37987581782829,"0.00001446292167965093",0,1,0,"bridge",1.44629216796509e-05,1,1,"Hong Kong","Colony of",3,0.0156521739130435,1,NA,"Windward Is.","Colony of",1,0,84815,NA
"1063","21","1063-21",15.4344004042647,"0.0000011326148180892706",1,0,0,"1",1.13261481808927e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.024,1,1,"Leeward Is.","Colony of",1,0,6642,NA
"1063","51","1063-51",0.675328787640365,"8.730785710052794e-8",0,1,0,"bridge",8.7307857100528e-08,1,1,"Jamaica","Colony of",2,0,1,1,"Leeward Is.","Colony of",1,0,512,NA
"1063","720","1063-720",7.48083781982273,"0.000008254855574959876",0,1,0,"bridge",8.25485557495988e-06,1,1,"Hong Kong","Colony of",3,0.0156521739130435,1,1,"Leeward Is.","Colony of",1,0,48409,NA
"11","200","11-200",2.22523127664953,"0.00004252318948691709",0,1,0,"bridge",4.25231894869171e-05,1,1,"United Kingdom","Sovereign",0,0.032967032967033,1,NA,"Faeroe Is.","Colony of",4,0,249369,NA
"11","380","11-380",0.421393180424281,"0.0000020714589007405134",1,0,0,"4",2.07145890074051e-06,1,1,"Sweden","Sovereign",4,0.105454545454545,1,NA,"Faeroe Is.","Colony of",4,0,12147.669091889,NA
"11","390","11-390",54.7012700804103,"0.00003543633228543308",1,0,0,"4",3.54363322854331e-05,1,1,"Denmark","Sovereign",4,0.0476190476190476,1,NA,"Faeroe Is.","Colony of",4,0,207809.50000011,NA
"11","395","11-395",63.4066557999887,"0.00000407884792874189",1,0,0,"4",4.07884792874189e-06,1,1,"Iceland","Sovereign (unrecognized)",4,0.045,1,NA,"Faeroe Is.","Colony of",4,0,23919.6128374936,NA
"110","1055","1055-110",33.7489081266505,"7.11422616842583e-7|0.0000021213080904893896",1,0,0,"1",2.12130809048939e-06,1,NA,"Windward Is.","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,4172,12440
"110","1063","1063-110",34.1663149739648,"3.103521482870329e-8|0.0000012107144246362271",1,0,0,"1",1.21071442463623e-06,1,1,"Leeward Is.","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,182,7100
"110","2","110-2",0.584175630219473,"0.0001781471196559666|0.00001948539710504328",1,0,0,"1",0.000178147119655967,1,1,"United States of America","Sovereign",1,0.0208695652173913,1,1,"Guyana (British Guiana)","Colony of",1,0,1044709.24259236,114268.333333333
"110","200","110-200",1.1683750848523,"0.0001221007202477219|0.00021942600291921622",0,1,0,"bridge",0.000219426002919216,1,1,"United Kingdom","Sovereign",0,0.032967032967033,1,1,"Guyana (British Guiana)","Colony of",1,0,716036,1286781.25
"110","51","110-51",2.17137728472983,"3.6526060529166177e-7|9.680599702337834e-7",0,1,0,"bridge",9.68059970233783e-07,1,1,"Jamaica","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",1,0,2142,5677
"110","52","110-52",28.8383827358263,"0.000003412850492206965|0.00001583358682686586",1,0,0,"1",1.58335868268659e-05,1,1,"Trinidad and Tobago","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,20014,92853
"110","53","110-53",41.5912592333063,"0.0000010251852282976054|0.000013380611193289504",1,0,0,"1",1.33806111932895e-05,1,1,"Barbados","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,6012,78468
"115","110","110-115",0.491671529812875,"7.687397134596044e-7",0,1,0,"bridge",7.68739713459604e-07,1,1,"Guyana (British Guiana)","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,4508.125,NA
"115","53","115-53",0.522463610731205,"4.7081444034093286e-7",0,1,0,"bridge",4.70814440340933e-07,1,1,"Barbados","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,2761,NA
"115","810","115-810",8.96063207728952,"0.00003660910530730672",1,0,0,"3",3.66091053073067e-05,1,1,"French Indochina","Colony of",3,0.0276923076923077,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,214687,NA
