"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.3423846378675,"2.346871708160951e-7",1,0,0,"2",2.34687170816095e-07,1,1,"United Kingdom","Sovereign",2,0.030875,1,NA,"Greenland","Colony of",2,0,105,NA
"100","155","100-155",2.21844221099769,"0.00005696936174948405",1,0,0,"7",5.6969361749484e-05,1,1,"Chile","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,25488.3254286757,NA
"100","2","100-2",0.427863311755492,"0.0007539729817476894",0,1,0,"bridge",0.000753972981747689,1,1,"United States of America","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,337330.595482546,NA
"100","200","100-200",0.827558085387936,"0.0018126119515878918",0,1,0,"bridge",0.00181261195158789,1,1,"United Kingdom","Sovereign",2,0.030875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,810970,NA
"101","2","101-2",0.662271334129824,"0.000484772316758581",0,1,0,"bridge",0.000484772316758581,1,1,"United States of America","Sovereign",4,0,1,NA,"Venezuela","Sovereign",0,0,216889.117043121,NA
"101","200","101-200",0.58509347247516,"0.0007234086757871817",0,1,0,"bridge",0.000723408675787182,1,1,"United Kingdom","Sovereign",2,0.030875,1,NA,"Venezuela","Sovereign",0,0,323656,NA
"101","230","101-230",0.78187037819759,"0.00008694358566138199",1,0,0,"0",8.6943585661382e-05,1,1,"Spain","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,38898.9157894737,NA
"1019","200","1019-200",1.3423846378675,"0.00017866622558433692",1,0,0,"2",0.000178666225584337,1,1,"United Kingdom","Sovereign",2,0.030875,1,NA,"Rupert's Land","Possession of",2,0,79936,NA
"1022","1063","1022-1063",2.69978013086372,"0.000008401800715216204",1,0,0,"4",8.4018007152162e-06,NA,NA,"Leeward Is.","Colony of",4,0,1,NA,"Nova Scotia","Colony of",4,0,3759,NA
"1022","200","1022-200",1.33510624957175,"0.0011825864186263905",0,1,0,"bridge",0.00118258641862639,1,1,"United Kingdom","Sovereign",2,0.030875,1,NA,"Nova Scotia","Colony of",4,0,529094,NA
"1022","30","1022-30",1.33281899474825,"2.3692228672862932e-7",1,0,0,"4",2.36922286728629e-07,1,1,"Bermuda","Colony of",4,0,1,NA,"Nova Scotia","Colony of",4,0,106,NA
"1023","200","1023-200",1.33800033262313,"0.0009008768792424002",1,0,0,"2",0.0009008768792424,1,1,"United Kingdom","Sovereign",2,0.030875,1,NA,"New Brunswick","Colony of",2,0,403056,NA
"1024","200","1024-200",1.33998851924363,"0.00016490908714268868",0,1,0,"bridge",0.000164909087142689,1,1,"United Kingdom","Sovereign",2,0.030875,1,NA,"Prince Edward Is.","Colony of",4,0,73781,NA
