"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",2.82816140825435,"2.346871708160951e-7",1,0,0,"2",2.34687170816095e-07,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Greenland","Colony of",2,0,105,NA
"100","155","100-155",8.1929989530651,"0.00005696936174948405",1,0,0,"6",5.6969361749484e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,25488.3254286757,NA
"100","2","100-2",0.533976390096889,"0.0007539729817476894",0,1,0,"bridge",0.000753972981747689,1,1,"United States of America","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,337330.595482546,NA
"100","200","100-200",1.28772548362912,"0.0018126119515878918",0,1,0,"bridge",0.00181261195158789,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,810970,NA
"101","2","101-2",0.939191888802887,"0.000484772316758581",0,1,0,"bridge",0.000484772316758581,1,1,"United States of America","Sovereign",4,0,1,NA,"Venezuela","Sovereign",0,0,216889.117043121,NA
"101","200","101-200",0.795158775731973,"0.0007234086757871817",0,1,0,"bridge",0.000723408675787182,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Venezuela","Sovereign",0,0,323656,NA
"101","230","101-230",1.18555626178045,"0.00008694358566138199",1,0,0,"0",8.6943585661382e-05,1,1,"Spain","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,38898.9157894737,NA
"1019","200","1019-200",2.82816140825435,"0.00017866622558433692",1,0,0,"2",0.000178666225584337,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Rupert's Land","Possession of",2,0,79936,NA
"1022","1063","1022-1063",13.8764604907452,"0.000008401800715216204",1,0,0,"4",8.4018007152162e-06,NA,NA,"Leeward Is.","Colony of",4,0,1,NA,"Nova Scotia","Colony of",4,0,3759,NA
"1022","200","1022-200",2.80039971581102,"0.0011825864186263905",0,1,0,"bridge",0.00118258641862639,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Nova Scotia","Colony of",4,0,529094,NA
