"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",21.2613573850779,"105",1,0,0,"1",105,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Greenland","Colony of",1,0,105,NA
"100","1055","100-1055",18.8175973722736,"220",0.3,0.7,0.84,"bridge",220,NA,NA,"Windward Is.","Colony of",3,0.199333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.836,220,NA
"100","155","100-155",22.1374149585488,"25488.325428675664",0.7,0.3,0.84,"1",25488.3254286757,1,1,"Chile","Sovereign",1,0.49,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.836,25488.3254286757,NA
"100","2","100-2",20.3468360580927,"337330.5954825462",0.45,0.55,0.99,"bridge",337330.595482546,1,1,"United States of America","Sovereign",3,0.366184210526316,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.836,337330.595482546,NA
"100","200","100-200",20.7465308322052,"810970",0.15,0.85,0.51,"bridge",810970,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.836,810970,NA
"100","220","100-220",19.6858996185817,"183026.30008355548",0.5,0.5,1,"bridge",183026.300083555,1,1,"France","Sovereign",2,0.5315,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.836,183026.300083555,NA
"101","2","101-2",20.5812440807715,"216889.11704312114",0.2,0.8,0.64,"bridge",216889.117043121,1,1,"United States of America","Sovereign",3,0.366184210526316,1,NA,"Venezuela","Sovereign",2,0.521666666666667,216889.117043121,NA
"101","200","101-200",20.5040662190243,"323656",0,1,0,"bridge",323656,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Venezuela","Sovereign",2,0.521666666666667,323656,NA
"101","210","101-210",17.5254013298998,"3023.259791345989",0.15,0.85,0.51,"bridge",3023.25979134599,1,1,"Netherlands","Sovereign",0,0.386304347826087,1,NA,"Venezuela","Sovereign",2,0.521666666666667,3023.25979134599,NA
"101","211","101-211",15.353096603262,"298",0.15,0.85,0.51,"bridge",298,1,1,"Belgium","Sovereign",0,0.171395348837209,1,NA,"Venezuela","Sovereign",2,0.521666666666667,298,NA
