"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",1.3423846378675,2.34687170816095e-07,1,0,0,"2",2.34687170816095e-07,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Greenland","Colony of",2,0,105,NA
"100","1055","1055->100",0,4.91725500757533e-07,0,1,0,"bridge",4.91725500757533e-07,NA,NA,"Windward Is.","Colony of",10,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,220,NA
"100","155","155->100",2.21844221099769,5.6969361749484e-05,1,0,0,"9",5.6969361749484e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,25488.3254286757,NA
"100","2","2->100",0.427863311755492,0.000753972981747689,0,1,0,"bridge",0.000753972981747689,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,337330.595482546,NA
"100","200","200->100",0.827558085387936,0.00181261195158789,0,1,0,"bridge",0.00181261195158789,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,810970,NA
"100","220","220->100",0,0.000409084995729022,0,1,0,"bridge",0.000409084995729022,1,1,"France","Sovereign",0,0.0109195402298851,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,183026.300083555,NA
"101","2","2->101",0.662271334129824,0.000484772316758581,0,1,0,"bridge",0.000484772316758581,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,NA,"Venezuela","Sovereign",3,0,216889.117043121,NA
"101","200","200->101",0.58509347247516,0.000723408675787182,0,1,0,"bridge",0.000723408675787182,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Venezuela","Sovereign",3,0,323656,NA
"101","210","210->101",0,6.75733606736236e-06,0,1,0,"bridge",6.75733606736236e-06,1,1,"Netherlands","Sovereign",6,0,1,NA,"Venezuela","Sovereign",3,0,3023.25979134599,NA
"101","211","211->101",0,6.66064541935203e-07,0,1,0,"bridge",6.66064541935203e-07,1,1,"Belgium","Sovereign",6,0,1,NA,"Venezuela","Sovereign",3,0,298,NA
"101","220","220->101",0,0.000240115106188774,0,1,0,"bridge",0.000240115106188774,1,1,"France","Sovereign",0,0.0109195402298851,1,NA,"Venezuela","Sovereign",3,0,107428.480483826,NA
"101","230","230->101",0.78187037819759,8.6943585661382e-05,1,0,0,"3",8.6943585661382e-05,1,1,"Spain","Sovereign",3,0.0211111111111111,1,NA,"Venezuela","Sovereign",3,0,38898.9157894737,NA
