"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.3548263235098,"2.3081967490635874e-7",1,0,0,"2",2.30819674906359e-07,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Greenland","Colony of",2,0,105,NA
"100","155","100-155",2.23505887274535,"0.00005603054275575613",1,0,0,"9",5.60305427557561e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,25488.3254286757,NA
"100","2","100-2",0.444479932124597,"0.0007415479846214259",0,1,0,"bridge",0.000741547984621426,1,1,"United States of America","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,337330.595482546,NA
"100","200","100-200",0.839999771030245,"0.0017827412548458072",0,1,0,"bridge",0.00178274125484581,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,810970,NA
"101","2","101-2",0.678887954498929,"0.00047678357606305153",0,1,0,"bridge",0.000476783576063052,1,1,"United States of America","Sovereign",5,0,1,NA,"Venezuela","Sovereign",0,0,216889.117043121,NA
"101","200","101-200",0.597535158117468,"0.0007114873590618328",0,1,0,"bridge",0.000711487359061833,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Venezuela","Sovereign",0,0,323656,NA
"101","230","101-230",0.798487039945253,"0.00008551081044510611",1,0,0,"0",8.55108104451061e-05,1,1,"Spain","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,38898.9157894737,NA
"1019","200","1019-200",1.3548263235098,"0.00017572191936490183",1,0,0,"2",0.000175721919364902,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Rupert's Land","Possession of",2,0,79936,NA
"1022","1063","1022-1063",2.42826448688329,"0.000006403607259890971",1,0,0,"10",6.40360725989097e-06,NA,NA,"Leeward Is.","Colony of",10,0,1,NA,"Nova Scotia","Colony of",10,0,2913.00454591373,NA
"1022","200","1022-200",1.3491365519994,"0.0011630981435705235",0,1,0,"bridge",0.00116309814357052,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Nova Scotia","Colony of",10,0,529094,NA
"1022","30","1022-30",1.35102427328125,"2.3301795752451454e-7",1,0,0,"10",2.33017957524515e-07,1,1,"Bermuda","Colony of",10,0,1,NA,"Nova Scotia","Colony of",10,0,106,NA
"1023","200","1023-200",1.35044201826544,"0.0008860309989434031",1,0,0,"2",0.000886030998943403,1,1,"United Kingdom","Sovereign",2,0,1,NA,"New Brunswick","Colony of",2,0,403056,NA
"1024","200","1024-200",1.35243020488594,"0.0001621914898501529",0,1,0,"bridge",0.000162191489850153,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Prince Edward Is.","Colony of",10,0,73781,NA
"1024","30","1024-30",3.83709342857871,"3.8909602341357615e-7",1,0,0,"10",3.89096023413576e-07,1,1,"Bermuda","Colony of",10,0,1,NA,"Prince Edward Is.","Colony of",10,0,177,NA
"1027","200","1027-200",1.3548263235098,"0.00008151451776383514",1,0,0,"2",8.15145177638351e-05,1,1,"United Kingdom","Sovereign",2,0,1,NA,"British Columbia","Colony of",2,0,37081,NA
"1029","220","1029-220",2.40423289378477,"0.0006647414911862516|0.00010379448575353497",1,0,0,"0",0.000664741491186252,1,1,"France","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,302391.278398918,47216.1699757291
"1032","1055","1032-1055",0.254515117618136,"1.1431069614410147e-7",1,0,0,"10",1.14310696144101e-07,NA,NA,"Windward Is.","Colony of",10,0,1,NA,"Turks and Caicos Is.","Colony of",10,0,52,NA
"1032","1063","1032-1063",2.53119081432356,"0.0000011211241352594567",1,0,0,"10",1.12112413525946e-06,NA,NA,"Leeward Is.","Colony of",10,0,1,NA,"Turks and Caicos Is.","Colony of",10,0,510,NA
"1032","2","1032-2",1.43151452318312,"0.00012323792185643217",0,1,0,"bridge",0.000123237921856432,1,1,"United States of America","Sovereign",5,0,1,NA,"Turks and Caicos Is.","Colony of",10,0,56061,NA
"1032","30","1032-30",3.7035250934483,"3.868977407954204e-7",1,0,0,"10",3.8689774079542e-07,1,1,"Bermuda","Colony of",10,0,1,NA,"Turks and Caicos Is.","Colony of",10,0,176,NA
"1032","420","1032-420",0.89480189844068,"9.89227178170109e-8",0,1,0,"bridge",9.89227178170109e-08,1,1,"Gambia","Colony of",7,0,1,NA,"Turks and Caicos Is.","Colony of",10,0,45,NA
"1032","750","1032-750",0.491754577632788,"0.00001674431870249271",0,1,0,"bridge",1.67443187024927e-05,1,1,"India","Colony of",8,0,1,NA,"Turks and Caicos Is.","Colony of",10,0,7617,NA
"1048","1055","1048-1055",2.6440046484291,"0.000008417224144918549",1,0,0,"10",8.41722414491855e-06,NA,NA,"Windward Is.","Colony of",10,0,1,NA,"Trinidad","Colony of",10,0,3829,NA
"1048","1063","1048-1063",1.90576160333554,"0.000004049236582642979",1,0,0,"10",4.04923658264298e-06,NA,NA,"Leeward Is.","Colony of",10,0,1,NA,"Trinidad","Colony of",10,0,1842,NA
"1048","2","1048-2",0.751828604574496,"0.0004215998302056278",0,1,0,"bridge",0.000421599830205628,1,1,"United States of America","Sovereign",5,0,1,NA,"Trinidad","Colony of",10,0,191786,NA
