key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-2,2,10,0.6262928260475074,0.000007759959612340793,0,1,0,0.000007759959612340793,,,United States of America,,5,2,AS,0.416896551724138,,,Greenland,,1,6,WE,0
10-390,10,390,3.703230439723994,0.00002793055545689229,1,0,0,0.00002793055545689229,,,Greenland,,1,6,WE,0,,,Denmark,,1,4,WE,0.04266666666666667
100-101,100,101,0.020565038955895464,0.000001536908086476615,0.65,0.35,0.9099999999999999,0.000001536908086476615,,,Colombia (New Granada) (Gran Colombia),,5,2,AS,0.33699999999999997,,,Venezuela,,5,2,AS,0.15166666666666664
100-130,100,130,1.4252349380044227,0.000005269272468376754,1,0,0,0.000005269272468376754,,,Colombia (New Granada) (Gran Colombia),,5,2,AS,0.33699999999999997,,,Ecuador,,5,2,AS,0.45230769230769236
100-2,2,100,1.9953940037606508,0.0007166770688654264|0.0012173259761299867,1,0,0,0.0012173259761299867,,,United States of America,,5,2,AS,0.416896551724138,,,Colombia (New Granada) (Gran Colombia),,5,2,AS,0.33699999999999997
100-200,100,200,0.5882270978944234,0.0004031979602314617|0.000043331998735124796,0,1,0,0.0004031979602314617,,,Colombia (New Granada) (Gran Colombia),,5,2,AS,0.33699999999999997,,,United Kingdom,,4,6,AF,0.23222222222222222
100-220,100,220,0.11456098219812584,0.00004615238056199027|0.00011093060979664075,0,1,0,0.00011093060979664075,,,Colombia (New Granada) (Gran Colombia),,5,2,AS,0.33699999999999997,,,France,,2,5,WE,0.16674999999999998
100-225,100,225,0.07024169682879026,0.00003446097945709785,0,1,0,0.00003446097945709785,,,Colombia (New Granada) (Gran Colombia),,5,2,AS,0.33699999999999997,,,Switzerland,,1,4,WE,0.16272727272727275
100-230,100,230,0.6638951759976679,0.00005152893248425227|0.000014988945103850073,0.35,0.65,0.9099999999999999,0.00005152893248425227,,,Colombia (New Granada) (Gran Colombia),,5,2,AS,0.33699999999999997,,,Spain,,2,2,AS,0.3033333333333334
100-325,100,325,0.028968275847639537,0.00002538611629204103|0.000008078087154534306,0.2,0.8,0.6400000000000001,0.00002538611629204103,,,Colombia (New Granada) (Gran Colombia),,5,2,AS,0.33699999999999997,,,Italy,,2,4,WE,0.5918518518518519
100-68,68,100,1.0497425079616924,0.0000036255708534721833,0,1,0,0.0000036255708534721833,,,Netherlands Antilles,,8,4,LA,0.14142857142857143,,,Colombia (New Granada) (Gran Colombia),,5,2,AS,0.33699999999999997
100-95,95,100,2.516465696882295,0.000005573215098123309,0.65,0.35,0.9099999999999999,0.000005573215098123309,,,Panama,,5,3,LA,0.24266666666666664,,,Colombia (New Granada) (Gran Colombia),,5,2,AS,0.33699999999999997
101-1055,101,1055,0.6173137005608231,4.296815548305058e-7|5.544278126845236e-10,1,0,0,4.296815548305058e-7,,,Venezuela,,5,2,AS,0.15166666666666664,,,Windward Is.,,5,2,AS,0.06066666666666666
101-110,101,110,2.113284269652332,1.1781591019546127e-10|0.000005172734488483733,1,0,0,0.000005172734488483733,,,Venezuela,,5,2,AS,0.15166666666666664,,,Guyana (British Guiana),,5,2,AS,0.04333333333333333
101-2,2,101,1.5033608813107382,0.0006321712700312819|0.0006508409496732449,0.65,0.35,0.9099999999999999,0.0006508409496732449,,,United States of America,,5,2,AS,0.416896551724138,,,Venezuela,,5,2,AS,0.15166666666666664
101-200,101,200,0.17477824223013372,0.00021526635860679008|0.00003967462326411589,0,1,0,0.00021526635860679008,,,Venezuela,,5,2,AS,0.15166666666666664,,,United Kingdom,,4,6,AF,0.23222222222222222
101-210,101,210,0.06901619154360167,0.000012128507590499085|0.000052947402939896286,0,1,0,0.000052947402939896286,,,Venezuela,,5,2,AS,0.15166666666666664,,,Netherlands,,1,4,WE,0.34680000000000005
