key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
451<-200,200,451,1.4291127474355516,0.0002173191514895758,0.4,0.6,0.96,bridge,0.0002173191514895758,1,1,United Kingdom,Sovereign,0,0.1756157635467981,1,1,Sierra Leone,Protectorate of,0,0.096
451<-420,420,451,5.723141678782816,0.00001072522718146312,1,0,0,0,0.00001072522718146312,1,1,Gambia,Colony of,0,0.096,1,1,Sierra Leone,Protectorate of,0,0.096
451<-452,452,451,3.014570228725544,0.00000611927450374884,1,0,0,0,0.00000611927450374884,1,1,Ghana (Gold Coast),Colony of,0,0.08,1,1,Sierra Leone,Protectorate of,0,0.096
451<-475,475,451,1.334985240738708,0.000002147352681034253,1,0,0,0,0.000002147352681034253,1,1,Nigeria,Colony of,0,0.12,1,1,Sierra Leone,Protectorate of,0,0.096
451<-231,231,451,0,2.3072447416291533e-10,0,1,0,bridge,2.3072447416291533e-10,1,,Gibraltar,Colony of,1,0.011875,1,1,Sierra Leone,Protectorate of,0,0.096
451<-750,750,451,0,1.2459121604797428e-7,0,1,0,bridge,1.2459121604797428e-7,1,1,India,Colony of,3,0.23434782608695653,1,1,Sierra Leone,Protectorate of,0,0.096
451<-920,920,451,0,3.2762875331133975e-8,0,1,0,bridge,3.2762875331133975e-8,1,1,New Zealand,Colony of,4,0.03622641509433962,1,1,Sierra Leone,Protectorate of,0,0.096
451<-402,402,451,0,4.383765009095391e-9,0,1,0,bridge,4.383765009095391e-9,1,,Cape Verde,Colony of,5,0.1890909090909091,1,1,Sierra Leone,Protectorate of,0,0.096
451<-390,390,451,0,1.4535641872263667e-8,0,1,0,bridge,1.4535641872263667e-8,1,1,Denmark,Sovereign,6,0,1,1,Sierra Leone,Protectorate of,0,0.096
451<-220,220,451,0,0.000005579148509733455,0,1,0,bridge,0.000005579148509733455,1,1,France,Sovereign,1,0.026711409395973152,1,1,Sierra Leone,Protectorate of,0,0.096
451<-255,255,451,0,4.63294744119134e-7,0,1,0,bridge,4.63294744119134e-7,1,,Germany (Zollverein),Sovereign,6,0,1,1,Sierra Leone,Protectorate of,0,0.096
451<-210,210,451,0.5764444526336129,0.000008656090097170094,0,1,0,bridge,0.000008656090097170094,1,1,Netherlands,Sovereign,7,0.03899224806201551,1,1,Sierra Leone,Protectorate of,0,0.096
451<-325,325,451,0,1.3035932790204716e-7,0,1,0,bridge,1.3035932790204716e-7,1,1,Italy,Sovereign,1,0.07483221476510066,1,1,Sierra Leone,Protectorate of,0,0.096
451<-740,740,451,0,1.4997090820589496e-8,0,1,0,bridge,1.4997090820589496e-8,1,1,Japan,Sovereign,7,0.060989010989010994,1,1,Sierra Leone,Protectorate of,0,0.096
451<-450,450,451,3.1924518978397356,4.192263695540172e-7,1,0,0,0,4.192263695540172e-7,1,,Liberia,Sovereign (unrecognized),0,0.13714285714285715,1,1,Sierra Leone,Protectorate of,0,0.096
451<-403,403,451,0,1.384346844977492e-9,0,1,0,bridge,1.384346844977492e-9,1,,Sao Tome-Principe,Colony of,5,0.15125,1,1,Sierra Leone,Protectorate of,0,0.096
451<-230,230,451,0,2.076520267466238e-9,0,1,0,bridge,2.076520267466238e-9,1,1,Spain,Sovereign,5,0.10726618705035963,1,1,Sierra Leone,Protectorate of,0,0.096
