key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,23.61826991761729,941899|918729,0.55,0.44999999999999996,0.99,1,941899,1,1,United Kingdom,Sovereign,1,0.36279999999999973,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
420-451,420,451,28.29689818726552,46485|93527,1,0,0,0,93527,1,1,Gambia,Colony of,0,0.3055555555555556,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
451-452,452,451,25.203693067682536,26522|25021,1,0,0,0,26522,1,1,Ghana (Gold Coast),Colony of,0,0.28368421052631587,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
451-475,475,451,23.81413203709423,9307|6978,0.95,0.050000000000000044,0.19000000000000017,0,9307,1,1,Nigeria,Colony of,0,0.3258333333333333,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
231-451,231,451,18.78427683779372,1,0.2,0.8,0.6400000000000001,bridge,1,1,,Gibraltar,Colony of,3,0.43000000000000005,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
451-750,750,451,17.587603373034476,540,0,1,0,bridge,540,1,1,India,Colony of,4,0.4264102564102565,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
451-920,920,451,17.846931828996894,142,0,1,0,bridge,142,1,1,New Zealand,Colony of,1,0.13833333333333336,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
402-451,402,451,21.383226334442018,19,1,0,0,0,19,1,,Cape Verde,Colony of,0,0.49090909090909096,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
390-451,390,451,16.794809131619704,63,0.05,0.95,0.19,bridge,63,1,1,Denmark,Sovereign,3,0.47971014492753616,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
220-451,220,451,21.64337095564942,24181,0,1,0,bridge,24181,1,1,France,Sovereign,2,0.15329896907216498,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
255-451,255,451,18.69644770767471,2008,0,1,0,bridge,2008,1,,Germany (Zollverein),Sovereign,3,0.4450000000000002,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
210-451,210,451,22.765602278078873,37517,0.1,0.9,0.36000000000000004,bridge,37517,1,1,Netherlands,Sovereign,4,0.3785393258426966,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
325-451,325,451,18.405580864561617,565,0.1,0.9,0.36000000000000004,bridge,565,1,1,Italy,Sovereign,2,0.6382954545454549,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
451-740,740,451,16.24238231161109,65,0,1,0,bridge,65,1,1,Japan,Sovereign,1,0.28203125000000007,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
450-451,450,451,25.38160906806729,1817,1,0,0,0,1817,1,,Liberia,Sovereign (unrecognized),0,0.33571428571428574,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
403-451,403,451,20.819535690137897,6,0.85,0.15000000000000002,0.51,0,6,1,,Sao Tome-Principe,Colony of,0,0.6724999999999999,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
230-451,230,451,14.190992686222636,9,0.2,0.8,0.6400000000000001,bridge,9,1,1,Spain,Sovereign,2,0.627333333333333,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
225-451,225,451,19.38214414769821,1296,0,1,0,bridge,1296,1,1,Switzerland,Sovereign,3,0.4408823529411766,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
2-451,2,451,21.339651297792226,135603,0.1,0.9,0.36000000000000004,bridge,135603,1,1,United States of America,Sovereign,0,0.28570175438596496,1,1,Sierra Leone,Protectorate of,0,0.34153846153846157
1063-200,200,1063,22.927014231145904,186262|892788,0,1,0,bridge,892788,1,1,United Kingdom,Sovereign,1,0.36279999999999973,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-20,20,1063,24.099900889423626,123870|222365,1,0,0,2,222365,1,1,Canada (Province of Canada),Colony of,2,0.17529411764705882,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-21,21,1063,24.24705476484295,2561|12089,1,0,0,2,12089,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.1814814814814815,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-750,750,1063,19.54586428063986,1892|40,0,1,0,bridge,1892,1,1,India,Colony of,4,0.4264102564102565,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-53,53,1063,28.44830832186745,52158|11106,1,0,0,2,52158,1,1,Barbados,Colony of,2,0.19142857142857145,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-110,110,1063,24.893416885022308,4860|14350,0.7,0.30000000000000004,0.8400000000000001,2,14350,1,1,Guyana (British Guiana),Colony of,2,0.57725,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-51,51,1063,21.755464566746376,541,1,0,0,2,541,1,1,Jamaica,Colony of,2,0.15976744186046513,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1055-1063,1055,1063,28.190644083215787,6980|2042.6051008968611,1,0,0,2,6980,1,,Windward Is.,Colony of,2,0.1651923076923077,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-30,30,1063,24.732316193773553,330|1476,1,0,0,2,1476,1,1,Bermuda,Colony of,2,0.19153846153846155,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-2,2,1063,22.875181819493204,226598|441544,0.9,0.09999999999999998,0.35999999999999993,0,441544,1,1,United States of America,Sovereign,0,0.28570175438596496,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-220,220,1063,22.1450904260919,4417|314998,1,0,0,2,314998,1,1,France,Sovereign,2,0.15329896907216498,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-390,390,1063,22.458535763430923,8977,0.15,0.85,0.51,bridge,8977,1,1,Denmark,Sovereign,3,0.47971014492753616,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-42,42,1063,19.94466115063347,79,1,0,0,2,79,1,1,Dominican Republic (Santo Domingo),Sovereign,2,0.2645454545454546,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-210,210,1063,20.8967690727109,2862|21,0,1,0,bridge,2862,1,1,Netherlands,Sovereign,4,0.3785393258426966,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-95,95,1063,23.903738033609987,15|4694,1,0,0,2,4694,1,1,Panama,Sovereign,2,0.19444444444444445,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-230,230,1063,21.403547480819483,178|10678,0.5,0.5,1,bridge,10678,1,1,Spain,Sovereign,2,0.627333333333333,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-225,225,1063,16.74818789563809,46,0,1,0,bridge,46,1,1,Switzerland,Sovereign,3,0.4408823529411766,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-255,255,1063,12.489136925457206,2,0.05,0.95,0.19,bridge,2,1,,Germany (Zollverein),Sovereign,3,0.4450000000000002,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-385,385,1063,15.891702938252628,12,0,1,0,bridge,12,1,1,Norway,Sovereign,4,0.6166216216216217,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-380,380,1063,16.364145087252524,34,0,1,0,bridge,34,1,1,Sweden,Sovereign,3,0.4441666666666668,1,1,Leeward Is.,Colony of,2,0.17212121212121212
101-1063,101,1063,20.56423369012392,160,1,0,0,2,160,1,1,Venezuela,Sovereign,2,0.23625000000000002,1,1,Leeward Is.,Colony of,2,0.17212121212121212
1063-325,325,1063,20.236427584162627,97|17459,0.5,0.5,1,bridge,17459,1,1,Italy,Sovereign,2,0.6382954545454549,1,1,Leeward Is.,Colony of,2,0.17212121212121212
200-500,200,500,23.612298555723154,418817|221564,0.05,0.95,0.19,bridge,418817,1,1,United Kingdom,Sovereign,1,0.36279999999999973,1,1,Uganda,Protectorate of,4,0.46861111111111114
500-750,750,500,24.108887006328278,365664,0.5,0.5,1,bridge,365664,1,1,India,Colony of,4,0.4264102564102565,1,1,Uganda,Protectorate of,4,0.46861111111111114
500-560,560,500,21.60818898037064,2980,0.5,0.5,1,bridge,2980,1,1,South Africa,Colony of,4,0.32493670886075976,1,1,Uganda,Protectorate of,4,0.46861111111111114
500-900,900,500,16.88103781099423,110,0,1,0,bridge,110,1,1,Australia,Colony of,1,0.1754807692307692,1,1,Uganda,Protectorate of,4,0.46861111111111114
20-500,20,500,17.127176374953578,234,0,1,0,bridge,234,1,1,Canada (Province of Canada),Colony of,2,0.17529411764705882,1,1,Uganda,Protectorate of,4,0.46861111111111114
500-511,511,500,23.634620656564266,924,0.85,0.15000000000000002,0.51,4,924,1,1,Zanzibar,Protectorate of,4,0.4728571428571428,1,1,Uganda,Protectorate of,4,0.46861111111111114
500-512,512,500,27.56290613904786,3713,0.9,0.09999999999999998,0.35999999999999993,4,3713,1,,Tanzania (Tanganyika),Occupied by,4,0.42500000000000004,1,1,Uganda,Protectorate of,4,0.46861111111111114
