key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
630-700,700,630,6.270054924030789,0.00002438566898711345,1,0,0,0,0.00002438566898711345,1,,Afghanistan,Protectorate of,0,0,1,1,Iran (Persia),Sovereign,0,0.025333333333333333
300-630,300,630,0.09817738130644313,0.000001906452164038155|0.0000030149719970223162,0,1,0,bridge,0.0000030149719970223162,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.039166666666666676,1,1,Iran (Persia),Sovereign,0,0.025333333333333333
630-651,651,630,1.8840343921727607,0.00001552909112888243|0.00001768779997240566,0,1,0,bridge,0.00001768779997240566,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.09999999999999999,1,1,Iran (Persia),Sovereign,0,0.025333333333333333
630-750,750,630,2.4372416433528747,0.0006881736801453793|0.00010737164526242793,0.05,0.95,0.19,bridge,0.0006881736801453793,1,1,India,Colony of,3,0.12448275862068969,1,1,Iran (Persia),Sovereign,0,0.025333333333333333
365-630,365,630,3.9727137370661714,0.0009850331360473988|0.000059407580031296663,1,0,0,0,0.0009850331360473988,1,1,Russia (USSR),Sovereign,0,0.091,1,1,Iran (Persia),Sovereign,0,0.025333333333333333
630-640,640,630,2.759177948339004,0.00004003283592367453,0,1,0,bridge,0.00004003283592367453,1,,Turkey (Ottoman Empire),Sovereign,1,0.11400000000000002,1,1,Iran (Persia),Sovereign,0,0.025333333333333333
630-698,698,630,4.968242758229984,4.900059389311227e-7|2.3409174313346552e-7,0.05,0.95,0.19,bridge,4.900059389311227e-7,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0.12666666666666673,1,1,Iran (Persia),Sovereign,0,0.025333333333333333
511-630,511,630,0.31040685120938555,4.236781750652704e-7,0,1,0,bridge,4.236781750652704e-7,1,1,Zanzibar,Protectorate of,3,0.027142857142857156,1,1,Iran (Persia),Sovereign,0,0.025333333333333333
200-451,200,451,1.4278915635012233,0.00021758958430822503|0.0002122370457999332,0.75,0.25,0.75,4,0.00021758958430822503,1,1,United Kingdom,Sovereign,4,0.17592592592592593,1,1,Sierra Leone,Protectorate of,4,0.08333333333333333
420-451,420,451,6.106498544172368,0.000010738573696933366|0.000021605820848727268,1,0,0,4,0.000021605820848727268,1,1,Gambia,Colony of,4,0.0625,1,1,Sierra Leone,Protectorate of,4,0.08333333333333333
451-452,452,451,3.0133515432185702,0.000006126889353341223|0.000005780140958824777,1,0,0,4,0.000006126889353341223,1,1,Ghana (Gold Coast),Colony of,4,0.06818181818181818,1,1,Sierra Leone,Protectorate of,4,0.08333333333333333
451-475,475,451,1.623731236544168,0.0000021500248552728588|0.0000016119988653802524,1,0,0,4,0.0000021500248552728588,1,1,Nigeria,Colony of,4,0.125,1,1,Sierra Leone,Protectorate of,4,0.08333333333333333
210-451,210,451,0.5754241963102393,0.000008666861770202197,0,1,0,bridge,0.000008666861770202197,1,1,Netherlands,Sovereign,0,0.2984,1,1,Sierra Leone,Protectorate of,4,0.08333333333333333
450-451,450,451,3.1912420211259622,4.197480565199081e-7,1,0,0,4,4.197480565199081e-7,1,,Liberia,Sovereign (unrecognized),4,0.15,1,1,Sierra Leone,Protectorate of,4,0.08333333333333333
1063-200,200,1063,0.712602119680848,0.00004302868051926864|0.00020155599398856584,0,1,0,bridge,0.00020155599398856584,1,1,United Kingdom,Sovereign,4,0.17592592592592593,1,1,Leeward Is.,Colony of,5,0.0625
1063-20,20,1063,1.907309312253762,0.000028615405482179974|0.00005188173762989739,1,0,0,5,0.00005188173762989739,1,1,Canada (Province of Canada),Colony of,5,0.14705882352941177,1,1,Leeward Is.,Colony of,5,0.0625
1063-21,21,1063,2.0596040379602942,5.916206784521104e-7|0.0000028178793579690914,1,0,0,5,0.0000028178793579690914,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.05357142857142857,1,1,Leeward Is.,Colony of,5,0.0625
1063-53,53,1063,6.213069611391768,0.000012049102439166409|0.0000026085828586806835,1,0,0,5,0.000012049102439166409,1,1,Barbados,Colony of,5,0.09722222222222222,1,1,Leeward Is.,Colony of,5,0.0625
1063-110,110,1063,2.7069065923272837,0.0000011227163206861604|0.000003348050953848667,1,0,0,5,0.000003348050953848667,1,1,Guyana (British Guiana),Colony of,5,0.03571428571428571,1,1,Leeward Is.,Colony of,5,0.0625
1055-1063,1055,1063,5.891357352197761,0.0000016124608885574896|4.134516840252542e-7,1,0,0,5,0.0000016124608885574896,1,,Windward Is.,Colony of,5,0.05,1,1,Leeward Is.,Colony of,5,0.0625
1063-30,30,1063,2.539439777147361,7.623382424412199e-8|3.4097310480098204e-7,1,0,0,5,3.4097310480098204e-7,1,1,Bermuda,Colony of,5,0.075,1,1,Leeward Is.,Colony of,5,0.0625
1063-2,2,1063,0.8241106052297129,0.000052346763957786534|0.00011796283356582267,0.75,0.25,0.75,5,0.00011796283356582267,1,1,United States of America,Sovereign,5,0.33862068965517245,1,1,Leeward Is.,Colony of,5,0.0625
1063-390,390,1063,0.2680658804771241,0.000002073791031028737,0,1,0,bridge,0.000002073791031028737,1,1,Denmark,Sovereign,1,0.05,1,1,Leeward Is.,Colony of,5,0.0625
1063-95,95,1063,1.7162192967732275,3.4651738292782728e-9|0.0000010940708836974598,1,0,0,5,0.0000010940708836974598,1,1,Panama,Sovereign,5,0.2,1,1,Leeward Is.,Colony of,5,0.0625
200-500,200,500,1.411411692986166,0.00009675158051045589|0.00005118385162068075,0,1,0,bridge,0.00009675158051045589,1,1,United Kingdom,Sovereign,4,0.17592592592592593,1,1,Uganda,Protectorate of,3,0.01583333333333335
500-750,750,500,1.9175412483525134,0.00008447262154061402,0.95,0.050000000000000044,0.19000000000000017,3,0.00008447262154061402,1,1,India,Colony of,3,0.12448275862068969,1,1,Uganda,Protectorate of,3,0.01583333333333335
500-511,511,500,1.441274973298932,2.134547078835416e-7,1,0,0,3,2.134547078835416e-7,1,1,Zanzibar,Protectorate of,3,0.027142857142857156,1,1,Uganda,Protectorate of,3,0.01583333333333335
500-512,512,500,4.992301321657655,8.577460285406817e-7,1,0,0,3,8.577460285406817e-7,1,,Tanzania (Tanganyika),Occupied by,3,0,1,1,Uganda,Protectorate of,3,0.01583333333333335
210-500,210,500,0.8009725682236415,0.000010823354949956374|5.8214920331874976e-8,0,1,0,bridge,0.000010823354949956374,1,1,Netherlands,Sovereign,0,0.2984,1,1,Uganda,Protectorate of,3,0.01583333333333335
300-500,300,500,0.03358672697344646,2.906125784821378e-7,0,1,0,bridge,2.906125784821378e-7,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.039166666666666676,1,1,Uganda,Protectorate of,3,0.01583333333333335
490-500,490,500,5.5961873130137105,0.00006498009470456926|0.0000028957162039670953,0,1,0,bridge,0.00006498009470456926,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,7,0.06714285714285716,1,1,Uganda,Protectorate of,3,0.01583333333333335
500-515,515,500,6.699212158593704,5.775289715463788e-9,1,0,0,3,5.775289715463788e-9,1,,Ruanda-Urundi,Occupied by,3,0,1,1,Uganda,Protectorate of,3,0.01583333333333335
200-827,200,827,0.24403228241761404,0.0012998592410011062|0.0036995965350143656,0,1,0,bridge,0.0036995965350143656,1,1,United Kingdom,Sovereign,4,0.17592592592592593,1,1,Straits Settlements,Colony of,0,0.3138888888888889
750-827,750,827,0.7851845656998783,0.0012801989997517245|0.0005982458598021019,0.05,0.95,0.19,bridge,0.0012801989997517245,1,1,India,Colony of,3,0.12448275862068969,1,1,Straits Settlements,Colony of,0,0.3138888888888889
821-827,821,827,4.1507657257728505,0.0031916191464997287|0.001449266216951743,1,0,0,0,0.0031916191464997287,1,1,Federated Malay States,Colony of,0,0,1,1,Straits Settlements,Colony of,0,0.3138888888888889
8221-827,8221,827,4.283596664270183,0.0007482338298981143,1,0,0,0,0.0007482338298981143,1,,Johore,Protectorate of,0,0,1,1,Straits Settlements,Colony of,0,0.3138888888888889
827-835,835,827,3.969999772142493,0.00001669659357899443,1,0,0,0,0.00001669659357899443,1,,Brunei,Protectorate of,0,0,1,1,Straits Settlements,Colony of,0,0.3138888888888889
823-827,823,827,3.2322351780514076,0.00005009971423529388,1,0,0,0,0.00005009971423529388,1,,Sabah (North Borneo),Protectorate of,0,0,1,1,Straits Settlements,Colony of,0,0.3138888888888889
824-827,824,827,4.296493790128755,0.00017298332565028032|0.00018484738780696327,1,0,0,0,0.00018484738780696327,1,1,Sarawak,Protectorate of,0,0,1,1,Straits Settlements,Colony of,0,0.3138888888888889
780-827,780,827,1.7554690480447128,0.000012814443832259671|0.00026165388977927065,1,0,0,0,0.00026165388977927065,1,1,Sri Lanka (Ceylon),Colony of,0,0.19466666666666665,1,1,Straits Settlements,Colony of,0,0.3138888888888889
720-827,720,827,2.094815364652139,0.0009887596307939209,0.65,0.35,0.9099999999999999,0,0.0009887596307939209,1,,Hong Kong,Colony of,0,0.12999999999999998,1,1,Straits Settlements,Colony of,0,0.3138888888888889
560-827,560,827,0.2716885008161239,0.00007603815742856208|0.0000030604415260185704,0,1,0,bridge,0.00007603815742856208,1,1,South Africa,Colony of,7,0.039166666666666676,1,1,Straits Settlements,Colony of,0,0.3138888888888889
800-827,800,827,3.989785384420578,0.0017216092439479827|0.0002709588233273595,0.65,0.35,0.9099999999999999,0,0.0017216092439479827,1,1,Thailand (Siam),Sovereign,0,0.2946153846153846,1,1,Straits Settlements,Colony of,0,0.3138888888888889
710-827,710,827,0.6577151063727196,0.00039197630535936306|0.0001763877111742384,0.65,0.35,0.9099999999999999,0,0.00039197630535936306,1,1,People's Republic of China (China),Sovereign,0,0.125625,1,1,Straits Settlements,Colony of,0,0.3138888888888889
740-827,740,827,0.8237471070174152,0.0006142736748320455|0.0002609383832718266,0.65,0.35,0.9099999999999999,0,0.0006142736748320455,1,1,Japan,Sovereign,0,0.20157894736842105,1,1,Straits Settlements,Colony of,0,0.3138888888888889
2-827,2,827,1.020568004971124,0.00032167000746760447|0.004210382011310835,0,1,0,bridge,0.004210382011310835,1,1,United States of America,Sovereign,5,0.33862068965517245,1,1,Straits Settlements,Colony of,0,0.3138888888888889
200-821,200,821,0.378526334289659,0.00023663926192888803|0.00145177338572302,0,1,0,bridge,0.00145177338572302,1,1,United Kingdom,Sovereign,4,0.17592592592592593,1,1,Federated Malay States,Colony of,0,0
200-780,200,780,1.2289930379644942,0.0007267943373931924|0.0024786416122218116,0,1,0,bridge,0.0024786416122218116,1,1,United Kingdom,Sovereign,4,0.17592592592592593,1,1,Sri Lanka (Ceylon),Colony of,0,0.19466666666666665
750-780,750,780,2.5126306913138987,0.0017438799161487541|0.0001911549282226042,0.05,0.95,0.19,bridge,0.0017438799161487541,1,1,India,Colony of,3,0.12448275862068969,1,1,Sri Lanka (Ceylon),Colony of,0,0.19466666666666665
780-781,781,780,5.647113432362374,0.000036547188377397944,1,0,0,0,0.000036547188377397944,1,,Maldive Islands,Protectorate of,0,0.095,1,1,Sri Lanka (Ceylon),Colony of,0,0.19466666666666665
780-900,900,780,1.533162901929684,0.00003460669103300211|0.0002751920929186722,0,1,0,bridge,0.0002751920929186722,1,1,Australia,Colony of,6,0.031379310344827584,1,1,Sri Lanka (Ceylon),Colony of,0,0.19466666666666665
780-920,920,780,1.457198251833254,4.728807219021749e-7|0.00008798030150219811,0,1,0,bridge,0.00008798030150219811,1,1,New Zealand,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0.19466666666666665
560-780,560,780,0.43610741288234506,0.000021699842565295017|0.00003936067851518328,0,1,0,bridge,0.00003936067851518328,1,1,South Africa,Colony of,7,0.039166666666666676,1,1,Sri Lanka (Ceylon),Colony of,0,0.19466666666666665
365-780,365,780,0.04372193409117573,0.00001039991070801857|0.00011567980147838316,0.65,0.35,0.9099999999999999,0,0.00011567980147838316,1,1,Russia (USSR),Sovereign,0,0.091,1,1,Sri Lanka (Ceylon),Colony of,0,0.19466666666666665
751-780,751,780,2.547435798900692,0.000012971069689343048,0,1,0,bridge,0.000012971069689343048,1,,French India,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0.19466666666666665
740-780,740,780,0.7681833271079658,0.00014068559544552062,0.65,0.35,0.9099999999999999,0,0.00014068559544552062,1,1,Japan,Sovereign,0,0.20157894736842105,1,1,Sri Lanka (Ceylon),Colony of,0,0.19466666666666665
780-800,800,780,0.7111342364823824,0.00001570555386382084,0.65,0.35,0.9099999999999999,0,0.00001570555386382084,1,1,Thailand (Siam),Sovereign,0,0.2946153846153846,1,1,Sri Lanka (Ceylon),Colony of,0,0.19466666666666665
200-590,200,590,1.3448555688344703,0.0002496191100585986|0.0006271553430365933,0.25,0.75,0.75,bridge,0.0006271553430365933,1,1,United Kingdom,Sovereign,4,0.17592592592592593,1,1,Mauritius,Colony of,7,0.057692307692307696
590-750,750,590,2.2989948729172065,0.00034614845742080344|0.00012704759529983583,0,1,0,bridge,0.00034614845742080344,1,1,India,Colony of,3,0.12448275862068969,1,1,Mauritius,Colony of,7,0.057692307692307696
590-591,591,590,4.027262677639003,2.1715089330143842e-7,1,0,0,7,2.1715089330143842e-7,1,,Seychelles,Colony of,7,0.1875,1,1,Mauritius,Colony of,7,0.057692307692307696
560-590,560,590,2.4657368557301576,0.00004059197028252016|0.0000053497663692284154,1,0,0,7,0.00004059197028252016,1,1,South Africa,Colony of,7,0.039166666666666676,1,1,Mauritius,Colony of,7,0.057692307692307696
220-590,220,590,0.5538588221288707,0.00004654421487486576,0,1,0,bridge,0.00004654421487486576,1,1,France,Sovereign,2,0.15125000000000002,1,1,Mauritius,Colony of,7,0.057692307692307696
585-590,585,590,4.083101695528011,0.00001650023372866866,1,0,0,7,0.00001650023372866866,1,,Reunion (Bourbon I.),Colony of,7,0,1,1,Mauritius,Colony of,7,0.057692307692307696
580-590,580,590,4.079517017363811,0.000041041749845560476,1,0,0,7,0.000041041749845560476,1,,Madagascar (Malagasy Republic),Colony of,7,0,1,1,Mauritius,Colony of,7,0.057692307692307696
20-80,20,80,2.0176663223216766,2.610430951389632e-7|0.000023137131540198854,0.75,0.25,0.75,5,0.000023137131540198854,1,1,Canada (Province of Canada),Colony of,5,0.14705882352941177,1,1,Belize (British Honduras),Colony of,5,0.125
2-80,2,80,1.632765395152724,0.00007465162587367354|0.00007176876792960533,1,0,0,5,0.00007465162587367354,1,1,United States of America,Sovereign,5,0.33862068965517245,1,1,Belize (British Honduras),Colony of,5,0.125
70-80,70,80,2.9054134123786146,0.000014127513701967517,1,0,0,5,0.000014127513701967517,1,,Mexico,Sovereign,5,0.5,1,1,Belize (British Honduras),Colony of,5,0.125
80-91,91,80,5.121547736420077,0.000004275331470563532,1,0,0,5,0.000004275331470563532,1,,Honduras,Sovereign,5,0,1,1,Belize (British Honduras),Colony of,5,0.125
80-90,90,80,4.62606967473408,0.000006435058812558371,1,0,0,5,0.000006435058812558371,1,,Guatemala,Sovereign,5,0.1875,1,1,Belize (British Honduras),Colony of,5,0.125
200-920,200,920,1.3808740807083693,0.0030755931140928837|0.007306145067307008,0,1,0,bridge,0.007306145067307008,1,1,United Kingdom,Sovereign,4,0.17592592592592593,1,1,New Zealand,Colony of,6,0
900-920,900,920,1.904136706615901,0.0007113260324308828|0.00045873726840059274,1,0,0,6,0.0007113260324308828,1,1,Australia,Colony of,6,0.031379310344827584,1,1,New Zealand,Colony of,6,0
920-950,950,920,4.269482267600203,0.00024256794333919453|0.000026162986457405434,1,0,0,6,0.00024256794333919453,1,1,Fiji,Colony of,6,0,1,1,New Zealand,Colony of,6,0
920-955,955,920,4.104005855800704,4.319916707166913e-7|0.000005798159862737024,1,0,0,6,0.000005798159862737024,1,1,Tonga (Haʻapai),Protectorate of,6,0,1,1,New Zealand,Colony of,6,0
740-920,740,920,0.1872451511373193,0.00014251174205355028|2.594515431759994e-7,0,1,0,bridge,0.00014251174205355028,1,1,Japan,Sovereign,0,0.20157894736842105,1,1,New Zealand,Colony of,6,0
750-950,750,950,0.1751382420767489,0.000009995178404758868,0,1,0,bridge,0.000009995178404758868,1,1,India,Colony of,3,0.12448275862068969,1,1,Fiji,Colony of,6,0
720-950,720,950,0.11870139844430928,0.0000019693737929731514,0,1,0,bridge,0.0000019693737929731514,1,,Hong Kong,Colony of,0,0.12999999999999998,1,1,Fiji,Colony of,6,0
900-950,900,950,3.3436429834165136,0.00009834971868051903|0.000255863353298958,1,0,0,6,0.000255863353298958,1,1,Australia,Colony of,6,0.031379310344827584,1,1,Fiji,Colony of,6,0
20-950,20,950,1.4915407818934525,0.000006497662953073998|0.00006130006538839998,0,1,0,bridge,0.00006130006538839998,1,1,Canada (Province of Canada),Colony of,5,0.14705882352941177,1,1,Fiji,Colony of,6,0
