key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
630-700,700,630,6.270054924030789,0.00002438566898711345,1,0,0,0.00002438566898711345,,,Afghanistan,,0,,,0,,,Iran (Persia),,0,,,0.168
300-630,300,630,0.09817738130644313,0.000001906452164038155|0.0000030149719970223162,0,1,0,0.0000030149719970223162,,,Austria-Hungary (Austrian Empire),,1,,,0.11375,,,Iran (Persia),,0,,,0.168
630-651,651,630,1.8840343921727607,0.00001552909112888243|0.00001768779997240566,0,1,0,0.00001768779997240566,,,Egypt Arab Republic (Egypt),,1,,,0.3136842105263158,,,Iran (Persia),,0,,,0.168
630-750,750,630,2.4372416433528747,0.0006881736801453793|0.00010737164526242793,0.1,0.9,0.36000000000000004,0.0006881736801453793,,,India,,2,,,0.03724137931034483,,,Iran (Persia),,0,,,0.168
365-630,365,630,3.9727137370661714,0.0009850331360473988|0.000059407580031296663,1,0,0,0.0009850331360473988,,,Russia (USSR),,0,,,0.10799999999999998,,,Iran (Persia),,0,,,0.168
630-640,640,630,2.759177948339004,0.00004003283592367453,0.1,0.9,0.36000000000000004,0.00004003283592367453,,,Turkey (Ottoman Empire),,1,,,0.5519999999999999,,,Iran (Persia),,0,,,0.168
630-698,698,630,4.968242758229984,4.900059389311227e-7|2.3409174313346552e-7,0.1,0.9,0.36000000000000004,4.900059389311227e-7,,,Oman (Sultanate of Muscat and Oman),,2,,,0.12000000000000001,,,Iran (Persia),,0,,,0.168
511-630,511,630,0.31040685120938555,4.236781750652704e-7,0.1,0.9,0.36000000000000004,4.236781750652704e-7,,,Zanzibar,,2,,,0.025714285714285717,,,Iran (Persia),,0,,,0.168
200-451,200,451,1.4278915635012233,0.00021758958430822503|0.0002122370457999332,0.65,0.35,0.9099999999999999,0.00021758958430822503,,,United Kingdom,,3,,,0.21345679012345678,,,Sierra Leone,,3,,,0.1011111111111111
420-451,420,451,6.106498544172368,0.000010738573696933366|0.000021605820848727268,1,0,0,0.000021605820848727268,,,Gambia,,3,,,0.07583333333333332,,,Sierra Leone,,3,,,0.1011111111111111
