key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,3.174993274634576,0.0002173191514895758|0.00021197326542322104,0.8,0.19999999999999996,0.6399999999999999,0,0.0002173191514895758,1,1,United Kingdom,Sovereign,0,0.113375,1,1,Sierra Leone,Protectorate of,0,0.0711111111111111
420-451,420,451,448.3235960394785,0.00001072522718146312|0.000021578967895034983,1,0,0,0,0.000021578967895034983,1,1,Gambia,Colony of,0,0.049230769230769224,1,1,Sierra Leone,Protectorate of,0,0.0711111111111111
451-452,452,451,19.38033017764765,0.00000611927450374884|0.0000057729570680303045,1,0,0,0,0.00000611927450374884,1,1,Ghana (Gold Coast),Colony of,0,0.058181818181818175,1,1,Sierra Leone,Protectorate of,0,0.0711111111111111
451-475,475,451,4.078291402383979,0.000002147352681034253|0.0000016099953807088232,1,0,0,0,0.000002147352681034253,1,1,Nigeria,Colony of,0,0.10666666666666665,1,1,Sierra Leone,Protectorate of,0,0.0711111111111111
210-451,210,451,0.779699362618018,0.000008656090097170094,0,1,0,bridge,0.000008656090097170094,1,1,Netherlands,Sovereign,7,0.02461538461538462,1,1,Sierra Leone,Protectorate of,0,0.0711111111111111
450-451,450,451,23.348053254200025,4.192263695540172e-7,1,0,0,0,4.192263695540172e-7,1,,Liberia,Sovereign (unrecognized),0,0.12799999999999997,1,1,Sierra Leone,Protectorate of,0,0.0711111111111111
1063-200,200,1063,1.2354392351703125,0.000042975202006532935|0.00023933511153867535,0,1,0,bridge,0.00023933511153867535,1,1,United Kingdom,Sovereign,0,0.113375,1,1,Leeward Is.,Colony of,2,0
1063-20,20,1063,5.74286521619297,0.000028579840614560323|0.00005889011478534251,1,0,0,2,0.00005889011478534251,1,1,Canada (Province of Canada),Colony of,2,0,1,1,Leeward Is.,Colony of,2,0
1063-21,21,1063,7.256482989979194,5.908853783312261e-7|0.0000031973797629496808,1,0,0,2,0.0000031973797629496808,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,1,Leeward Is.,Colony of,2,0
1063-53,53,1063,470.1149259862818,0.000012034127123389339|0.0000029728848495891643,1,0,0,2,0.000012034127123389339,1,1,Barbados,Colony of,2,0,1,1,Leeward Is.,Colony of,2,0
1063-110,110,1063,14.77845798345988,0.0000011213209444317686|0.0000038002628139373783,1,0,0,2,0.0000038002628139373783,1,1,Guyana (British Guiana),Colony of,2,0,1,1,Leeward Is.,Colony of,2,0
1055-1063,1055,1063,359.29717155740815,0.000001610456829657149|4.712789878269169e-7,1,0,0,2,0.000001610456829657149,1,,Windward Is.,Colony of,2,0,1,1,Leeward Is.,Colony of,2,0
1063-30,30,1063,11.676265360479585,7.613907647376206e-8|3.4054932386446303e-7,1,0,0,2,3.4054932386446303e-7,1,1,Bermuda,Colony of,2,0,1,1,Leeward Is.,Colony of,2,0
1063-2,2,1063,0.7954423654833687,0.00005228170439636829|0.00010012934584827367,1,0,0,2,0.00010012934584827367,1,1,United States of America,Sovereign,2,0,1,1,Leeward Is.,Colony of,2,0
1063-390,390,1063,0.30900504548189134,0.000002071213604560491,0,1,0,bridge,0.000002071213604560491,1,1,Denmark,Sovereign,6,0.2,1,1,Leeward Is.,Colony of,2,0
1063-95,95,1063,4.857392982865462,3.46086711244373e-9|0.0000012415283954706474,1,0,0,2,0.0000012415283954706474,1,1,Panama,Sovereign,2,0,1,1,Leeward Is.,Colony of,2,0
200-500,200,500,3.1511562443978294,0.00009663133209548972|0.000051120237393432174,0,1,0,bridge,0.00009663133209548972,1,1,United Kingdom,Sovereign,0,0.113375,1,1,Uganda,Protectorate of,6,0
500-750,750,500,5.819840620025464,0.00008436763412030828,0,1,0,bridge,0.00008436763412030828,1,1,India,Colony of,3,0,1,1,Uganda,Protectorate of,6,0
500-511,511,500,3.244027544860451,2.1318941412653376e-7,0,1,0,bridge,2.1318941412653376e-7,1,1,Zanzibar,Protectorate of,12,0,1,1,Uganda,Protectorate of,6,0
500-512,512,500,215.00452693642714,8.566799725669046e-7,0,1,0,bridge,8.566799725669046e-7,1,,Tanzania (Tanganyika),Occupied by,12,0,1,1,Uganda,Protectorate of,6,0
210-500,210,500,1.2300574908879374,0.000010809903063480909|5.0297935367515546e-8,0,1,0,bridge,0.000010809903063480909,1,1,Netherlands,Sovereign,7,0.02461538461538462,1,1,Uganda,Protectorate of,6,0
300-500,300,500,0.03543106094378645,2.902513884969475e-7,0,1,0,bridge,2.902513884969475e-7,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.1552173913043478,1,1,Uganda,Protectorate of,6,0
490-500,490,500,268.72769423877133,0.00006489933371491564|0.000002888818080182003,0,1,0,bridge,0.00006489933371491564,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,5,0.034545454545454546,1,1,Uganda,Protectorate of,6,0
500-515,515,500,1609.218258655541,5.7681118540728835e-9,1,0,0,6,5.7681118540728835e-9,1,,Ruanda-Urundi,Occupied by,6,0.11999999999999998,1,1,Uganda,Protectorate of,6,0
200-827,200,827,0.2716667611761887,0.0012982437013625303|0.003694998464192135,0,1,0,bridge,0.003694998464192135,1,1,United Kingdom,Sovereign,0,0.113375,1,1,Straits Settlements,Colony of,3,0
750-827,750,827,1.1978478873628902,0.0012786078949888955|0.0005975023255257445,1,0,0,3,0.0012786078949888955,1,1,India,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0
821-827,821,827,62.565532540075104,0.003187652419118972|0.00144746498575187,1,0,0,3,0.003187652419118972,1,1,Federated Malay States,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0
8221-827,8221,827,71.59095384470494,0.0007473038819676038,1,0,0,3,0.0007473038819676038,1,,Johore,Protectorate of,3,0,1,1,Straits Settlements,Colony of,3,0
827-835,835,827,52.027397945036874,0.000016675842094598868,1,0,0,3,0.000016675842094598868,1,,Brunei,Protectorate of,3,0,1,1,Straits Settlements,Colony of,3,0
823-827,823,827,24.37110599005809,0.00005003744743618561,1,0,0,3,0.00005003744743618561,1,,Sabah (North Borneo),Protectorate of,3,0,1,1,Straits Settlements,Colony of,3,0
824-827,824,827,72.53779168077828,0.0001727683320489843|0.00018461764886856916,1,0,0,3,0.00018461764886856916,1,1,Sarawak,Protectorate of,3,0,1,1,Straits Settlements,Colony of,3,0
780-827,780,827,4.793721166694036,0.000012798517306291077|0.0002613286913137811,1,0,0,3,0.0002613286913137811,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,Straits Settlements,Colony of,3,0
720-827,720,827,7.1340504657220745,0.000987530743598919,0,1,0,bridge,0.000987530743598919,1,,Hong Kong,Colony of,11,0,1,1,Straits Settlements,Colony of,3,0
560-827,560,827,0.3138098455836116,0.00007594365284414607|0.0000030566378337103024,0,1,0,bridge,0.00007594365284414607,1,1,South Africa,Colony of,10,0.08208333333333336,1,1,Straits Settlements,Colony of,3,0
800-827,800,827,53.11054217804036,0.0017194695292096433|0.00027062206015662565,0,1,0,bridge,0.0017194695292096433,1,1,Thailand (Siam),Sovereign,11,0,1,1,Straits Settlements,Colony of,3,0
710-827,710,827,0.9324120444319108,0.0003914891347190998|0.0001761684864073012,0,1,0,bridge,0.0003914891347190998,1,1,People's Republic of China (China),Sovereign,11,0,1,1,Straits Settlements,Colony of,3,0
740-827,740,827,1.2818893993138611,0.0006135102202676416|0.00026061407407887356,0,1,0,bridge,0.0006135102202676416,1,1,Japan,Sovereign,8,0,1,1,Straits Settlements,Colony of,3,0
2-827,2,827,1.778395674375708,0.000321270217527884|0.004205149106994532,0,1,0,bridge,0.004205149106994532,1,1,United States of America,Sovereign,2,0,1,1,Straits Settlements,Colony of,3,0
200-821,200,821,0.45464295119556053,0.00023634515307799811|0.00144996903846996,0,1,0,bridge,0.00144996903846996,1,1,United Kingdom,Sovereign,0,0.113375,1,1,Federated Malay States,Colony of,3,0
200-780,200,780,2.406271716570675,0.0007258910356939661|0.00247556101422469,0,1,0,bridge,0.00247556101422469,1,1,United Kingdom,Sovereign,0,0.113375,1,1,Sri Lanka (Ceylon),Colony of,3,0
750-780,750,780,11.365679174112094,0.0017417125221413192|0.00019091734991111338,1,0,0,3,0.0017417125221413192,1,1,India,Colony of,3,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
780-781,781,780,282.8247958863517,0.00003650176543494402,1,0,0,3,0.00003650176543494402,1,,Maldive Islands,Protectorate of,3,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
780-900,900,780,3.640386719047009,0.00003456367985197553|0.00027485006839762457,0,1,0,bridge,0.00027485006839762457,1,1,Australia,Colony of,11,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
780-920,920,780,3.300937650959681,4.7229299861148767e-7|0.00008787095453599798,0,1,0,bridge,0.00008787095453599798,1,1,New Zealand,Colony of,4,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
560-780,560,780,0.548598239159374,0.000021672872756019288|0.000039311758805774166,0,1,0,bridge,0.000039311758805774166,1,1,South Africa,Colony of,10,0.08208333333333336,1,1,Sri Lanka (Ceylon),Colony of,3,0
365-780,365,780,0.04640108598387549,0.000010386985102340286|0.00011553602798447239,0,1,0,bridge,0.00011553602798447239,1,1,Russia (USSR),Sovereign,8,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
751-780,751,780,11.796473925060262,0.000012954948499773533,0,1,0,bridge,0.000012954948499773533,1,,French India,Colony of,11,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
740-780,740,780,1.1585572446365755,0.00014051074331626712,0,1,0,bridge,0.00014051074331626712,1,1,Japan,Sovereign,8,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
780-800,800,780,1.0388337149631175,0.000015686034100439962,0,1,0,bridge,0.000015686034100439962,1,1,Thailand (Siam),Sovereign,11,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
200-590,200,590,2.823207426210081,0.00024930886910778986|0.0006263758783959141,0.2,0.8,0.6400000000000001,bridge,0.0006263758783959141,1,1,United Kingdom,Sovereign,0,0.113375,1,1,Mauritius,Colony of,10,0.07846153846153849
590-750,750,590,8.987041234760486,0.00034571824425913485|0.00012688969325958525,0,1,0,bridge,0.00034571824425913485,1,1,India,Colony of,3,0,1,1,Mauritius,Colony of,10,0.07846153846153849
590-591,591,590,55.176905880885315,2.1688100571314042e-7,1,0,0,10,2.1688100571314042e-7,1,,Seychelles,Colony of,10,0.16000000000000003,1,1,Mauritius,Colony of,10,0.07846153846153849
560-590,560,590,10.786784787913295,0.000040541520253062504|0.0000053431173726647934,1,0,0,10,0.000040541520253062504,1,1,South Africa,Colony of,10,0.08208333333333336,1,1,Mauritius,Colony of,10,0.07846153846153849
220-590,220,590,0.7310567931945782,0.00004648636705434418,0,1,0,bridge,0.00004648636705434418,1,1,France,Sovereign,1,0.21175000000000002,1,1,Mauritius,Colony of,10,0.07846153846153849
585-590,585,590,58.40300194869817,0.00001647972629156039,1,0,0,10,0.00001647972629156039,1,,Reunion (Bourbon I.),Colony of,10,0,1,1,Mauritius,Colony of,10,0.07846153846153849
580-590,580,590,58.19044251092651,0.0000409907408042577,1,0,0,10,0.0000409907408042577,1,,Madagascar (Malagasy Republic),Colony of,10,0.038,1,1,Mauritius,Colony of,10,0.07846153846153849
20-80,20,80,6.511987939550994,2.607186558040943e-7|0.000023108375385726812,1,0,0,2,0.000023108375385726812,1,1,Canada (Province of Canada),Colony of,2,0,1,1,Belize (British Honduras),Colony of,2,0
2-80,2,80,4.112043385194565,0.00007455884455022026|0.00007167956958739657,1,0,0,2,0.00007455884455022026,1,1,United States of America,Sovereign,2,0,1,1,Belize (British Honduras),Colony of,2,0
70-80,70,80,17.29556972994737,0.000014109955217433087,1,0,0,2,0.000014109955217433087,1,,Mexico,Sovereign,2,0,1,1,Belize (British Honduras),Colony of,2,0
80-91,91,80,166.74866431399394,0.000004270017843333074,1,0,0,2,0.000004270017843333074,1,,Honduras,Sovereign,2,0,1,1,Belize (British Honduras),Colony of,2,0
80-90,90,80,101.23609950601146,0.000006427060952282169,1,0,0,2,0.000006427060952282169,1,,Guatemala,Sovereign,2,0,1,1,Belize (British Honduras),Colony of,2,0
200-920,200,920,2.963484957032159,0.0030717705905217|0.0072970645710585605,0,1,0,bridge,0.0072970645710585605,1,1,United Kingdom,Sovereign,0,0.113375,1,1,New Zealand,Colony of,4,0
