key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,23.61890961722398,941899|918729,0.45,0.55,0.9900000000000001,bridge,941899,1,1,United Kingdom,Sovereign,1,0.44440000000000046,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
420-451,420,451,28.297540201877226,46485|93527,1,0,0,0,93527,1,1,Gambia,Colony of,0,0.19148148148148147,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
451-452,452,451,25.204367098557917,26522|25021,1,0,0,0,26522,1,1,Ghana (Gold Coast),Colony of,0,0.21263157894736842,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
451-475,475,451,23.81477173670091,9307|6978,1,0,0,0,9307,1,1,Nigeria,Colony of,0,0.22666666666666666,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
231-451,231,451,18.784467597321026,1,0.05,0.95,0.19,bridge,1,1,,Gibraltar,Colony of,3,0.22374999999999998,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
451-750,750,451,17.58834855100251,540,0,1,0,bridge,540,1,1,India,Colony of,4,0.4573076923076924,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
451-920,920,451,17.84760478156034,142,0,1,0,bridge,142,1,1,New Zealand,Colony of,1,0.14416666666666667,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
402-451,402,451,21.384418994302045,19,1,0,0,0,19,1,,Cape Verde,Colony of,0,0.40454545454545454,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
390-451,390,451,16.795337579258536,63,0,1,0,bridge,63,1,1,Denmark,Sovereign,3,0.3521739130434784,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
220-451,220,451,21.64401065525633,24181,0,1,0,bridge,24181,1,1,France,Sovereign,2,0.19309278350515469,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
255-451,255,451,18.697087594298427,2008,0,1,0,bridge,2008,1,,Germany (Zollverein),Sovereign,3,0.36428571428571427,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
210-451,210,451,22.766241322347664,37517,0.15,0.85,0.51,bridge,37517,1,1,Netherlands,Sovereign,4,0.3601123595505619,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
325-451,325,451,18.406220564174763,565,0.1,0.9,0.36000000000000004,bridge,565,1,1,Italy,Sovereign,2,0.47556701030927784,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
451-740,740,451,16.24302201127422,65,0,1,0,bridge,65,1,1,Japan,Sovereign,1,0.31390625000000005,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
450-451,450,451,25.382248767673953,1817,1,0,0,0,1817,1,,Liberia,Sovereign (unrecognized),0,0.3057142857142857,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
403-451,403,451,20.82234458513348,6,1,0,0,0,6,1,,Sao Tome-Principe,Colony of,0,0.30374999999999996,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
230-451,230,451,14.191632386268594,9,0.4,0.6,0.96,bridge,9,1,1,Spain,Sovereign,0,0.5565591397849461,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
225-451,225,451,19.382783847307305,1296,0,1,0,bridge,1296,1,1,Switzerland,Sovereign,3,0.41720588235294137,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
2-451,2,451,21.34029094919922,135603,0,1,0,bridge,135603,1,1,United States of America,Sovereign,2,0.23327586206896564,1,1,Sierra Leone,Protectorate of,0,0.26807692307692305
1063-200,200,1063,22.99423460430062,186262|1037320,0.05,0.95,0.19,bridge,1037320,1,1,United Kingdom,Sovereign,1,0.44440000000000046,1,1,Leeward Is.,Colony of,2,0.17454545454545453
