key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,1.4291127474355516,0.0002173191514895758|0.00021197326542322104,0.35,0.65,0.9099999999999999,bridge,0.0002173191514895758,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Sierra Leone,Protectorate of,0,0.1011111111111111
420-451,420,451,6.107743332034048,0.00001072522718146312|0.000021578967895034983,1,0,0,0,0.000021578967895034983,1,1,Gambia,Colony of,0,0.06999999999999999,1,1,Sierra Leone,Protectorate of,0,0.1011111111111111
451-452,452,451,3.014570228725544,0.00000611927450374884|0.0000057729570680303045,1,0,0,0,0.00000611927450374884,1,1,Ghana (Gold Coast),Colony of,0,0.08272727272727272,1,1,Sierra Leone,Protectorate of,0,0.1011111111111111
451-475,475,451,1.6249748669026514,0.000002147352681034253|0.0000016099953807088232,1,0,0,0,0.000002147352681034253,1,1,Nigeria,Colony of,0,0.15166666666666664,1,1,Sierra Leone,Protectorate of,0,0.1011111111111111
210-451,210,451,0.5764444526336129,0.000008656090097170094,0,1,0,bridge,0.000008656090097170094,1,1,Netherlands,Sovereign,7,0.3707692307692309,1,1,Sierra Leone,Protectorate of,0,0.1011111111111111
450-451,450,451,3.1924518978397356,4.192263695540172e-7,1,0,0,0,4.192263695540172e-7,1,,Liberia,Sovereign (unrecognized),0,0.182,1,1,Sierra Leone,Protectorate of,0,0.1011111111111111
1063-200,200,1063,0.804437734560138,0.000042975202006532935|0.00023933511153867535,0,1,0,bridge,0.00023933511153867535,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Leeward Is.,Colony of,3,0
1063-20,20,1063,1.9084849408522337,0.000028579840614560323|0.00005889011478534251,1,0,0,3,0.00005889011478534251,1,1,Canada (Province of Canada),Colony of,3,0,1,1,Leeward Is.,Colony of,3,0
1063-21,21,1063,2.110998708721266,5.908853783312261e-7|0.0000031973797629496808,1,0,0,3,0.0000031973797629496808,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,Leeward Is.,Colony of,3,0
1063-53,53,1063,6.15510206846939,0.000012034127123389339|0.0000029728848495891643,1,0,0,3,0.000012034127123389339,1,1,Barbados,Colony of,3,0,1,1,Leeward Is.,Colony of,3,0
1063-110,110,1063,2.758645590963501,0.0000011213209444317686|0.0000038002628139373783,1,0,0,3,0.0000038002628139373783,1,1,Guyana (British Guiana),Colony of,3,0,1,1,Leeward Is.,Colony of,3,0
1055-1063,1055,1063,5.886929167480126,0.000001610456829657149|4.712789878269169e-7,1,0,0,3,0.000001610456829657149,1,,Windward Is.,Colony of,3,0,1,1,Leeward Is.,Colony of,3,0
