"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","100-101",0.235966884414024,"0.000004192080567414232",0,1,0,"bridge",4.19208056741423e-06,1,1,"Venezuela","Sovereign",3,0.586,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,669.508427515545,NA
"100","200","100-200",0.70041912972533,"0.0006305193501898674",0,1,0,"bridge",0.000630519350189867,1,1,"United Kingdom","Sovereign",2,0.0394736842105263,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,100698.92786534,NA
"100","220","100-220",0.921360415614905,"0.00046524258633685986",1,0,0,"0",0.00046524258633686,1,1,"France","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,74302.9212780102,NA
"101","2","101-2",2.11804520394188,"0.0006330451683537144|0.0015265784607404172",0.25,0.75,0.75,"bridge",0.00152657846074042,1,1,"United States of America","Sovereign",2,0.219032258064516,1,1,"Venezuela","Sovereign",3,0.586,101102.321006258,243806.655977474
"101","200","101-200",0.601113493405381,"0.001461414004829299",0.1,0.9,0.36,"bridge",0.0014614140048293,1,1,"United Kingdom","Sovereign",2,0.0394736842105263,1,1,"Venezuela","Sovereign",3,0.586,233399.37689365,NA
"101","248","101-248",1.77268037240491,"0.000465399803584775|0.0006068641169792013",0.5,0.5,1,"bridge",0.000606864116979201,1,1,"Hamburg","Sovereign (unrecognized)",3,0.223333333333333,1,1,"Venezuela","Sovereign",3,0.586,74328.0301161486,96921
"1022","2","1022-2",0.548518237945373,"0.00009103493976290596",0.85,0.15,0.51,"2",9.1034939762906e-05,1,1,"United States of America","Sovereign",2,0.219032258064516,NA,NA,"Nova Scotia","Colony of",2,0.1275,14539,NA
"1022","200","1022-200",1.16854790509254,"0.000472119564675823",1,0,0,"2",0.000472119564675823,1,1,"United Kingdom","Sovereign",2,0.0394736842105263,NA,NA,"Nova Scotia","Colony of",2,0.1275,75401.2291181712,NA
"1022","30","1022-30",0.983021908459784,"9.392145927805141e-8",1,0,0,"2",9.39214592780514e-08,1,1,"Bermuda","Colony of",2,0.0728571428571429,NA,NA,"Nova Scotia","Colony of",2,0.1275,15,NA
"1022","31","1022-31",0.115216729456163,"1.9410434917463958e-7",1,0,0,"2",1.9410434917464e-07,1,1,"Bahamas","Colony of",2,0.0728571428571429,NA,NA,"Nova Scotia","Colony of",2,0.1275,31,NA
"1023","2","1023-2",0.561767810680363,"0.0003524684523786713",0.85,0.15,0.51,"2",0.000352468452378671,1,1,"United States of America","Sovereign",2,0.219032258064516,NA,NA,"New Brunswick","Colony of",2,0.1275,56292,NA
"1023","200","1023-200",1.16593847750191,"0.0017991884900365866",1,0,0,"2",0.00179918849003659,1,1,"United Kingdom","Sovereign",2,0.0394736842105263,NA,NA,"New Brunswick","Colony of",2,0.1275,287344.634101694,NA
"1023","30","1023-30",1.01204098881325,"3.694244064936689e-7",1,0,0,"2",3.69424406493669e-07,1,1,"Bermuda","Colony of",2,0.0728571428571429,NA,NA,"New Brunswick","Colony of",2,0.1275,59,NA
"1023","31","1023-31",0.12825310530302,"7.513716742244113e-7",1,0,0,"2",7.51371674224411e-07,1,1,"Bahamas","Colony of",2,0.0728571428571429,NA,NA,"New Brunswick","Colony of",2,0.1275,120,NA
"1024","2","1024-2",0.535675735217549,"0.000012516599806454984",0.85,0.15,0.51,"2",1.2516599806455e-05,1,1,"United States of America","Sovereign",2,0.219032258064516,NA,NA,"Prince Edward Is.","Colony of",2,0.1275,1999,NA
"1024","200","1024-200",1.17109948668157,"0.00006591979095367346",1,0,0,"2",6.59197909536735e-05,1,1,"United Kingdom","Sovereign",2,0.0394736842105263,NA,NA,"Prince Edward Is.","Colony of",2,0.1275,10527.912065099,NA
"1024","30","1024-30",0.939464023620721,"1.2522861237073521e-8",1,0,0,"2",1.25228612370735e-08,1,1,"Bermuda","Colony of",2,0.0728571428571429,NA,NA,"Prince Edward Is.","Colony of",2,0.1275,2,NA
"1024","31","1024-31",0.0388690217941091,"2.5045722474147043e-8",1,0,0,"2",2.5045722474147e-08,1,1,"Bahamas","Colony of",2,0.0728571428571429,NA,NA,"Prince Edward Is.","Colony of",2,0.1275,4,NA
"1029","220","1029-220",2.30753711181452,"0.0013712413070981133|0.00012995572191243682",1,0,0,"0",0.00137124130709811,1,1,"France","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,218998.083766767,20754.9567869853
"1064","2","1064-2",2.37218441004189,"0.00004092253308965194",1,0,0,"2",4.09225330896519e-05,1,1,"United States of America","Sovereign",2,0.219032258064516,NA,NA,"St. Barthelemy","Colony of",2,0,6535.65224670894,NA
"110","2","110-2",2.37218441004189,"0.0001522014732194705",1,0,0,"2",0.00015220147321947,1,1,"United States of America","Sovereign",2,0.219032258064516,1,NA,"Guyana (British Guiana)","Colony of",2,0,24307.7792427953,NA
"1163","2","1163-2",1.24394986534244,"0.000001596664807726874",1,0,0,"2",1.59666480772687e-06,1,1,"United States of America","Sovereign",2,0.219032258064516,1,NA,"Falkland Is.","Colony of",2,0.255,255,NA
"1163","200","1163-200",0.955248529263257,"0.0000033373425196800933",0.85,0.15,0.51,"2",3.33734251968009e-06,1,1,"United Kingdom","Sovereign",2,0.0394736842105263,1,NA,"Falkland Is.","Colony of",2,0.255,533,NA
"130","200","130-200",1.31587866087629,"0.0002781496241399869",1,0,0,"2",0.000278149624139987,1,1,"United Kingdom","Sovereign",2,0.0394736842105263,1,NA,"Ecuador","Sovereign",2,0,44422.69524101,NA
"130","230","130-230",0.39444640899843,"0.000008570258169363208",0,1,0,"bridge",8.57025816936321e-06,1,1,"Spain","Sovereign",4,0,1,NA,"Ecuador","Sovereign",2,0,1368.73802354229,NA
"135","220","135-220",1.84731995568389,"0.0008325393650238545",1,0,0,"0",0.000832539365023855,1,1,"France","Sovereign",0,0,1,NA,"Peru","Sovereign",0,0,132963.122286966,NA
"140","2","140-2",1.6428197968558,"0.0020555408813852506|0.008550090392974545",0.05,0.95,0.19,"bridge",0.00855009039297455,1,1,"United States of America","Sovereign",2,0.219032258064516,1,NA,"Brazil","Sovereign",3,0.259230769230769,328286.138841799,1365517.07011849
"140","200","140-200",0.781015341327525,"0.013400294293940932|0.0016504461161138573",0,1,0,"bridge",0.0134002942939409,1,1,"United Kingdom","Sovereign",2,0.0394736842105263,1,NA,"Brazil","Sovereign",3,0.259230769230769,2140133,263589.300379336
"140","211","140-211",0.433172888597656,"0.00021964347365482283|0.0009255878822912266",0,1,0,"bridge",0.000925587882291227,1,1,"Belgium","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0.259230769230769,35078.8002033554,147823.706542568
"140","220","140-220",0.205036232359026,"0.004456534248068868|0.0015127384732549721",0,1,0,"bridge",0.00445653424806887,1,1,"France","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0.259230769230769,711743.772241993,241596.300496656
"140","235","140-235",1.87338749585325,"0.0014539424772825368|0.001323282342408212",0.25,0.75,0.75,"bridge",0.00145394247728254,1,1,"Portugal","Sovereign",4,0.0833333333333333,1,NA,"Brazil","Sovereign",3,0.259230769230769,232206.1148419,211338.657732736
"140","380","140-380",1.6937537214049,"0.00007287182592884263|0.000744846816100869",0.7,0.3,0.84,"3",0.000744846816100869,1,1,"Sweden","Sovereign",3,0.270769230769231,1,NA,"Brazil","Sovereign",3,0.259230769230769,11638.2070437877,118957.928543642
"155","2","155-2",0.0273865176177223,"0.001139932619816373",0,1,0,"bridge",0.00113993261981637,1,1,"United States of America","Sovereign",2,0.219032258064516,1,NA,"Chile","Sovereign",0,0,182056.256671062,NA
"155","200","155-200",0.641883375411646,"0.005879226632150658",0,1,0,"bridge",0.00587922663215066,1,1,"United Kingdom","Sovereign",2,0.0394736842105263,1,NA,"Chile","Sovereign",0,0,938959,NA
"155","220","155-220",0.65556231977655,"0.0035260490753951487",1,0,0,"0",0.00352604907539515,1,1,"France","Sovereign",0,0,1,NA,"Chile","Sovereign",0,0,563137.929685972,NA
"155","248","155-248",0.00536053656445406,"0.001012514786580482",0,1,0,"bridge",0.00101251478658048,1,1,"Hamburg","Sovereign (unrecognized)",3,0.223333333333333,1,NA,"Chile","Sovereign",0,0,161706.620781354,NA
"160","140","140-160",2.00101324281978,"0.0015776620967202042|0.00020479887267110035",0.25,0.75,0.75,"bridge",0.0015776620967202,1,NA,"Brazil","Sovereign",3,0.259230769230769,1,NA,"Argentina (La Plata)","Sovereign",4,0.0833333333333333,251965.1167338,32708
"160","2","160-2",1.12452335608737,"0.00022026329349647647|0.0016577572809258817",0,1,0,"bridge",0.00165775728092588,1,1,"United States of America","Sovereign",2,0.219032258064516,1,NA,"Argentina (La Plata)","Sovereign",4,0.0833333333333333,35177.7903350704,264756.95123382
"160","211","160-211",1.12187134652835,"0.00002938374229495957|0.0006000108755081728",0,1,0,"bridge",0.000600010875508173,1,1,"Belgium","Sovereign",0,0,1,NA,"Argentina (La Plata)","Sovereign",4,0.0833333333333333,4692.81608071644,95826.4831254155
"160","220","160-220",0.959560472793075,"0.0010774038841485176|0.002097230325270062",0,1,0,"bridge",0.00209723032527006,1,1,"France","Sovereign",0,0,1,NA,"Argentina (La Plata)","Sovereign",4,0.0833333333333333,172069.922959603,334944.272809041
"160","230","160-230",1.56523609085106,"0.00017630245376975743|0.0009465103311278334",1,0,0,"4",0.000946510331127833,1,1,"Spain","Sovereign",4,0,1,NA,"Argentina (La Plata)","Sovereign",4,0.0833333333333333,28156.8964842986,151165.187126041
"160","248","160-248",0.424855368555617,"0.001114133562017217",0,1,0,"bridge",0.00111413356201722,1,1,"Hamburg","Sovereign (unrecognized)",3,0.223333333333333,1,NA,"Argentina (La Plata)","Sovereign",4,0.0833333333333333,177935.943060498,NA
