"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","100-101",0.229734376694171,"0.000004218289330233141",0,1,0,"bridge",4.21828933023314e-06,1,1,"Venezuela","Sovereign",3,0.152,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,669.508427515545,NA
"100","200","100-200",0.70635329705002,"0.0006344613383831077",0,1,0,"bridge",0.000634461338383108,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,100698.92786534,NA
"100","220","100-220",0.915127948567873,"0.0004681512691263416",1,0,0,"0",0.000468151269126342,1,1,"France","Sovereign",0,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,74302.9212780102,NA
"101","2","101-2",2.11181269622203,"0.0006370029478868669|0.0015361225837978324",0.05,0.95,0.19,"bridge",0.00153612258379783,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Venezuela","Sovereign",3,0.152,101102.321006258,243806.655977474
"101","200","101-200",0.607047660730071,"0.0014705507216497078",0.05,0.95,0.19,"bridge",0.00147055072164971,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Venezuela","Sovereign",3,0.152,233399.37689365,NA
"101","248","101-248",1.68179705456767,"0.00046830946929180694|0.0006835117840101975",0.95,0.05,0.19,"3",0.000683511784010198,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0158333333333333,1,"Venezuela","Sovereign",3,0.152,74328.0301161486,108484
"1022","2","1022-2",0.558869918278396,"0.0000933682490251753",1,0,0,"2",9.33682490251753e-05,1,1,"United States of America","Sovereign",2,0.012258064516129,NA,"Nova Scotia","Colony of",2,0,14819,NA
"1022","200","1022-200",1.17117871125145,"0.0004750712421290041",1,0,0,"2",0.000475071242129004,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,NA,"Nova Scotia","Colony of",2,0,75401.2291181712,NA
"1022","30","1022-30",0.973586516841255,"9.450865344339222e-8",1,0,0,"2",9.45086534433922e-08,1,1,"Bermuda","Colony of",2,0,NA,"Nova Scotia","Colony of",2,0,15,NA
"1022","31","1022-31",0.105660448449814,"1.953178837830106e-7",1,0,0,"2",1.95317883783011e-07,1,1,"Bahamas","Colony of",2,0,NA,"Nova Scotia","Colony of",2,0,31,NA
"1023","2","1023-2",0.571922051027719,"0.00036144519480580544",1,0,0,"2",0.000361445194805805,1,1,"United States of America","Sovereign",2,0.012258064516129,NA,"New Brunswick","Colony of",2,0,57367,NA
"1023","200","1023-200",1.16853049496048,"0.001810436962875687",1,0,0,"2",0.00181043696287569,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,NA,"New Brunswick","Colony of",2,0,287344.634101694,NA
"1023","30","1023-30",1.01937392681076,"3.780346137735689e-7",1,0,0,"2",3.78034613773569e-07,1,1,"Bermuda","Colony of",2,0,NA,"New Brunswick","Colony of",2,0,60,NA
"1023","31","1023-31",0.1433506481867,"7.749709582358162e-7",1,0,0,"2",7.74970958235816e-07,1,1,"Bahamas","Colony of",2,0,NA,"New Brunswick","Colony of",2,0,123,NA
"1024","2","1024-2",0.546393230886238,"0.00001284057571450889",1,0,0,"2",1.28405757145089e-05,1,1,"United States of America","Sovereign",2,0.012258064516129,NA,"Prince Edward Is.","Colony of",2,0,2038,NA
"1024","200","1024-200",1.17384967615263,"0.00006633191952286329",1,0,0,"2",6.63319195228633e-05,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,NA,"Prince Edward Is.","Colony of",2,0,10527.912065099,NA
"1024","30","1024-30",0.93014801531434,"1.2601153792452297e-8",1,0,0,"2",1.26011537924523e-08,1,1,"Bermuda","Colony of",2,0,NA,"Prince Edward Is.","Colony of",2,0,2,NA
"1024","31","1024-31",0.0294321240999081,"2.5202307584904594e-8",1,0,0,"2",2.52023075849046e-08,1,1,"Bahamas","Colony of",2,0,NA,"Prince Edward Is.","Colony of",2,0,4,NA
"1029","220","1029-220",2.29420620458768,"0.0013798142668986911|0.0001307682012142514",1,0,0,"0",0.00137981426689869,1,1,"France","Sovereign",0,0,1,"St. Pierre and Miquelon","Colony of",0,0,218998.083766767,20754.9567869853
"1064","2","1064-2",2.36676400428194,"0.00004117837954738288",1,0,0,"2",4.11783795473829e-05,1,1,"United States of America","Sovereign",2,0.012258064516129,NA,"St. Barthelemy","Colony of",2,0,6535.65224670894,NA
"110","2","110-2",2.36676400428194,"0.0001531530322957213",1,0,0,"2",0.000153153032295721,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Guyana (British Guiana)","Colony of",2,0,24307.7792427953,NA
"1163","2","1163-2",1.2464256214359,"0.0000016255488392263462",1,0,0,"2",1.62554883922635e-06,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Falkland Is.","Colony of",2,0,258,NA
"1163","200","1163-200",0.957382818678172,"0.0000033582074856885372",1,0,0,"2",3.35820748568854e-06,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Falkland Is.","Colony of",2,0,533,NA
"130","200","130-200",1.32181282820098,"0.00027988860730360254",1,0,0,"2",0.000279888607303603,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Ecuador","Sovereign",2,0,44422.69524101,NA
"130","230","130-230",0.388214212051694,"0.000008623839168116818",0,1,0,"bridge",8.62383916811682e-06,1,1,"Spain","Sovereign",4,0,1,"Ecuador","Sovereign",2,0,1368.73802354229,NA
"135","220","135-220",1.84108748863686,"0.0008377443763313481",1,0,0,"0",0.000837744376331348,1,1,"France","Sovereign",0,0,1,"Peru","Sovereign",0,0,132963.122286966,NA
"140","2","140-2",1.67910060485978,"0.0020683920617379286|0.008603545303391002",0,1,0,"bridge",0.008603545303391,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Brazil","Sovereign",3,0,328286.138841799,1365517.07011849
"140","200","140-200",0.786891627703545,"0.013484072534651155|0.0016607646560624584",0,1,0,"bridge",0.0134840725346512,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Brazil","Sovereign",3,0,2140133,263589.300379336
"140","211","140-211",0.469453696601634,"0.00022101667810859392|0.0009313746301566166",0,1,0,"bridge",0.000931374630156617,1,1,"Belgium","Sovereign",0,0,1,"Brazil","Sovereign",3,0,35078.8002033554,147823.706542568
"140","220","140-220",0.198745884363324,"0.0044843963674207465|0.001522196069122943",0,1,0,"bridge",0.00448439636742075,1,1,"France","Sovereign",0,0,1,"Brazil","Sovereign",3,0,711743.772241993,241596.300496656
"140","235","140-235",1.86710890636994,"0.0014630324823353116|0.0002929436854925698",0,1,0,"bridge",0.00146303248233531,1,1,"Portugal","Sovereign",4,0,1,"Brazil","Sovereign",3,0,232206.1148419,46494.7401353095
"140","248","140-248",1.2138033896315,"0.0010742839649425522|0.0036955151704049",1,0,0,"3",0.0036955151704049,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0158333333333333,1,"Brazil","Sovereign",3,0,170505.650932697,586536
"140","380","140-380",1.19184508137622,"0.00007332741841358534|0.000405284608849747",1,0,0,"3",0.000405284608849747,1,1,"Sweden","Sovereign",3,0.0135714285714286,1,"Brazil","Sovereign",3,0,11638.2070437877,64325
"155","2","155-2",0.0219966537704391,"0.001147059444595109",0,1,0,"bridge",0.00114705944459511,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Chile","Sovereign",0,0,182056.256671062,NA
"155","200","155-200",0.647848084649003,"0.005915983381903608",0,1,0,"bridge",0.00591598338190361,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Chile","Sovereign",0,0,938959,NA
"155","220","155-220",0.649360394642185,"0.0035480938291680628",1,0,0,"0",0.00354809382916806,1,1,"France","Sovereign",0,0,1,"Chile","Sovereign",0,0,563137.929685972,NA
"160","140","140-160",2.03741053187708,"0.0015875255931479047|0.00020644470258174597",0,1,0,"bridge",0.0015875255931479,1,NA,"Brazil","Sovereign",3,0,1,"Argentina (La Plata)","Sovereign",4,0,251965.1167338,32766
"160","2","160-2",1.11829084836751,"0.0002216403730454322|0.0016681215300590763",0,1,0,"bridge",0.00166812153005908,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Argentina (La Plata)","Sovereign",4,0,35177.7903350704,264756.95123382
"160","200","160-200",0.675110068573504,"0.004397247834730182|0.0021161876313674694",0,1,0,"bridge",0.00439724783473018,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Argentina (La Plata)","Sovereign",4,0,697911.938407418,335872.042548199
"160","211","160-211",1.11563883880849,"0.00002956744857640052|0.0006037621256265978",0,1,0,"bridge",0.000603762125626598,1,1,"Belgium","Sovereign",0,0,1,"Argentina (La Plata)","Sovereign",4,0,4692.81608071644,95826.4831254155
"160","220","160-220",0.946229565566229,"0.0010841397811346858|0.0021103421467839147",0,1,0,"bridge",0.00211034214678391,1,1,"France","Sovereign",0,0,1,"Argentina (La Plata)","Sovereign",4,0,172069.922959603,334944.272809041
"160","230","160-230",1.55900205014773,"0.00017740469145840313|0.0009524278855200377",1,0,0,"4",0.000952427885520038,1,1,"Spain","Sovereign",4,0,1,"Argentina (La Plata)","Sovereign",4,0,28156.8964842986,151165.187126041
"160","248","160-248",0.418739341889086,"0.0011210990918551866",0,1,0,"bridge",0.00112109909185519,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0158333333333333,1,"Argentina (La Plata)","Sovereign",4,0,177935.943060498,NA
"160","329","160-329",0.511020862324683,"0.00003423733485409289",0,1,0,"bridge",3.42373348540929e-05,1,NA,"Two Sicilies","Sovereign",1,0,1,"Argentina (La Plata)","Sovereign",4,0,5434,NA
"165","2","165-2",0.591494381258673,"0.0002895409205679564",0,1,0,"bridge",0.000289540920567956,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Uruguay","Sovereign",4,0,45954.6681735418,NA
"165","220","165-220",1.43236761812579,"0.0011087793216150196",0,1,0,"bridge",0.00110877932161502,1,1,"France","Sovereign",0,0,1,"Uruguay","Sovereign",4,0,175980.603026866,NA
"165","230","165-230",2.10068539628537,"0.00028310832011903497",1,0,0,"4",0.000283108320119035,1,1,"Spain","Sovereign",4,0,1,"Uruguay","Sovereign",4,0,44933.7139728599,NA
"2","220","2-220",0.478304057673364,"0.01621281763605962|0.015257773757851454",0,1,0,"bridge",0.0162128176360596,1,1,"France","Sovereign",0,0,1,"United States of America","Sovereign",2,0.012258064516129,2573227.48425951,2421647.09821896
"2","30","2-30",1.12246080688679,"0.000012928783791056056",1,0,0,"2",1.29287837910561e-05,1,1,"Bermuda","Colony of",2,0,1,"United States of America","Sovereign",2,0.012258064516129,2052,NA
"2","31","2-31",1.86787936555443,"0.00013412038038996602",1,0,0,"2",0.000134120380389966,1,1,"Bahamas","Colony of",2,0,1,"United States of America","Sovereign",2,0.012258064516129,21287,NA
"2","420","2-420",0.223861158364956,"0.00003678906849706448",1,0,0,"2",3.67890684970645e-05,1,1,"Gambia","Colony of",2,0,1,"United States of America","Sovereign",2,0.012258064516129,5839,NA
"2","451","2-451",0.70561873031104,"0.0000668428202920632",1,0,0,"2",6.68428202920632e-05,1,1,"Sierra Leone","Colony of",2,0,1,"United States of America","Sovereign",2,0.012258064516129,10609,NA
"2","640","2-640",0.0512485330892325,"0.0011144464159254964|0.00009679576285672231",0,1,0,"bridge",0.0011144464159255,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,"United States of America","Sovereign",2,0.012258064516129,176880.059442337,15363
"20","2","2-20",0.782335852695315,"0.0018511409949957234",1,0,0,"2",0.00185114099499572,1,1,"United States of America","Sovereign",2,0.012258064516129,NA,"Canada (Province of Canada)","Colony of",2,0,293805,NA
"20","200","20-200",1.12016597062767,"0.007158045457866865",1,0,0,"2",0.00715804545786687,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,NA,"Canada (Province of Canada)","Colony of",2,0,1136093.65868613,NA
"20","30","20-30",1.23209589236276,"0.0000019405776840376536",1,0,0,"2",1.94057768403765e-06,1,1,"Bermuda","Colony of",2,0,NA,"Canada (Province of Canada)","Colony of",2,0,308,NA
"20","31","20-31",0.355438900156025,"0.0000039756640215187",1,0,0,"2",3.9756640215187e-06,1,1,"Bahamas","Colony of",2,0,NA,"Canada (Province of Canada)","Colony of",2,0,631,NA
"200","1055","1055-200",1.56928541695385,"0.0024635444681551126",1,0,0,"2",0.00246354446815511,NA,NA,"Windward Is.","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.00690909090909091,391003,NA
"200","1063","1063-200",1.56904542501305,"0.0033003240857429074",1,0,0,"2",0.00330032408574291,NA,NA,"Leeward Is.","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.00690909090909091,523813,NA
"200","2","2-200",0.920961562170574,"0.048986151330593815|0.03158803047730634",1,0,0,"2",0.0489861513305938,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"United Kingdom","Sovereign",2,0.00690909090909091,7774867.62520667,5013514
"200","248","200-248",0.819316809502595,"0.014325675230670857|0.02694333969806187",0,1,0,"bridge",0.0269433396980619,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0158333333333333,1,"United Kingdom","Sovereign",2,0.00690909090909091,2273708.49790779,4276329
"200","30","200-30",1.26420782379362,"0.000046164326918648986",1,0,0,"2",4.6164326918649e-05,1,1,"Bermuda","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.00690909090909091,7327,NA
"200","31","200-31",0.957054764991067,"0.00016715430505687972",1,0,0,"2",0.00016715430505688,1,1,"Bahamas","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.00690909090909091,26530,NA
"200","365","200-365",0.905105309827126,"0.028090593837725657|0.011942863217757692",0,1,0,"bridge",0.0280905938377257,1,1,"Russia (USSR)","Sovereign",6,0.035625,1,"United Kingdom","Sovereign",2,0.00690909090909091,4458416.15782057,1895519
"200","380","200-380",0.0394048085315184,"0.0018683110084311482|0.0008272783476282857",0,1,0,"bridge",0.00186831100843115,1,1,"Sweden","Sovereign",3,0.0135714285714286,1,"United Kingdom","Sovereign",2,0.00690909090909091,296530.149413811,131302
"200","420","200-420",1.48273310653348,"0.0004014475575199453",1,0,0,"2",0.000401447557519945,1,1,"Gambia","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.00690909090909091,63716,NA
"200","451","200-451",1.42434288092677,"0.0004249928133811424",1,0,0,"2",0.000424992813381142,1,1,"Sierra Leone","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.00690909090909091,67453,NA
"200","51","200-51",1.55915603633066,"0.007693489534713136",1,0,0,"2",0.00769348953471314,1,1,"Jamaica","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.00690909090909091,1221077,NA
"200","54","200-54",1.56928379698449,"0.0003450699954525137",1,0,0,"2",0.000345069995452514,1,1,"Dominica","Colony of",2,0,1,"United Kingdom","Sovereign",2,0.00690909090909091,54768,NA
"200","561","200-561",1.21424418233286,"0.0011630801944664507",0,1,0,"bridge",0.00116308019446645,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0.128,1,"United Kingdom","Sovereign",2,0.00690909090909091,184599,NA
"200","750","200-750",0.871804335561604,"0.035432592094768366",0,1,0,"bridge",0.0354325920947684,1,1,"India","Colony of",5,0.213333333333333,1,"United Kingdom","Sovereign",2,0.00690909090909091,5623706,NA
"200","901","200-901",1.47821892950028,"0.005203551949939733|0.005068624337246942",0,1,0,"bridge",0.00520355194993973,1,1,"New South Wales","Colony of",5,0.32,1,"United Kingdom","Sovereign",2,0.00690909090909091,825885,804469.87962053
"2003","200","200-2003",1.35215936227998,"0.002428034416767982",1,0,0,"2",0.00242803441676798,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Channel Is.","Possession of",2,0,385367,NA
"21","2","2-21",1.48260923999777,"0.0011304432061439993",1,0,0,"2",0.001130443206144,1,1,"United States of America","Sovereign",2,0.012258064516129,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,179419,NA
"21","200","200-21",0.766571841163015,"0.0015237539846226693",1,0,0,"2",0.00152375398462267,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,241843.566028906,NA
"21","235","21-235",0.588232837798135,"0.0000469638502169369",0,1,0,"bridge",4.69638502169369e-05,1,1,"Portugal","Sovereign",4,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,7453.89683999679,NA
"21","30","21-30",1.93190388889546,"0.000001184508456490516",1,0,0,"2",1.18450845649052e-06,1,1,"Bermuda","Colony of",2,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,188,NA
"21","31","21-31",1.05484218857892,"0.000002425722105047067",1,0,0,"2",2.42572210504707e-06,1,1,"Bahamas","Colony of",2,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,385,NA
"210","101","101-210",0.161923597984892,"0.00020491996297285924",0.95,0.05,0.19,"3",0.000204919962972859,1,1,"Venezuela","Sovereign",3,0.152,1,"Netherlands","Sovereign",3,0.0760000000000001,32524,NA
"210","200","200-210",0.322058349380698,"0.022459792473515275",0,1,0,"bridge",0.0224597924735153,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Netherlands","Sovereign",3,0.0760000000000001,3564720,NA
"210","211","210-211",0.990963558371851,"0.0062902282892244085",0,1,0,"bridge",0.00629022828922441,1,1,"Belgium","Sovereign",0,0,1,"Netherlands","Sovereign",3,0.0760000000000001,998357.514371749,NA
"210","239","210-239",0.516077363757552,"0.0016759815434723032",0.95,0.05,0.19,"3",0.0016759815434723,1,NA,"Prussia","Sovereign",3,0.057,1,"Netherlands","Sovereign",3,0.0760000000000001,266004.458175277,NA
"210","850","210-850",2.55142038434394,"0.02023251227002127",1,0,0,"3",0.0202325122700213,1,NA,"Indonesia (Dutch East Indies)","Colony of",3,0.0475,1,"Netherlands","Sovereign",3,0.0760000000000001,3211215.83043291,NA
"211","220","211-220",1.49072476935248,"0.010767479189905857|0.016617891681556307",1,0,0,"0",0.0166178916815563,1,1,"France","Sovereign",0,0,1,"Belgium","Sovereign",0,0,1708967.18939424,2637519.06456533
"211","248","211-248",0.295087839464977,"0.00042133614221370746|0.0022884451356320916",0,1,0,"bridge",0.00228844513563209,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0158333333333333,1,"Belgium","Sovereign",0,0,66872.6291502092,363212
"211","365","211-365",0.353695503203868,"0.0023188322803770374|0.00014611247504837924",0,1,0,"bridge",0.00231883228037704,1,1,"Russia (USSR)","Sovereign",6,0.035625,1,"Belgium","Sovereign",0,0,368034.914670424,23190.3327988737
