"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","101->100",0.229734376694171,4.21828933023314e-06,0,1,0,"bridge",4.21828933023314e-06,1,1,"Venezuela","Sovereign",3,0.5325,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,669.508427515545,NA
"100","2","2->100",0,9.49536932505282e-05,0,1,0,"bridge",9.49536932505282e-05,1,1,"United States of America","Sovereign",5,0.151818181818182,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,15070.6347711433,NA
"100","200","200->100",0.70635329705002,0.000634461338383108,0,1,0,"bridge",0.000634461338383108,1,1,"United Kingdom","Sovereign",2,0.0662765957446809,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,100698.92786534,NA
"100","220","220->100",0.915127948567873,0.000468151269126342,1,0,0,"0",0.000468151269126342,1,1,"France","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,74302.9212780102,NA
"100","248","248->100",0,8.4656390026514e-06,0,1,0,"bridge",8.4656390026514e-06,1,1,"Hamburg","Sovereign (unrecognized)",3,0.135609756097561,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1343.62918540397,NA
"101","2","2->101",0.785034335868812,0.000637002947886867,0.65,0.35,0.91,"5",0.000637002947886867,1,1,"United States of America","Sovereign",5,0.151818181818182,1,1,"Venezuela","Sovereign",3,0.5325,101102.321006258,243806.655977474
"101","200","200->101",0.607047660730071,0.00147055072164971,0,1,0,"bridge",0.00147055072164971,1,1,"United Kingdom","Sovereign",2,0.0662765957446809,1,1,"Venezuela","Sovereign",3,0.5325,233399.37689365,NA
"101","220","220->101",0,0.000468151269126342,0,1,0,"bridge",0.000468151269126342,1,1,"France","Sovereign",0,0,1,1,"Venezuela","Sovereign",3,0.5325,74302.9212780102,NA
"101","230","230->101",0,5.3960593651931e-05,0,1,0,"bridge",5.3960593651931e-05,1,1,"Spain","Sovereign",4,0.0282352941176471,1,1,"Venezuela","Sovereign",3,0.5325,8564.3893473075,NA
"101","248","248->101",0.573083337394318,0.000468309469291807,0.2,0.8,0.64,"bridge",0.000468309469291807,1,1,"Hamburg","Sovereign (unrecognized)",3,0.135609756097561,1,1,"Venezuela","Sovereign",3,0.5325,74328.0301161486,108484
