"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","101","100-101",19.1123590085985,"669.5084275155449",0.95,0.05,0.19,"2",669.508427515545,1,1,"Venezuela","Sovereign",2,0.495,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.444,669.508427515545,NA
"100","2","100-2",18.7041955488439,"15070.634771143341",0.1,0.9,0.36,"bridge",15070.6347711433,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.444,15070.6347711433,NA
"100","200","100-200",19.5889779308528,"100698.92786534048",0.05,0.95,0.19,"bridge",100698.92786534,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.444,100698.92786534,NA
"100","220","100-220",19.7977525829564,"74302.92127801024",0.8,0.2,0.64,"0",74302.9212780102,1,1,"France","Sovereign",0,0.299230769230769,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.444,74302.9212780102,NA
"100","248","100-248",16.382515594965,"1343.6291854039673",0.3,0.7,0.84,"bridge",1343.62918540397,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.444,1343.62918540397,NA
"101","2","101-2",20.9944373323713,"101102.32100625771|243806.65597747447",0.1,0.9,0.36,"bridge",243806.655977474,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Venezuela","Sovereign",2,0.495,101102.321006258,243806.655977474
"101","200","101-200",19.4896722942083,"233399.3768936496",0.05,0.95,0.19,"bridge",233399.37689365,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Venezuela","Sovereign",2,0.495,233399.37689365,NA
"101","220","101-220",18.857831045394,"74302.92127801024",0.75,0.25,0.75,"0",74302.9212780102,1,1,"France","Sovereign",0,0.299230769230769,1,"Venezuela","Sovereign",2,0.495,74302.9212780102,NA
"101","230","101-230",18.7307967852503,"8564.389347307497",0.1,0.9,0.36,"bridge",8564.3893473075,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Venezuela","Sovereign",2,0.495,8564.3893473075,NA
"101","248","101-248",20.5644216903072,"74328.03011614855|108484",0.35,0.65,0.91,"bridge",108484,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Venezuela","Sovereign",2,0.495,74328.0301161486,108484
"1022","1055","1022-1055",14.8623834784848,"4",1,0,0,"2",4,NA,NA,"Windward Is.","Colony of",2,0.0916666666666667,NA,"Nova Scotia","Colony of",2,0.06875,4,NA
"1022","1063","1022-1063",15.7483791713785,"13",1,0,0,"2",13,NA,NA,"Leeward Is.","Colony of",2,0.0785714285714286,NA,"Nova Scotia","Colony of",2,0.06875,13,NA
"1022","2","1022-2",19.4414945515871,"14819",0.95,0.05,0.19,"2",14819,1,1,"United States of America","Sovereign",2,0.130983606557377,NA,"Nova Scotia","Colony of",2,0.06875,14819,NA
"1022","200","1022-200",20.05380334621,"75401.22911817125",0.9,0.1,0.36,"2",75401.2291181712,1,1,"United Kingdom","Sovereign",2,0.206578947368421,NA,"Nova Scotia","Colony of",2,0.06875,75401.2291181712,NA
"1022","30","1022-30",19.8562111513731,"15",1,0,0,"2",15,1,1,"Bermuda","Colony of",2,0.0785714285714286,NA,"Nova Scotia","Colony of",2,0.06875,15,NA
"1022","31","1022-31",18.9882850796927,"31",1,0,0,"2",31,1,1,"Bahamas","Colony of",2,0.0785714285714286,NA,"Nova Scotia","Colony of",2,0.06875,31,NA
"1022","51","1022-51",16.6579200671815,"76",1,0,0,"2",76,1,1,"Jamaica","Colony of",2,0.0785714285714286,NA,"Nova Scotia","Colony of",2,0.06875,76,NA
"1022","54","1022-54",15.4416968025534,"1",1,0,0,"2",1,1,1,"Dominica","Colony of",2,0.072,NA,"Nova Scotia","Colony of",2,0.06875,1,NA
"1023","1055","1023-1055",14.9687955457062,"17",1,0,0,"2",17,NA,NA,"Windward Is.","Colony of",2,0.0916666666666667,NA,"New Brunswick","Colony of",2,0.06875,17,NA
"1023","1063","1023-1063",15.754945869142,"50",1,0,0,"2",50,NA,NA,"Leeward Is.","Colony of",2,0.0785714285714286,NA,"New Brunswick","Colony of",2,0.06875,50,NA
"1023","2","1023-2",19.4545466843832,"57367",0.95,0.05,0.19,"2",57367,1,1,"United States of America","Sovereign",2,0.130983606557377,NA,"New Brunswick","Colony of",2,0.06875,57367,NA
"1023","200","1023-200",20.0511551299138,"287344.63410169363",0.9,0.1,0.36,"2",287344.634101694,1,1,"United Kingdom","Sovereign",2,0.206578947368421,NA,"New Brunswick","Colony of",2,0.06875,287344.634101694,NA
"1023","30","1023-30",19.9019985614491,"60",1,0,0,"2",60,1,1,"Bermuda","Colony of",2,0.0785714285714286,NA,"New Brunswick","Colony of",2,0.06875,60,NA
"1023","31","1023-31",19.0259752796393,"123",1,0,0,"2",123,1,1,"Bahamas","Colony of",2,0.0785714285714286,NA,"New Brunswick","Colony of",2,0.06875,123,NA
"1023","51","1023-51",16.6804119158438,"297",1,0,0,"2",297,1,1,"Jamaica","Colony of",2,0.0785714285714286,NA,"New Brunswick","Colony of",2,0.06875,297,NA
"1023","54","1023-54",15.8929493920587,"6",1,0,0,"2",6,1,1,"Dominica","Colony of",2,0.072,NA,"New Brunswick","Colony of",2,0.06875,6,NA
"1024","1063","1024-1063",15.1548942156576,"1",1,0,0,"2",1,NA,NA,"Leeward Is.","Colony of",2,0.0785714285714286,NA,"Prince Edward Is.","Colony of",2,0.0916666666666667,1,NA
"1024","2","1024-2",19.4290178641497,"2038",0.95,0.05,0.19,"2",2038,1,1,"United States of America","Sovereign",2,0.130983606557377,NA,"Prince Edward Is.","Colony of",2,0.0916666666666667,2038,NA
"1024","200","1024-200",20.0564743111164,"10527.912065099003",0.9,0.1,0.36,"2",10527.912065099,1,1,"United Kingdom","Sovereign",2,0.206578947368421,NA,"Prince Edward Is.","Colony of",2,0.0916666666666667,10527.912065099,NA
"1024","30","1024-30",19.8127726497405,"2",1,0,0,"2",2,1,1,"Bermuda","Colony of",2,0.0785714285714286,NA,"Prince Edward Is.","Colony of",2,0.0916666666666667,2,NA
"1024","31","1024-31",18.9120567548938,"4",1,0,0,"2",4,1,1,"Bahamas","Colony of",2,0.0785714285714286,NA,"Prince Edward Is.","Colony of",2,0.0916666666666667,4,NA
