key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355->300,355,300,0.8243048091948583,0.00008515693394377729,1,0,0,0,0.00008515693394377729,1,1,Bulgaria,Vassal of,0,0.06750000000000003,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.11428571428571431
355->200,355,200,0,0.00013594660749950517,0,1,0,bridge,0.00013594660749950517,1,1,Bulgaria,Vassal of,0,0.06750000000000003,1,1,United Kingdom,Sovereign,1,0
355->255,355,255,0,0.0000014125845645249999,0.95,0.050000000000000044,0.19000000000000017,0,0.0000014125845645249999,1,1,Bulgaria,Vassal of,0,0.06750000000000003,1,1,Germany (Zollverein),Sovereign,0,0.09000000000000005
355->350,355,350,0.17663676328034553,0.000003952465802590098,1,0,0,0,0.000003952465802590098,1,1,Bulgaria,Vassal of,0,0.06750000000000003,1,1,Greece,Sovereign,0,0.12903225806451615
355->3551,355,3551,6.751712922496023,0.00018012176527657233,1,0,0,0,0.00018012176527657233,1,1,Bulgaria,Vassal of,0,0.06750000000000003,1,,Eastern Rumelia,Vassal of,0,0
355->325,355,325,0,0.000008318257793650187,0.85,0.15000000000000002,0.51,0,0.000008318257793650187,1,1,Bulgaria,Vassal of,0,0.06750000000000003,1,1,Italy,Sovereign,3,0.20982142857142855
355->360,355,360,4.161151543187785,0.00028622790776062726,1,0,0,0,0.00028622790776062726,1,1,Bulgaria,Vassal of,0,0.06750000000000003,1,1,Romania,Sovereign,0,0.09785714285714288
355->365,355,365,0,5.442992656948772e-7,0.95,0.050000000000000044,0.19000000000000017,0,5.442992656948772e-7,1,1,Bulgaria,Vassal of,0,0.06750000000000003,1,1,Russia (USSR),Sovereign,0,0.13022727272727277
355->2,355,2,0,0.000017061171390579814,0,1,0,bridge,0.000017061171390579814,1,1,Bulgaria,Vassal of,0,0.06750000000000003,1,1,United States of America,Sovereign,4,0.005588235294117652
355->640,355,640,3.107899274987025,0.00029586606567957814,1,0,0,0,0.00029586606567957814,1,1,Bulgaria,Vassal of,0,0.06750000000000003,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11026315789473688
355->220,355,220,0.1942063323942988,0.0001542676525321031,0,1,0,bridge,0.0001542676525321031,1,1,Bulgaria,Vassal of,0,0.06750000000000003,1,1,France,Sovereign,2,0.11021052631578944
385->380,385,380,2.7957620879436194,0.0007016149258654663,1,0,0,5,0.0007016149258654663,1,1,Norway,Sovereign (limited),5,0.05235294117647058,1,1,Sweden,Sovereign,5,0.09457142857142858
385->390,385,390,2.0793602243431017,0.0003378841222820193,1,0,0,5,0.0003378841222820193,1,1,Norway,Sovereign (limited),5,0.05235294117647058,1,1,Denmark,Sovereign,5,0.02375
385->200,385,200,0.22839583525926496,0.0018196895874754153,0,1,0,bridge,0.0018196895874754153,1,1,Norway,Sovereign (limited),5,0.05235294117647058,1,1,United Kingdom,Sovereign,1,0
385->210,385,210,0.5003553782369046,0.00031040133565122933,0,1,0,bridge,0.00031040133565122933,1,1,Norway,Sovereign (limited),5,0.05235294117647058,1,1,Netherlands,Sovereign,0,0.2486440677966102
385->211,385,211,0,0.0001674501789692935,0,1,0,bridge,0.0001674501789692935,1,1,Norway,Sovereign (limited),5,0.05235294117647058,1,1,Belgium,Sovereign,2,0.049864864864864855
385->220,385,220,0,0.00048154457318188676,0,1,0,bridge,0.00048154457318188676,1,1,Norway,Sovereign (limited),5,0.05235294117647058,1,1,France,Sovereign,2,0.11021052631578944
385->235,385,235,0.12247574296172842,0.000029899115599876954,0,1,0,bridge,0.000029899115599876954,1,1,Norway,Sovereign (limited),5,0.05235294117647058,1,1,Portugal,Sovereign,6,0
385->230,385,230,1.803140072330579,0.0006162395451670987,0,1,0,bridge,0.0006162395451670987,1,1,Norway,Sovereign (limited),5,0.05235294117647058,1,1,Spain,Sovereign,4,0.0073076923076923145
385->2,385,2,0,0.000007381388494608244,0,1,0,bridge,0.000007381388494608244,1,1,Norway,Sovereign (limited),5,0.05235294117647058,1,1,United States of America,Sovereign,4,0.005588235294117652
385->140,385,140,0,5.958071430625489e-7,0,1,0,bridge,5.958071430625489e-7,1,1,Norway,Sovereign (limited),5,0.05235294117647058,1,,Brazil,Sovereign,2,0.041428571428571426
385->160,385,160,0,7.707663834856783e-7,0,1,0,bridge,7.707663834856783e-7,1,1,Norway,Sovereign (limited),5,0.05235294117647058,1,1,Argentina (La Plata),Sovereign,2,0.05799999999999999
30->200,30,200,0,9.853562561769e-7,0,1,0,bridge,9.853562561769e-7,1,1,Bermuda,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0
30->51,30,51,9.12173270732439,2.287127086763136e-7,1,0,0,7,2.287127086763136e-7,1,1,Bermuda,Colony of,7,0,1,1,Jamaica,Colony of,7,0
30->2,30,2,2.5514955667830255,0.000087870390886784,0,1,0,bridge,0.000087870390886784,1,1,Bermuda,Colony of,7,0,1,1,United States of America,Sovereign,4,0.005588235294117652
30->66,30,66,0.1317445878223552,9.715991007677984e-8,1,0,0,7,9.715991007677984e-8,1,1,Bermuda,Colony of,7,0,1,,Martinique,Colony of,7,0
200->380,200,380,0.2186878527450432,0.0019197001202746382,0,1,0,bridge,0.0019197001202746382,1,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,5,0.09457142857142858
200->385,200,385,0.3764730541639672,0.0012000607413578958,0,1,0,bridge,0.0012000607413578958,1,1,United Kingdom,Sovereign,1,0,1,1,Norway,Sovereign (limited),5,0.05235294117647058
200->390,200,390,0.20345514702372108,0.0018638727238022908,0,1,0,bridge,0.0018638727238022908,1,1,United Kingdom,Sovereign,1,0,1,1,Denmark,Sovereign,5,0.02375
200->5,200,5,0.006321858752956925,0.00017260329051807977,0,1,0,bridge,0.00017260329051807977,1,1,United Kingdom,Sovereign,1,0,1,,Virgin Islands (Danish West Indies),Colony of,7,0
200->255,200,255,0,0.015922208377342043,0,1,0,bridge,0.015922208377342043,1,1,United Kingdom,Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,0,0.09000000000000005
200->210,200,210,0.17415286427431595,0.008064906225343758,0,1,0,bridge,0.008064906225343758,1,1,United Kingdom,Sovereign,1,0,1,1,Netherlands,Sovereign,0,0.2486440677966102
200->68,200,68,0,0.00007729973659931558,0,1,0,bridge,0.00007729973659931558,1,1,United Kingdom,Sovereign,1,0,1,,Netherlands Antilles,Colony of,8,0.057692307692307696
200->115,200,115,0,0.00004076761041044636,0,1,0,bridge,0.00004076761041044636,1,1,United Kingdom,Sovereign,1,0,1,,Surinam (Dutch Guiana),Colony of,8,0.046875
200->211,200,211,0,0.006947630026482344,0,1,0,bridge,0.006947630026482344,1,1,United Kingdom,Sovereign,1,0,1,1,Belgium,Sovereign,2,0.049864864864864855
200->220,200,220,0,0.014979145056181573,0,1,0,bridge,0.014979145056181573,1,1,United Kingdom,Sovereign,1,0,1,1,France,Sovereign,2,0.11021052631578944
200->615,200,615,0,0.00027293508473887057,0,1,0,bridge,0.00027293508473887057,1,1,United Kingdom,Sovereign,1,0,1,1,Algeria (Regency of Algiers),Colony of,3,0.1318181818181818
200->433,200,433,0.5304730661360249,0.00005447575595340301,0,1,0,bridge,0.00005447575595340301,1,1,United Kingdom,Sovereign,1,0,1,,Senegal,Colony of,2,0.17400000000000002
200->585,200,585,0,0.00003344364479952592,0,1,0,bridge,0.00003344364479952592,1,1,United Kingdom,Sovereign,1,0,1,,Reunion (Bourbon I.),Colony of,9,0.07200000000000001
200->751,200,751,0,0.00000406094031232417,0,1,0,bridge,0.00000406094031232417,1,1,United Kingdom,Sovereign,1,0,1,,French India,Colony of,9,0
200->120,200,120,0,0.0000019449178459617344,0,1,0,bridge,0.0000019449178459617344,1,1,United Kingdom,Sovereign,1,0,1,,French Guiana,Colony of,2,0.021111111111111112
200->235,200,235,0.5691243712719577,0.0016825929673321333,0,1,0,bridge,0.0016825929673321333,1,1,United Kingdom,Sovereign,1,0,1,1,Portugal,Sovereign,6,0
200->541,200,541,0.5513838013866771,0.00002696316477962601,0,1,0,bridge,0.00002696316477962601,1,1,United Kingdom,Sovereign,1,0,1,,Mozambique (Portuguese East Africa),Colony of,10,0
200->752,200,752,1.3809812467143838,0.0000181310710069828,0,1,0,bridge,0.0000181310710069828,1,1,United Kingdom,Sovereign,1,0,1,,Portuguese India,Colony of,6,0
200->230,200,230,0,0.00315521906987728,0,1,0,bridge,0.00315521906987728,1,1,United Kingdom,Sovereign,1,0,1,1,Spain,Sovereign,4,0.0073076923076923145
200->325,200,325,0.09358890962455042,0.005571869774817107,0,1,0,bridge,0.005571869774817107,1,1,United Kingdom,Sovereign,1,0,1,1,Italy,Sovereign,3,0.20982142857142855
200->300,200,300,0,0.0006052821647563725,0,1,0,bridge,0.0006052821647563725,1,1,United Kingdom,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.11428571428571431
200->350,200,350,0.47036887787891424,0.0009247654446441513,0,1,0,bridge,0.0009247654446441513,1,1,United Kingdom,Sovereign,1,0,1,1,Greece,Sovereign,0,0.12903225806451615
200->355,200,355,0.05477061696642362,0.00006804890940890785,0,1,0,bridge,0.00006804890940890785,1,1,United Kingdom,Sovereign,1,0,1,1,Bulgaria,Vassal of,0,0.06750000000000003
200->360,200,360,0.07179589193058848,0.0008362278317200258,0,1,0,bridge,0.0008362278317200258,1,1,United Kingdom,Sovereign,1,0,1,1,Romania,Sovereign,0,0.09785714285714288
200->616,200,616,0,0.0001501189396463294,0,1,0,bridge,0.0001501189396463294,1,1,United Kingdom,Sovereign,1,0,1,,Tunisia (Regency of Tunis),Protectorate of,3,0.09666666666666668
200->530,200,530,0,1.289733319603272e-7,0,1,0,bridge,1.289733319603272e-7,1,1,United Kingdom,Sovereign,1,0,1,,Ethiopia (Abyssinia),Sovereign (unrecognized),10,0
200->580,200,580,0,0.00003174463610650187,0,1,0,bridge,0.00003174463610650187,1,1,United Kingdom,Sovereign,1,0,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),9,0.09000000000000001
200->630,200,630,0.08213368905867688,0.00017310112757944665,0,1,0,bridge,0.00017310112757944665,1,1,United Kingdom,Sovereign,1,0,1,,Iran (Persia),Sovereign,0,0.038000000000000034
200->800,200,800,0,0.0000840725561716589,0,1,0,bridge,0.0000840725561716589,1,1,United Kingdom,Sovereign,1,0,1,,Thailand (Siam),Sovereign (unrecognized),8,0
200->710,200,710,0.7186801898461104,0.003966374485864219,0,1,0,bridge,0.003966374485864219,1,1,United Kingdom,Sovereign,1,0,1,1,People's Republic of China (China),Sovereign,8,0
200->740,200,740,1.0777997125777101,0.0018220931026470626,0,1,0,bridge,0.0018220931026470626,1,1,United Kingdom,Sovereign,1,0,1,1,Japan,Sovereign,8,0.057692307692307696
200->70,200,70,0.4244950229497668,0.001600500581717172,0,1,0,bridge,0.001600500581717172,1,1,United Kingdom,Sovereign,1,0,1,1,Mexico,Sovereign,4,0.0886666666666667
200->100,200,100,0.35902800980649124,0.0008741021403834955,0,1,0,bridge,0.0008741021403834955,1,1,United Kingdom,Sovereign,1,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.06333333333333337
200->101,200,101,0.6602995977000817,0.0004043786859173446,0,1,0,bridge,0.0004043786859173446,1,1,United Kingdom,Sovereign,1,0,1,,Venezuela,Sovereign,4,0.01583333333333335
200->130,200,130,0.6320042198440501,0.0002026652545536059,0,1,0,bridge,0.0002026652545536059,1,1,United Kingdom,Sovereign,1,0,1,,Ecuador,Sovereign,2,0.049999999999999996
200->135,200,135,0.8671823593239486,0.0008466385590758634,0,1,0,bridge,0.0008466385590758634,1,1,United Kingdom,Sovereign,1,0,1,1,Peru,Sovereign,2,0.08578947368421051
200->145,200,145,0.9909995846230738,0.00007790247197067684,0,1,0,bridge,0.00007790247197067684,1,1,United Kingdom,Sovereign,1,0,1,,Bolivia,Sovereign,2,0
200->155,200,155,0.9010490678396671,0.0025793393855190103,0,1,0,bridge,0.0025793393855190103,1,1,United Kingdom,Sovereign,1,0,1,1,Chile,Sovereign,2,0.10885714285714283
200->140,200,140,0.8070551545328829,0.005911868412708709,0,1,0,bridge,0.005911868412708709,1,1,United Kingdom,Sovereign,1,0,1,,Brazil,Sovereign,2,0.041428571428571426
200->165,200,165,0.6747905353700805,0.0012511462183251683,0,1,0,bridge,0.0012511462183251683,1,1,United Kingdom,Sovereign,1,0,1,1,Uruguay,Sovereign,2,0.05612903225806451
200->160,200,160,0.5581692939744618,0.0035826358321715914,0,1,0,bridge,0.0035826358321715914,1,1,United Kingdom,Sovereign,1,0,1,1,Argentina (La Plata),Sovereign,2,0.05799999999999999
200->2003,200,2003,1.5902445430629448,0.0004974037109714763,1,0,0,1,0.0004974037109714763,1,1,United Kingdom,Sovereign,1,0,1,,Channel Is.,Possession of,1,0
200->231,200,231,0.9118398137043676,0.0006294182340994281,0,1,0,bridge,0.0006294182340994281,1,1,United Kingdom,Sovereign,1,0,1,,Gibraltar,Colony of,3,0.13384615384615386
200->452,200,452,1.5827300647333178,0.00040752391557275045,1,0,0,1,0.00040752391557275045,1,1,United Kingdom,Sovereign,1,0,1,1,Ghana (Gold Coast),Colony of,1,0.02375
200->4070,200,4070,0.7946574816077363,0.0000024470540183939416,1,0,0,1,0.0000024470540183939416,1,1,United Kingdom,Sovereign,1,0,1,,Ascension I.,Possession of,1,0
200->4050,200,4050,0.7817375114642177,0.000017945349408959928,1,0,0,1,0.000017945349408959928,1,1,United Kingdom,Sovereign,1,0,1,1,St. Helena,Colony of,1,0
200->561,200,561,1.4667941347452258,0.005149991987219386,1,0,0,1,0.005149991987219386,1,1,United Kingdom,Sovereign,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0
200->562,200,562,1.498474303814525,0.001294851841237671,1,0,0,1,0.001294851841237671,1,1,United Kingdom,Sovereign,1,0,1,1,Natal,Colony of,1,0
200->590,200,590,0.7755279679169432,0.0004233128308713337,0,1,0,bridge,0.0004233128308713337,1,1,United Kingdom,Sovereign,1,0,1,1,Mauritius,Colony of,9,0.036000000000000004
200->681,200,681,0.17498952135627782,0.00011202623614074022,0,1,0,bridge,0.00011202623614074022,1,1,United Kingdom,Sovereign,1,0,1,,Aden,Dependency of,10,0
200->775,200,775,1.5902445430629448,0.001431401066717348,1,0,0,1,0.001431401066717348,1,1,United Kingdom,Sovereign,1,0,1,,Myanmar (Burma),Sovereign (unrecognized),1,0
200->827,200,827,0.7284781724394981,0.0020103391386875036,0,1,0,bridge,0.0020103391386875036,1,1,United Kingdom,Sovereign,1,0,1,1,Straits Settlements,Colony of,8,0.041666666666666664
200->780,200,780,0,0.0006264785019529457,0,1,0,bridge,0.0006264785019529457,1,1,United Kingdom,Sovereign,1,0,1,1,Sri Lanka (Ceylon),Colony of,10,0.17999999999999997
200->720,200,720,0,0.0026072560931329294,0,1,0,bridge,0.0026072560931329294,1,1,United Kingdom,Sovereign,1,0,1,,Hong Kong,Colony of,8,0
200->902,200,902,0.5259538200334049,0.00016267492342377377,0,1,0,bridge,0.00016267492342377377,1,1,United Kingdom,Sovereign,1,0,1,1,Western Australia,Colony of,9,0.056842105263157895
