key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-230,10,230,1.9701950622238737,0.000006124754150101126,0,1,0,0.000006124754150101126,,,Greenland,,5,3,WE,0,,,Spain,,6,3,WE,0.015652173913043476
10-390,10,390,4.575086917491815,0.000028211025434775927,1,0,0,0.000028211025434775927,,,Greenland,,5,3,WE,0,,,Denmark,,5,7,LA,0.02375
100-155,100,155,0.5523573095245449,0.0000456814391186382,0.15,0.85,0.51,0.0000456814391186382,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.40800000000000003,,,Chile,,4,1,AS,0.051000000000000004
100-2,2,100,1.1989050255680112,0.0010949408321859542,0.85,0.15000000000000002,0.51,0.0010949408321859542,,,United States of America,,3,2,WE,0.016279069767441864,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.40800000000000003
100-200,100,200,0.3659166637640858,0.0008735232978431545,0,1,0,0.0008735232978431545,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.40800000000000003,,,United Kingdom,,1,9,AF,0
100-220,100,220,0.8338328006557426,0.0008286967651026577,0.15,0.85,0.51,0.0008286967651026577,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.40800000000000003,,,France,,4,9,AF,0.0495
100-70,70,100,0.9183028105939448,0.000018903583217647003,0.15,0.85,0.51,0.000018903583217647003,,,Mexico,,4,6,LA,0.05666666666666667,,,Colombia (New Granada) (Gran Colombia),,3,1,AS,0.40800000000000003
101-2,2,101,1.1809489438909857,0.00037554639678413304,0,1,0,0.00037554639678413304,,,United States of America,,3,2,WE,0.016279069767441864,,,Venezuela,,4,1,AS,0
101-200,101,200,0.6471887108180486,0.00040411090075242843,0,1,0,0.00040411090075242843,,,Venezuela,,4,1,AS,0,,,United Kingdom,,1,9,AF,0
101-220,101,220,0.3049118637413359,0.000170513737675444,1,0,0,0.000170513737675444,,,Venezuela,,4,1,AS,0,,,France,,4,9,AF,0.0495
