key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,21.698600285859882,99040.1651055723,1,0,0,0,99040.1651055723,1,1,Bulgaria,Vassal of,0,0.06,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
200-355,355,200,20.929066093194518,158110.13652960787|79143,0,1,0,bridge,158110.13652960787,1,1,Bulgaria,Vassal of,0,0.06,1,United Kingdom,Sovereign,1,0.13854166666666662
255-355,355,255,20.28732423342525,1642.879822193999|17537.860283341477,0.9,0.09999999999999998,0.35999999999999993,0,17537.860283341477,1,1,Bulgaria,Vassal of,0,0.06,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
350-355,355,350,21.05093223960183,4596.840768375932,1,0,0,0,4596.840768375932,1,1,Bulgaria,Vassal of,0,0.06,1,Greece,Sovereign,0,0.03789473684210526
355-3551,355,3551,27.626008399537106,209487.2201936815,1,0,0,0,209487.2201936815,1,1,Bulgaria,Vassal of,0,0.06,1,Eastern Rumelia,Vassal of,0,0
325-355,355,325,19.622319632924096,9674.392760755674,1,0,0,0,9674.392760755674,1,1,Bulgaria,Vassal of,0,0.06,1,Italy,Sovereign,0,0.026764705882352944
355-360,355,360,25.03544702021647,332891.9669788855|183353.94507064612,1,0,0,0,332891.9669788855,1,1,Bulgaria,Vassal of,0,0.06,1,Romania,Sovereign,0,0.04
355-365,355,365,17.027436368240608,633.0369899984124,1,0,0,0,633.0369899984124,1,1,Bulgaria,Vassal of,0,0.06,1,Russia (USSR),Sovereign,0,0.03370370370370371
2-355,355,2,19.247637229308904,19842.673440228606,0,1,0,bridge,19842.673440228606,1,1,Bulgaria,Vassal of,0,0.06,1,United States of America,Sovereign,2,0.11126582278481013
355-640,355,640,23.982194751990686,344101.4446737577|27899.999999999996,1,0,0,0,344101.4446737577,1,1,Bulgaria,Vassal of,0,0.06,1,Turkey (Ottoman Empire),Sovereign,0,0.03
220-355,355,220,21.068501808728335,179418.08223527542,0.1,0.9,0.36000000000000004,bridge,179418.08223527542,1,1,Bulgaria,Vassal of,0,0.06,1,France,Sovereign,3,0.5453623188405795
380-385,385,380,23.670057564933202,816000.0000014959|582964.8081291356,1,0,0,0,816000.0000014959,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Sweden,Sovereign,0,0.04333333333333334
385-390,385,390,23.6963346155089,392969.7525213437|669190.0917229636,0.95,0.050000000000000044,0.19000000000000017,0,669190.0917229636,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Denmark,Sovereign,0,0.1515000000000001
200-385,385,200,21.25076853061598,2116355.6370341275|1395708,0,1,0,bridge,2116355.6370341275,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,United Kingdom,Sovereign,1,0.13854166666666662
210-385,385,210,21.37465085475767,361006.4161326508|257153.1278406743,1,0,0,0,361006.4161326508,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Netherlands,Sovereign,0,0.023947368421052634
211-385,385,211,20.44331292585046,194749.770852786|134197,1,0,0,0,194749.770852786,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Belgium,Sovereign,0,0.0476
220-385,385,220,20.62895691587388,560051.3290569388|254008.57278933164,0.1,0.9,0.36000000000000004,bridge,560051.3290569388,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,France,Sovereign,3,0.5453623188405795
235-385,385,235,20.996771219243108,34773.60219988043|19106,0,1,0,bridge,34773.60219988043,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Portugal,Sovereign,4,0.08866666666666667
230-385,385,230,22.677435549230985,716705.774520104|19062.064227592342,0,1,0,bridge,716705.774520104,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Spain,Sovereign,2,0.1636842105263158
2-385,385,2,19.568166482871312,8584.784601298965|141417,0,1,0,bridge,141417,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,United States of America,Sovereign,2,0.11126582278481013
140-385,385,140,16.06240885717619,692.9422548133693,0,1,0,bridge,692.9422548133693,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Brazil,Sovereign,2,0.13142857142857142
160-385,385,160,16.571854462941886,896.4252978934858,0,1,0,bridge,896.4252978934858,1,1,Norway,Sovereign (limited),0,0.05863636363636366,1,Argentina (La Plata),Sovereign,2,0.11999999999999997
200-30,30,200,22.260540085644354,1146|57521,0,1,0,bridge,57521,1,1,Bermuda,Colony of,2,0.03599999999999999,1,United Kingdom,Sovereign,1,0.13854166666666662
30-51,30,51,29.996028184366384,266,1,0,0,2,266,1,1,Bermuda,Colony of,2,0.03599999999999999,1,Jamaica,Colony of,2,0.15874999999999997
2-30,30,2,23.42579104375808,102196,1,0,0,2,102196,1,1,Bermuda,Colony of,2,0.03599999999999999,1,United States of America,Sovereign,2,0.11126582278481013
30-66,30,66,21.006040064110756,113,1,0,0,2,113,1,1,Bermuda,Colony of,2,0.03599999999999999,1,Martinique,Colony of,2,0.11545454545454543
200-380,200,380,21.587439575358527,2232671|6993218.404679081,0,1,0,bridge,6993218.404679081,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Sweden,Sovereign,0,0.04333333333333334
200-390,200,390,21.32998048220705,2167742|3974677.1022134344,0,1,0,bridge,3974677.1022134344,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Denmark,Sovereign,0,0.1515000000000001
200-5,200,5,20.88061733494064,200743,0,1,0,bridge,200743,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Virgin Islands (Danish West Indies),Colony of,2,0.1358333333333333
200-255,200,255,20.653596927209467,18518024,0,1,0,bridge,18518024,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
200-210,200,210,21.04844834059401,9379737|12865318.072886538,0,1,0,bridge,12865318.072886538,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Netherlands,Sovereign,0,0.023947368421052634
200-68,200,68,20.83417779002033,89902,0,1,0,bridge,89902,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Netherlands Antilles,Colony of,1,0.09769230769230768
115-200,200,115,20.095759519762503,47414,0.05,0.95,0.19,bridge,47414,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Surinam (Dutch Guiana),Colony of,1,0.2062500000000001
200-211,200,211,20.63064643711014,8080310|10245840.960015656,0,1,0,bridge,10245840.960015656,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Belgium,Sovereign,0,0.0476
200-220,200,220,20.933509623587746,17421212|38164788.06159708,0,1,0,bridge,38164788.06159708,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,France,Sovereign,3,0.5453623188405795
200-615,200,615,20.4064236911507,317432|1090685.9422130496,0,1,0,bridge,1090685.9422130496,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Algeria (Regency of Algiers),Colony of,0,0.09954545454545455
