key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,1.280294974080431,0.00008515693394377729,1,0,0,0,0.00008515693394377729,1,1,Bulgaria,Vassal of,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
200-355,355,200,0.05629828997785302,0.00013594660749950517|0.00006804890940890785,0,1,0,bridge,0.00013594660749950517,1,1,Bulgaria,Vassal of,0,0,1,United Kingdom,Sovereign,1,0.3700000000000003
350-355,355,350,0.19319760121924934,0.000003952465802590098,0,1,0,bridge,0.000003952465802590098,1,1,Bulgaria,Vassal of,0,0,1,Greece,Sovereign,3,0.07636363636363636
355-3551,355,3551,854.5229526575087,0.00018012176527657233,1,0,0,0,0.00018012176527657233,1,1,Bulgaria,Vassal of,0,0,1,Eastern Rumelia,Vassal of,0,0
355-360,355,360,63.14534622270469,0.00028622790776062726|0.00015765179482554696,1,0,0,0,0.00028622790776062726,1,1,Bulgaria,Vassal of,0,0,1,Romania,Sovereign,0,0
355-640,355,640,21.37399338987757,0.00029586606567957814|0.00002398903974462086,0,1,0,bridge,0.00029586606567957814,1,1,Bulgaria,Vassal of,0,0,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462
220-355,355,220,0.2143468161948774,0.0001542676525321031,0,1,0,bridge,0.0001542676525321031,1,1,Bulgaria,Vassal of,0,0,1,France,Sovereign,4,0.11050000000000004
380-385,385,380,15.375103267990852,0.0007016149258654663|0.0005012460914668498,1,0,0,3,0.0007016149258654663,1,1,Norway,Sovereign (limited),3,0.06999999999999999,1,Sweden,Sovereign,3,0
385-390,385,390,15.811095898068832,0.0003378841222820193|0.0005753845056289841,1,0,0,3,0.0005753845056289841,1,1,Norway,Sovereign (limited),3,0.06999999999999999,1,Denmark,Sovereign,3,0
200-385,385,200,0.4571362751400603,0.0018196895874754153|0.0012000607413578958,0,1,0,bridge,0.0018196895874754153,1,1,Norway,Sovereign (limited),3,0.06999999999999999,1,United Kingdom,Sovereign,1,0.3700000000000003
210-385,385,210,0.6493072944823384,0.00031040133565122933|0.000221105971477545,0,1,0,bridge,0.00031040133565122933,1,1,Norway,Sovereign (limited),3,0.06999999999999999,1,Netherlands,Sovereign,2,0.027142857142857166
235-385,385,235,0.13029170221239572,0.000029899115599876954|0.00001642776320289341,0,1,0,bridge,0.000029899115599876954,1,1,Norway,Sovereign (limited),3,0.06999999999999999,1,Portugal,Sovereign,4,0.10562500000000001
230-385,385,230,5.068673651193773,0.0006162395451670987|0.00001638998624982897,0,1,0,bridge,0.0006162395451670987,1,1,Norway,Sovereign (limited),3,0.06999999999999999,1,Spain,Sovereign,4,0.0739130434782609
200-30,30,200,2.9998009957398595,9.853562561769e-7|0.00004945783351793321,0,1,0,bridge,0.00004945783351793321,1,1,Bermuda,Colony of,5,0,1,United Kingdom,Sovereign,1,0.3700000000000003
30-51,30,51,9151.045702500545,2.287127086763136e-7,1,0,0,5,2.287127086763136e-7,1,1,Bermuda,Colony of,5,0,1,Jamaica,Colony of,5,0
2-30,30,2,11.826271991762727,0.000087870390886784,0,1,0,bridge,0.000087870390886784,1,1,Bermuda,Colony of,5,0,1,United States of America,Sovereign,4,0.05906976744186049
30-66,30,66,0.14081690352363152,9.715991007677984e-8,0,1,0,bridge,9.715991007677984e-8,1,1,Bermuda,Colony of,5,0,1,Martinique,Colony of,6,0
200-380,200,380,1.0403963919051136,0.0019197001202746382|0.006012924525184967,0,1,0,bridge,0.006012924525184967,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Sweden,Sovereign,3,0
200-390,200,390,0.5772534406820709,0.0018638727238022908|0.0034175156622592313,0,1,0,bridge,0.0034175156622592313,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Denmark,Sovereign,3,0
200-5,200,5,0.006341883878434151,0.00017260329051807977,0,1,0,bridge,0.00017260329051807977,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Virgin Islands (Danish West Indies),Colony of,6,0
200-210,200,210,0.19023749670583956,0.008064906225343758|0.011061886257263951,0,1,0,bridge,0.011061886257263951,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Netherlands,Sovereign,2,0.027142857142857166
200-220,200,220,0.06100242727815064,0.014979145056181573|0.032814932532425956,0.3,0.7,0.84,bridge,0.032814932532425956,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,France,Sovereign,4,0.11050000000000004
200-433,200,433,0.6997362060945009,0.00005447575595340301,0.3,0.7,0.84,bridge,0.00005447575595340301,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Senegal,Colony of,4,0.27999999999999997
200-235,200,235,0.9142576672395071,0.0016825929673321333|0.002261087712732314,0.25,0.75,0.75,bridge,0.002261087712732314,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Portugal,Sovereign,4,0.10562500000000001
200-541,200,541,0.7356531560712665,0.00002696316477962601,0.05,0.95,0.19,bridge,0.00002696316477962601,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Mozambique (Portuguese East Africa),Colony of,2,0.06333333333333334
200-752,200,752,2.9788039008900933,0.0000181310710069828,0.25,0.75,0.75,bridge,0.0000181310710069828,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Portuguese India,Colony of,4,0.375
200-230,200,230,0.20464546546205842,0.00315521906987728|0.007667048793942645,0.25,0.75,0.75,bridge,0.007667048793942645,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Spain,Sovereign,4,0.0739130434782609
200-325,200,325,0.09810823139176739,0.005571869774817107|0.003077803335541697,0.25,0.75,0.75,bridge,0.005571869774817107,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Italy,Sovereign,4,0.4735714285714286
