key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,0.8243048091948583,0.00008515693394377729,1,0,0,0,0.00008515693394377729,1,1,Bulgaria,Vassal of,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462
200-355,355,200,0.05477061696642362,0.00013594660749950517|0.00006804890940890785,0,1,0,bridge,0.00013594660749950517,1,1,Bulgaria,Vassal of,0,0,1,United Kingdom,Sovereign,1,0.04986301369863013
350-355,355,350,0.17663676328034553,0.000003952465802590098,1,0,0,0,0.000003952465802590098,1,1,Bulgaria,Vassal of,0,0,1,Greece,Sovereign,0,0.05
355-3551,355,3551,6.751712922496023,0.00018012176527657233,1,0,0,0,0.00018012176527657233,1,1,Bulgaria,Vassal of,0,0,1,Eastern Rumelia,Vassal of,0,0
355-360,355,360,4.161151543187785,0.00028622790776062726|0.00015765179482554696,1,0,0,0,0.00028622790776062726,1,1,Bulgaria,Vassal of,0,0,1,Romania,Sovereign,0,0.019000000000000017
355-640,355,640,3.107899274987025,0.00029586606567957814|0.00002398903974462086,1,0,0,0,0.00029586606567957814,1,1,Bulgaria,Vassal of,0,0,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231
220-355,355,220,0.1942063323942988,0.0001542676525321031,0,1,0,bridge,0.0001542676525321031,1,1,Bulgaria,Vassal of,0,0,1,France,Sovereign,4,0.0095
380-385,385,380,2.7957620879436194,0.0007016149258654663|0.0005012460914668498,1,0,0,5,0.0007016149258654663,1,1,Norway,Sovereign (limited),5,0.07583333333333335,1,Sweden,Sovereign,5,0.02375
385-390,385,390,2.8220391385179555,0.0003378841222820193|0.0005753845056289841,1,0,0,5,0.0005753845056289841,1,1,Norway,Sovereign (limited),5,0.07583333333333335,1,Denmark,Sovereign,5,0.02375
200-385,385,200,0.3764730541639672,0.0018196895874754153|0.0012000607413578958,0,1,0,bridge,0.0018196895874754153,1,1,Norway,Sovereign (limited),5,0.07583333333333335,1,United Kingdom,Sovereign,1,0.04986301369863013
210-385,385,210,0.5003553782369046,0.00031040133565122933|0.000221105971477545,0,1,0,bridge,0.00031040133565122933,1,1,Norway,Sovereign (limited),5,0.07583333333333335,1,Netherlands,Sovereign,2,0.07285714285714286
235-385,385,235,0.12247574296172842,0.000029899115599876954|0.00001642776320289341,0,1,0,bridge,0.000029899115599876954,1,1,Norway,Sovereign (limited),5,0.07583333333333335,1,Portugal,Sovereign,1,0.35125
230-385,385,230,1.803140072330579,0.0006162395451670987|0.00001638998624982897,0.1,0.9,0.36000000000000004,bridge,0.0006162395451670987,1,1,Norway,Sovereign (limited),5,0.07583333333333335,1,Spain,Sovereign,6,0.2039130434782609
200-30,30,200,1.3862446088172302,9.853562561769e-7|0.00004945783351793321,0,1,0,bridge,0.00004945783351793321,1,1,Bermuda,Colony of,3,0.02375000000000002,1,United Kingdom,Sovereign,1,0.04986301369863013
30-51,30,51,9.12173270732439,2.287127086763136e-7,1,0,0,3,2.287127086763136e-7,1,1,Bermuda,Colony of,3,0.02375000000000002,1,Jamaica,Colony of,3,0
2-30,30,2,2.5514955667830255,0.000087870390886784,1,0,0,3,0.000087870390886784,1,1,Bermuda,Colony of,3,0.02375000000000002,1,United States of America,Sovereign,3,0.031860465116279074
30-66,30,66,0.1317445878223552,9.715991007677984e-8,1,0,0,3,9.715991007677984e-8,1,1,Bermuda,Colony of,3,0.02375000000000002,1,Martinique,Colony of,3,0.02375000000000002
200-380,200,380,0.7131440987378378,0.0019197001202746382|0.006012924525184967,0,1,0,bridge,0.006012924525184967,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Sweden,Sovereign,5,0.02375
200-390,200,390,0.4556850057100993,0.0018638727238022908|0.0034175156622592313,0,1,0,bridge,0.0034175156622592313,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Denmark,Sovereign,5,0.02375
200-5,200,5,0.006321858752956925,0.00017260329051807977,0,1,0,bridge,0.00017260329051807977,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Virgin Islands (Danish West Indies),Colony of,3,0.02111111111111113
200-210,200,210,0.17415286427431595,0.008064906225343758|0.011061886257263951,0,1,0,bridge,0.011061886257263951,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Netherlands,Sovereign,2,0.07285714285714286
200-220,200,220,0.05921414735604417,0.014979145056181573|0.032814932532425956,0,1,0,bridge,0.032814932532425956,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,France,Sovereign,4,0.0095
200-433,200,433,0.5304730661360249,0.00005447575595340301,0,1,0,bridge,0.00005447575595340301,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Senegal,Colony of,4,0
200-235,200,235,0.6493299063521704,0.0016825929673321333|0.002261087712732314,0.35,0.65,0.9099999999999999,bridge,0.002261087712732314,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Portugal,Sovereign,1,0.35125
200-541,200,541,0.5513838013866771,0.00002696316477962601,0,1,0,bridge,0.00002696316477962601,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Mozambique (Portuguese East Africa),Colony of,2,0
