key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,0.8249672424014787,0.00008510054184302114,1,0,0,0,0.00008510054184302114,1,1,Bulgaria,Vassal of,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.027692307692307686
200-355,355,200,0.05592275767148819,0.00013585658177367726|0.00006800384647887955,0,1,0,bridge,0.00013585658177367726,1,1,Bulgaria,Vassal of,0,0,1,1,United Kingdom,Sovereign,1,0.010555555555555556
350-355,355,350,0.17729919648696602,0.0000039498484250090544,1,0,0,0,0.0000039498484250090544,1,1,Bulgaria,Vassal of,0,0,1,1,Greece,Sovereign,0,0.03272727272727272
355-3551,355,3551,6.752375355702644,0.00018000248614960708,1,0,0,0,0.00018000248614960708,1,1,Bulgaria,Vassal of,0,0,1,,Eastern Rumelia,Vassal of,0,0
355-360,355,360,4.161813976394405,0.0002860383636769439|0.0001575473956241377,1,0,0,0,0.0002860383636769439,1,1,Bulgaria,Vassal of,0,0,1,1,Romania,Sovereign,0,0
355-640,355,640,3.107533658478144,0.00029567013907426913|0.000023973153870345314,1,0,0,0,0.00029567013907426913,1,1,Bulgaria,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.027692307692307686
220-355,355,220,0.19481862538387262,0.00015416549435657802,0,1,0,bridge,0.00015416549435657802,1,1,Bulgaria,Vassal of,0,0,1,1,France,Sovereign,4,0.02275
380-385,385,380,2.77668160918982,0.0007011503067468688|0.0005009141593647348,1,0,0,6,0.0007011503067468688,1,1,Norway,Sovereign (limited),6,0.027692307692307686,1,1,Sweden,Sovereign,6,0.04499999999999999
385-390,385,390,2.822491086431339,0.0003376603707378384|0.0005750034780424767,1,0,0,6,0.0005750034780424767,1,1,Norway,Sovereign (limited),6,0.027692307692307686,1,1,Denmark,Sovereign,6,0
200-385,385,200,0.3774147095757949,0.0018184845638348323|0.001199266044518707,0,1,0,bridge,0.0018184845638348323,1,1,Norway,Sovereign (limited),6,0.027692307692307686,1,1,United Kingdom,Sovereign,1,0.010555555555555556
210-385,385,210,0.48139430449326687,0.00031019578358888706|0.00022095955204175862,0,1,0,bridge,0.00031019578358888706,1,1,Norway,Sovereign (limited),6,0.027692307692307686,1,1,Netherlands,Sovereign,5,0
235-385,385,235,0.10328321287871672,0.00002987931599153806|0.000016464143416117798,0,1,0,bridge,0.00002987931599153806,1,1,Norway,Sovereign (limited),6,0.027692307692307686,1,1,Portugal,Sovereign,7,0
230-385,385,230,1.783947542247567,0.000615831462807723|0.000016379132573995568,0,1,0,bridge,0.000615831462807723,1,1,Norway,Sovereign (limited),6,0.027692307692307686,1,1,Spain,Sovereign,3,0.08608695652173913
200-30,30,200,1.431582160651366,9.847037396206356e-7|0.000049425081855775374,0,1,0,bridge,0.000049425081855775374,1,1,Bermuda,Colony of,8,0.55,1,1,United Kingdom,Sovereign,1,0.010555555555555556
30-51,30,51,9.122395140531012,2.285612519538299e-7,1,0,0,8,2.285612519538299e-7,1,1,Bermuda,Colony of,8,0.55,1,1,Jamaica,Colony of,8,0.198
2-30,30,2,2.5517148973000583,0.00008781220189726917,0.45,0.55,0.9900000000000001,bridge,0.00008781220189726917,1,1,Bermuda,Colony of,8,0.55,1,1,United States of America,Sovereign,3,0.2974418604651163
30-66,30,66,0.2256097309148681,9.7095569439033e-8,0.55,0.44999999999999996,0.99,8,9.7095569439033e-8,1,1,Bermuda,Colony of,8,0.55,1,,Martinique,Colony of,8,0.2475
200-380,200,380,0.7046626711197774,0.0019184288682744712|0.006008942683308331,0,1,0,bridge,0.006008942683308331,1,1,United Kingdom,Sovereign,1,0.010555555555555556,1,1,Sweden,Sovereign,6,0.04499999999999999
200-390,200,390,0.45634400611059855,0.0018626384414770643|0.0034152525360681327,0,1,0,bridge,0.0034152525360681327,1,1,United Kingdom,Sovereign,1,0.010555555555555556,1,1,Denmark,Sovereign,6,0
200-5,200,5,0.00732070421464595,0.00017248899022920177,0,1,0,bridge,0.00017248899022920177,1,1,United Kingdom,Sovereign,1,0.010555555555555556,1,,Virgin Islands (Danish West Indies),Colony of,8,0.44
