key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-490,490,200,23.809940308959685,3085803.9575745054|1348733,0.95,0.050000000000000044,0.19000000000000017,0,3085803.9575745054,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,United Kingdom,Sovereign,0,0.14883720930232558
220-490,490,220,22.034473718794462,495333.57730072323,0,1,0,bridge,495333.57730072323,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,France,Sovereign,2,0.49965909090909083
490-552,490,552,27.350495237445873,253885.69495037067|157199,0.9,0.09999999999999998,0.35999999999999993,0,253885.69495037067,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,0,0.18833333333333335
490-5403,490,5403,29.08755411224429,81456.83427011892,1,0,0,0,81456.83427011892,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,,Cabinda (Portuguese Congo),Protectorate of,0,0
480-490,490,480,29.08451628150944,64411.19726009404,1,0,0,0,64411.19726009404,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,French Equatorial Africa,Colony of,0,0.17500000000000004
490-540,490,540,25.371833215654163,34135.39083004984,0.8,0.19999999999999996,0.6399999999999999,0,34135.39083004984,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,,Angola,Colony of,0,0.36250000000000004
2-490,490,2,20.577919055429327,23239.66623003393|133501.41782764148,0.25,0.75,0.75,bridge,133501.41782764148,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,United States of America,Sovereign,1,0.5552252252252252
235-490,490,235,22.526398566929874,18970.119190027697,0.8,0.19999999999999996,0.6399999999999999,0,18970.119190027697,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,Portugal,Sovereign,0,0.3302631578947368
490-560,490,560,25.648063475531842,9568.14686001397|512811,0.9,0.09999999999999998,0.35999999999999993,0,512811,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,South Africa,Colony of,0,0.1376
490-500,490,500,25.914835271845202,3582.9178100052313,1,0,0,0,3582.9178100052313,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,,Uganda,Protectorate of,0,0.2333333333333334
490-625,490,625,23.301057954124328,803.4860400011731,0.85,0.15000000000000002,0.51,0,803.4860400011731,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,0,0.34769230769230774
430-490,490,430,19.584413184038592,326.45712000047666,0.95,0.050000000000000044,0.19000000000000017,0,326.45712000047666,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,French West Africa,Colony of,0,0.09250000000000001
211-490,490,211,17.03985202804279,210.6186700003075,0.05,0.95,0.19,bridge,210.6186700003075,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,,Belgium,Sovereign,3,0.19000000000000006
490-541,490,541,19.11919257516123,164.93795000024082,0.9,0.09999999999999998,0.35999999999999993,0,164.93795000024082,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,,Mozambique (Portuguese East Africa),Colony of,0,0.18944444444444444
225-490,490,225,15.740988704117516,74.95857000010945,0,1,0,bridge,74.95857000010945,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,Switzerland,Sovereign,3,0.2155555555555555
325-490,490,325,19.17944583213586,71.39431000010424|2315.1200000001854,0,1,0,bridge,2315.1200000001854,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,Italy,Sovereign,4,0.4243478260869566
210-490,490,210,15.810899767609307,53.609380000078275,0,1,0,bridge,53.609380000078275,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,Netherlands,Sovereign,3,0.09133333333333332
490-651,490,651,14.893144895575249,42.771120000062446,0,1,0,bridge,42.771120000062446,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,Egypt Arab Republic (Egypt),Protectorate of,4,0.11923076923076924
380-490,490,380,15.224156280753139,29.677920000043333,0,1,0,bridge,29.677920000043333,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,Sweden,Sovereign,3,0.19090909090909108
490-515,490,515,29.08755411224429,21.60378000003154,1,0,0,0,21.60378000003154,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,,Ruanda-Urundi,Occupied by,0,0
20-490,490,20,16.03518465489191,2.7277500000039825|365.585600530856,0,1,0,bridge,365.585600530856,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,1,Canada (Province of Canada),Colony of,2,0.21409090909090908
403-490,490,403,14.322750359681487,0.1091100000001593,0.8,0.19999999999999996,0.6399999999999999,0,0.1091100000001593,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.20000000000000007,1,,Sao Tome-Principe,Colony of,0,0.45999999999999996
2-93,93,2,23.94101709920717,1333297.5038566932|875851.1075494185,0.3,0.7,0.84,bridge,1333297.5038566932,1,1,Nicaragua,Sovereign,2,0.45000000000000007,1,1,United States of America,Sovereign,1,0.5552252252252252
200-93,93,200,22.263777990983513,415.81597648144833|139685,0,1,0,bridge,139685,1,1,Nicaragua,Sovereign,2,0.45000000000000007,1,1,United Kingdom,Sovereign,0,0.14883720930232558
325-93,93,325,20.564461058675576,498.97917177773803|4495.64000000036,0.3,0.7,0.84,bridge,4495.64000000036,1,1,Nicaragua,Sovereign,2,0.45000000000000007,1,1,Italy,Sovereign,4,0.4243478260869566
230-93,93,230,21.38575127941962,8448.756918138308,0.65,0.35,0.9099999999999999,2,8448.756918138308,1,1,Nicaragua,Sovereign,2,0.45000000000000007,1,1,Spain,Sovereign,2,0.6582666666666668
20-93,93,20,20.587120558893076,16601.452861021826|1076.6423357664235,0.7,0.30000000000000004,0.8400000000000001,2,16601.452861021826,1,1,Nicaragua,Sovereign,2,0.45000000000000007,1,1,Canada (Province of Canada),Colony of,2,0.21409090909090908
93-95,93,95,24.33968811930855,18741.4497839836,0.95,0.050000000000000044,0.19000000000000017,2,18741.4497839836,1,1,Nicaragua,Sovereign,2,0.45000000000000007,1,1,Panama,Sovereign,2,0.504375
90-93,93,90,24.895508534316722,7620.2435849990225,1,0,0,2,7620.2435849990225,1,1,Nicaragua,Sovereign,2,0.45000000000000007,1,,Guatemala,Sovereign,2,0.5308333333333334
91-93,93,91,22.886033530233966,872.1740106698379,0.95,0.050000000000000044,0.19000000000000017,2,872.1740106698379,1,1,Nicaragua,Sovereign,2,0.45000000000000007,1,,Honduras,Sovereign,2,0.5044444444444446
93-94,93,94,25.404883859560275,4927.419321305163,1,0,0,2,4927.419321305163,1,1,Nicaragua,Sovereign,2,0.45000000000000007,1,1,Costa Rica,Sovereign,2,0.5541666666666667
92-93,93,92,25.37098111363978,10566.091870381842|6454.1512,1,0,0,2,10566.091870381842,1,1,Nicaragua,Sovereign,2,0.45000000000000007,1,1,El Salvador,Sovereign,2,0.45222222222222225
70-93,93,70,25.312719421424813,200834.33475681,0.9,0.09999999999999998,0.35999999999999993,2,200834.33475681,1,1,Nicaragua,Sovereign,2,0.45000000000000007,1,1,Mexico,Sovereign,2,0.5295454545454544
200-51,51,200,22.82824919341269,1316487|200086,0,1,0,bridge,1316487,1,1,Jamaica,Colony of,2,0.3102,1,1,United Kingdom,Sovereign,0,0.14883720930232558
20-51,51,20,23.264218513318085,383070|156913,1,0,0,2,383070,1,1,Jamaica,Colony of,2,0.3102,1,1,Canada (Province of Canada),Colony of,2,0.21409090909090908
21-51,51,21,24.326859657392085,3698|25114,1,0,0,2,25114,1,1,Jamaica,Colony of,2,0.3102,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.2
51-750,51,750,21.25744893307243,189|29971,0,1,0,bridge,29971,1,1,Jamaica,Colony of,2,0.3102,1,1,India,Colony of,0,0.2617647058823528
51-720,51,720,18.45304408301903,979,0,1,0,bridge,979,1,1,Jamaica,Colony of,2,0.3102,1,,Hong Kong,Colony of,1,0.21249999999999997
51-821,51,821,16.685438852751396,19,0,1,0,bridge,19,1,1,Jamaica,Colony of,2,0.3102,1,1,Federated Malay States,Colony of,1,0.2188888888888889
51-827,51,827,18.64973305951448,970,0,1,0,bridge,970,1,1,Jamaica,Colony of,2,0.3102,1,1,Straits Settlements,Colony of,1,0.18193548387096775
51-900,51,900,21.085317518254886,13191,0,1,0,bridge,13191,1,1,Jamaica,Colony of,2,0.3102,1,1,Australia,Colony of,1,0.09106666666666667
51-920,51,920,18.989600561645254,521,0,1,0,bridge,521,1,1,Jamaica,Colony of,2,0.3102,1,1,New Zealand,Colony of,1,0.15916666666666665
31-51,51,31,26.78285060736961,25180|1959,1,0,0,2,25180,1,1,Jamaica,Colony of,2,0.3102,1,1,Bahamas,Colony of,2,0.3175
