key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-490,490,200,4.239976594126064,0.0007381965108454757|0.0003226484923704399,0,1,0,bridge,0.0007381965108454757,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
490-552,490,552,179.70610096809568,0.000060735398859639754|0.000037605679072240974,0,1,0,bridge,0.000060735398859639754,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0
490-5403,490,5403,1025.521144406939,0.000019486380751803844,1,0,0,0,0.000019486380751803844,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,,Cabinda (Portuguese Congo),Protectorate of,0,0
480-490,490,480,1022.407478713672,0.00001540866553109055,1,0,0,0,0.00001540866553109055,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,French Equatorial Africa,Colony of,0,0
490-540,490,540,23.98335837491641,0.000008165984214660218,0,1,0,bridge,0.000008165984214660218,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,,Angola,Colony of,3,0
235-490,490,235,0.45175807810015534,0.000004538096388795994,0,1,0,bridge,0.000004538096388795994,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,Portugal,Sovereign,3,0
490-560,490,560,31.93184748075892,0.0000022889246123305844|0.00012267639037598818,0,1,0,bridge,0.00012267639037598818,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,South Africa,Colony of,1,0
490-500,490,500,42.00051078734895,8.571177762280497e-7,1,0,0,0,8.571177762280497e-7,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,,Uganda,Protectorate of,0,0
490-625,490,625,2.1501015069536336,1.9221266139930845e-7,0,1,0,bridge,1.9221266139930845e-7,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,9,0
490-515,490,515,1025.521144406939,5.168129679123177e-9,1,0,0,0,5.168129679123177e-9,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,,Ruanda-Urundi,Occupied by,0,0
2-93,93,2,4.973863208920674,0.00031895596052045354|0.00020952407881456143,1,0,0,2,0.00031895596052045354,1,1,Nicaragua,Sovereign,2,0,1,1,United States of America,Sovereign,2,0.0032203389830508474
200-93,93,200,0.11645078738076098,9.94729111805536e-8|0.00003341592046518095,0,1,0,bridge,0.00003341592046518095,1,1,Nicaragua,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0
93-95,93,95,7.900120730610562,0.000004483393316274322,0,1,0,bridge,0.000004483393316274322,1,1,Nicaragua,Sovereign,2,0,1,1,Panama,Sovereign,11,0
90-93,93,90,14.516209580716687,0.0000018229405702948254,1,0,0,2,0.0000018229405702948254,1,1,Nicaragua,Sovereign,2,0,1,,Guatemala,Sovereign,2,0
91-93,93,91,1.0800881089678769,2.086444312012112e-7,1,0,0,2,2.086444312012112e-7,1,1,Nicaragua,Sovereign,2,0,1,,Honduras,Sovereign,2,0
93-94,93,94,24.82287125839838,0.0000011787539974895602,1,0,0,2,0.0000011787539974895602,1,1,Nicaragua,Sovereign,2,0,1,1,Costa Rica,Sovereign,2,0
92-93,93,92,23.96207907227509,0.0000025276564095534574|0.0000015439839866088141,1,0,0,2,0.0000025276564095534574,1,1,Nicaragua,Sovereign,2,0,1,1,El Salvador,Sovereign,2,0
70-93,93,70,22.549301129274173,0.00004804427216172882,1,0,0,2,0.00004804427216172882,1,1,Nicaragua,Sovereign,2,0,1,1,Mexico,Sovereign,2,0
200-51,51,200,0.9632984002248357,0.0003149344946518572|0.00004786525297774418,0,1,0,bridge,0.0003149344946518572,1,1,Jamaica,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0
20-51,51,20,2.0361650912731832,0.00009163930738874515|0.00003753726118017639,1,0,0,7,0.00009163930738874515,1,1,Jamaica,Colony of,7,0,1,1,Canada (Province of Canada),Colony of,7,0
21-51,51,21,7.786675093092082,8.846481288630788e-7|0.000006007856438146933,1,0,0,7,0.000006007856438146933,1,1,Jamaica,Colony of,7,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,7,0.06499999999999999
31-51,51,31,101.43488515389485,0.00000602364518246953|4.6863863830253415e-7,1,0,0,7,0.00000602364518246953,1,1,Jamaica,Colony of,7,0,1,1,Bahamas,Colony of,7,0
51-80,51,80,10.843457851172515,9.128764899246913e-7,1,0,0,7,9.128764899246913e-7,1,1,Jamaica,Colony of,7,0,1,1,Belize (British Honduras),Colony of,7,0
110-51,51,110,13.820405943457157,3.514191728771938e-7|0.000004767004668430116,1,0,0,7,0.000004767004668430116,1,1,Jamaica,Colony of,7,0,1,1,Guyana (British Guiana),Colony of,7,0
30-51,51,30,10.420039784870008,0.000001228172929578974,1,0,0,7,0.000001228172929578974,1,1,Jamaica,Colony of,7,0,1,1,Bermuda,Colony of,7,0
51-53,51,53,7.7061206147157915,7.164740794875395e-7|0.0000015929886127904925,1,0,0,7,0.0000015929886127904925,1,1,Jamaica,Colony of,7,0,1,1,Barbados,Colony of,7,0
1033-51,51,1033,1642.7178453705806,0.000001254726726848796,1,0,0,7,0.000001254726726848796,1,1,Jamaica,Colony of,7,0,1,,Cayman Is.,Dependency of,7,0
