key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-490,490,200,1.6563170315531397,0.0007381965108454757|0.0003226484923704399,0.15,0.85,0.51,bridge,0.0007381965108454757,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.27299999999999996,1,1,United Kingdom,Sovereign,1,0.14800000000000005
490-552,490,552,5.196871959994999,0.000060735398859639754|0.000037605679072240974,0.9,0.09999999999999998,0.35999999999999993,0,0.000060735398859639754,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.27299999999999996,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,0,0.13249999999999998
490-5403,490,5403,6.933930834792324,0.000019486380751803844,1,0,0,0,0.000019486380751803844,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.27299999999999996,1,,Cabinda (Portuguese Congo),Protectorate of,0,0
480-490,490,480,6.930893004057474,0.00001540866553109055,1,0,0,0,0.00001540866553109055,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.27299999999999996,1,1,French Equatorial Africa,Colony of,0,0
490-540,490,540,3.2182099382115386,0.000008165984214660218,0.25,0.75,0.75,bridge,0.000008165984214660218,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.27299999999999996,1,,Angola,Colony of,3,0.25
235-490,490,235,0.3727752896424559,0.000004538096388795994,0.25,0.75,0.75,bridge,0.000004538096388795994,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.27299999999999996,1,1,Portugal,Sovereign,3,0.21352941176470588
490-560,490,560,3.4944401980869064,0.0000022889246123305844|0.00012267639037598818,0.9,0.09999999999999998,0.35999999999999993,0,0.00012267639037598818,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.27299999999999996,1,1,South Africa,Colony of,0,0.07652173913043478
490-500,490,500,3.7612119943985673,8.571177762280497e-7,1,0,0,0,8.571177762280497e-7,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.27299999999999996,1,,Uganda,Protectorate of,0,0.17
490-625,490,625,1.1474346767480708,1.9221266139930845e-7,0,1,0,bridge,1.9221266139930845e-7,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.27299999999999996,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,8,0.22
490-515,490,515,6.933930834792324,5.168129679123177e-9,1,0,0,0,5.168129679123177e-9,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.27299999999999996,1,,Ruanda-Urundi,Occupied by,0,0
2-93,93,2,1.787393821795014,0.00031895596052045354|0.00020952407881456143,0.95,0.050000000000000044,0.19000000000000017,2,0.00031895596052045354,1,1,Nicaragua,Sovereign,2,0.019000000000000017,1,1,United States of America,Sovereign,2,0.10593220338983061
