key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
630-700,630,700,7.096380041410765,0.0000059126030785784425,1,0,0,0,0.0000059126030785784425,1,1,Iran (Persia),Sovereign,0,0.3242857142857143,1,,Afghanistan,Protectorate of,0,0
630-651,630,651,3.0532043546228635,0.0002570561790154725|5.6402911433971296e-8,0,1,0,bridge,0.0002570561790154725,1,1,Iran (Persia),Sovereign,0,0.3242857142857143,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.271875
630-750,630,750,2.7611610564951734,0.00014297731147737725|0.0005008506230694049,0.45,0.55,0.9900000000000001,bridge,0.0005008506230694049,1,1,Iran (Persia),Sovereign,0,0.3242857142857143,1,1,India,Colony of,0,0.17470588235294118
365-630,630,365,4.19894230680255,0.00023755959970943037,0.2,0.8,0.6400000000000001,bridge,0.00023755959970943037,1,1,Iran (Persia),Sovereign,0,0.3242857142857143,1,1,Russia (USSR),Sovereign,1,0.06400000000000002
630-640,630,640,4.805055473909385,0.00016733050118121777,1,0,0,0,0.00016733050118121777,1,1,Iran (Persia),Sovereign,0,0.3242857142857143,1,,Turkey (Ottoman Empire),Sovereign,0,0.5075000000000001
630-698,630,698,6.180383057650349,5.465472902444525e-7|0.000004699304310063478,0.8,0.19999999999999996,0.6399999999999999,0,0.000004699304310063478,1,1,Iran (Persia),Sovereign,0,0.3242857142857143,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0.7400000000000001
200-490,490,200,1.6606755401005047,0.0007386100869882754|0.0003228292568647097,0,1,0,bridge,0.0007386100869882754,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.396,1,1,United Kingdom,Sovereign,4,0.03084337349397591
490-552,490,552,5.196311864781153,0.00006076942599418012|0.000037626747732779945,0.45,0.55,0.9900000000000001,bridge,0.00006076942599418012,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.396,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.24750000000000003
490-5403,490,5403,6.9333707395784785,0.000019497298037472434,1,0,0,3,0.000019497298037472434,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.396,1,,Cabinda (Portuguese Congo),Protectorate of,3,0
480-490,490,480,6.930332908843628,0.000015417298268257974,1,0,0,3,0.000015417298268257974,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.396,1,1,French Equatorial Africa,Colony of,3,0
490-540,490,540,3.21700551567535,0.000008170559224436128,0.45,0.55,0.9900000000000001,bridge,0.000008170559224436128,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.396,1,,Angola,Colony of,3,0.33
235-490,490,235,0.3722275842472628,0.0000045406388668117485,0.45,0.55,0.9900000000000001,bridge,0.0000045406388668117485,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.396,1,1,Portugal,Sovereign,3,0.3194117647058824
490-560,490,560,3.49388010287306,0.0000022902069871432783|0.0001227451200808823,0.45,0.55,0.9900000000000001,bridge,0.0001227451200808823,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.396,1,1,South Africa,Colony of,3,0.3873913043478261
490-500,490,500,3.7606518991847215,8.575979782590934e-7,1,0,0,3,8.575979782590934e-7,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.396,1,,Uganda,Protectorate of,3,0
490-625,490,625,1.146874581534225,1.923203489458233e-7,0,1,0,bridge,1.923203489458233e-7,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.396,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,9,0.21333333333333332
490-515,490,515,6.9333707395784785,5.1710251346106755e-9,1,0,0,3,5.1710251346106755e-9,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.396,1,,Ruanda-Urundi,Occupied by,3,0
2-93,93,2,1.786752711436289,0.0003191346562660131|0.00020964146511897585,1,0,0,5,0.0003191346562660131,1,1,Nicaragua,Sovereign,5,0,1,1,United States of America,Sovereign,5,0.046610169491525424
200-93,93,200,0.11450281060718034,9.952864108758335e-8|0.000033434641804676664,0,1,0,bridge,0.000033434641804676664,1,1,Nicaragua,Sovereign,5,0,1,1,United Kingdom,Sovereign,4,0.03084337349397591
