key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
490->200,490,200,1.0556862171915031,0.0007381965108454757,0,1,0,bridge,0.0007381965108454757,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.00095
490->220,490,220,0,0.0001184953819151271,0,1,0,bridge,0.0001184953819151271,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,France,Sovereign,4,0.1197887323943662
490->552,490,552,4.436222608559163,0.000060735398859639754,1,0,0,0,0.000060735398859639754,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,0,0.039999999999999994
490->5403,490,5403,6.933930834792324,0.000019486380751803844,1,0,0,0,0.000019486380751803844,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,,Cabinda (Portuguese Congo),Protectorate of,0,0
490->480,490,480,6.930893004057474,0.00001540866553109055,1,0,0,0,0.00001540866553109055,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,French Equatorial Africa,Colony of,0,0
490->540,490,540,3.2182099382115386,0.000008165984214660218,0,1,0,bridge,0.000008165984214660218,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,,Angola,Colony of,3,0
490->2,490,2,0,0.000005559471943159004,0,1,0,bridge,0.000005559471943159004,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,United States of America,Sovereign,2,0.014285714285714287
490->235,490,235,0.3727752896424559,0.000004538096388795994,0,1,0,bridge,0.000004538096388795994,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,Portugal,Sovereign,3,0
490->560,490,560,0,0.0000022889246123305844,1,0,0,0,0.0000022889246123305844,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,South Africa,Colony of,0,0.009275362318840578
490->500,490,500,3.7612119943985673,8.571177762280497e-7,1,0,0,0,8.571177762280497e-7,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,,Uganda,Protectorate of,0,0
490->625,490,625,1.1474346767480708,1.9221266139930845e-7,0,1,0,bridge,1.9221266139930845e-7,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,8,0.04800000000000001
490->430,490,430,0,7.809618181786134e-8,0,1,0,bridge,7.809618181786134e-8,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,French West Africa,Colony of,1,0
490->211,490,211,0,5.038491409394329e-8,0,1,0,bridge,5.038491409394329e-8,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,,Belgium,Sovereign,5,0
490->541,490,541,0,3.945701699465254e-8,1,0,0,0,3.945701699465254e-8,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,,Mozambique (Portuguese East Africa),Colony of,0,0
490->225,490,225,0,1.7931843886654658e-8,0,1,0,bridge,1.7931843886654658e-8,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0,1,1,Switzerland,Sovereign,5,0
