key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
630-700,630,700,7.096380041410765,0.0000059126030785784425,1,0,0,0.0000059126030785784425,,,Iran (Persia),,0,6,AS,0.4642857142857143,,,Afghanistan,,0,2,WE,0
630-651,630,651,3.0532043546228635,0.0002570561790154725|5.6402911433971296e-8,0.35,0.65,0.9099999999999999,0.0002570561790154725,,,Iran (Persia),,0,6,AS,0.4642857142857143,,,Egypt Arab Republic (Egypt),,1,6,AS,0.356875
630-750,630,750,2.7611610564951734,0.00014297731147737725|0.0005008506230694049,0.1,0.9,0.36000000000000004,0.0005008506230694049,,,Iran (Persia),,0,6,AS,0.4642857142857143,,,India,,2,1,AS,0.06352941176470589
365-630,365,630,4.19894230680255,0.00023755959970943037,0.55,0.44999999999999996,0.99,0.00023755959970943037,,,Russia (USSR),,0,3,NAM,0.099,,,Iran (Persia),,0,6,AS,0.4642857142857143
630-640,630,640,4.805055473909385,0.00016733050118121777,1,0,0,0.00016733050118121777,,,Iran (Persia),,0,6,AS,0.4642857142857143,,,Turkey (Ottoman Empire),,0,6,AS,0.65375
630-698,630,698,6.180383057650349,5.465472902444525e-7|0.000004699304310063478,0.45,0.55,0.9900000000000001,0.000004699304310063478,,,Iran (Persia),,0,6,AS,0.4642857142857143,,,Oman (Sultanate of Muscat and Oman),,3,1,ME,0.40499999999999997
200-490,200,490,1.6606755401005047,0.0007386100869882754|0.0003228292568647097,0.9,0.09999999999999998,0.35999999999999993,0.0007386100869882754,,,United Kingdom,,4,4,AF,0.04819277108433735,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,1,AF,0.20200000000000004
490-552,490,552,5.196311864781153,0.00006076942599418012|0.000037626747732779945,0.2,0.8,0.6400000000000001,0.00006076942599418012,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,1,AF,0.20200000000000004,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,2,WE,0.18875000000000003
490-5403,490,5403,6.9333707395784785,0.000019497298037472434,1,0,0,0.000019497298037472434,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,1,AF,0.20200000000000004,,,Cabinda (Portuguese Congo),,4,1,AF,0
480-490,480,490,6.930332908843628,0.000015417298268257974,1,0,0,0.000015417298268257974,,,French Equatorial Africa,,4,1,AF,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,1,AF,0.20200000000000004
490-540,490,540,3.21700551567535,0.000008170559224436128,0.95,0.050000000000000044,0.19000000000000017,0.000008170559224436128,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,1,AF,0.20200000000000004,,,Angola,,4,1,AF,0.0633333333333334
235-490,235,490,0.3722275842472628,0.0000045406388668117485,0.95,0.050000000000000044,0.19000000000000017,0.0000045406388668117485,,,Portugal,,4,4,WE,0.08235294117647061,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,1,AF,0.20200000000000004
490-560,490,560,3.49388010287306,0.0000022902069871432783|0.0001227451200808823,0.2,0.8,0.6400000000000001,0.0001227451200808823,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,1,AF,0.20200000000000004,,,South Africa,,2,6,AS,0.1973913043478261
490-500,490,500,3.7606518991847215,8.575979782590934e-7,1,0,0,8.575979782590934e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,1,AF,0.20200000000000004,,,Uganda,,4,1,AF,0.11999999999999998
