key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
630-700,630,700,7.096380041410765,0.0000059126030785784425,1,0,0,0.0000059126030785784425,,,Iran (Persia),,0,,,0.3114285714285714,,,Afghanistan,,0,,,0
630-651,630,651,3.0532043546228635,0.0002570561790154725|5.6402911433971296e-8,0,1,0,0.0002570561790154725,,,Iran (Persia),,0,,,0.3114285714285714,,,Egypt Arab Republic (Egypt),,2,,,0.265625
630-750,630,750,2.7611610564951734,0.00014297731147737725|0.0005008506230694049,0.1,0.9,0.36000000000000004,0.0005008506230694049,,,Iran (Persia),,0,,,0.3114285714285714,,,India,,3,,,0.06352941176470589
365-630,630,365,4.19894230680255,0.00023755959970943037,0.35,0.65,0.9099999999999999,0.00023755959970943037,,,Iran (Persia),,0,,,0.3114285714285714,,,Russia (USSR),,1,,,0.091
630-640,630,640,4.805055473909385,0.00016733050118121777,1,0,0,0.00016733050118121777,,,Iran (Persia),,0,,,0.3114285714285714,,,Turkey (Ottoman Empire),,0,,,0.58
630-698,630,698,6.180383057650349,5.465472902444525e-7|0.000004699304310063478,0.65,0.35,0.9099999999999999,0.000004699304310063478,,,Iran (Persia),,0,,,0.3114285714285714,,,Oman (Sultanate of Muscat and Oman),,0,,,0.6016666666666667
200-490,490,200,1.6606755401005047,0.0007386100869882754|0.0003228292568647097,0.05,0.95,0.19,0.0007386100869882754,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.193,,,United Kingdom,,4,,,0.07674698795180725
490-552,490,552,5.196311864781153,0.00006076942599418012|0.000037626747732779945,0.1,0.9,0.36000000000000004,0.00006076942599418012,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.193,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,,,0.09000000000000001
490-5403,490,5403,6.9333707395784785,0.000019497298037472434,1,0,0,0.000019497298037472434,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.193,,,Cabinda (Portuguese Congo),,5,,,0
480-490,490,480,6.930332908843628,0.000015417298268257974,1,0,0,0.000015417298268257974,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.193,,,French Equatorial Africa,,5,,,0
490-540,490,540,3.21700551567535,0.000008170559224436128,0.15,0.85,0.51,0.000008170559224436128,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.193,,,Angola,,7,,,0.17
235-490,490,235,0.3722275842472628,0.0000045406388668117485,0.15,0.85,0.51,0.0000045406388668117485,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.193,,,Portugal,,7,,,0.24235294117647055
490-560,490,560,3.49388010287306,0.0000022902069871432783|0.0001227451200808823,0.1,0.9,0.36000000000000004,0.0001227451200808823,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.193,,,South Africa,,3,,,0.14086956521739127
490-500,490,500,3.7606518991847215,8.575979782590934e-7,1,0,0,8.575979782590934e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.193,,,Uganda,,5,,,0.06333333333333334
490-625,490,625,1.146874581534225,1.923203489458233e-7,0,1,0,1.923203489458233e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.193,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.2022222222222222
490-515,490,515,6.9333707395784785,5.1710251346106755e-9,1,0,0,5.1710251346106755e-9,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.193,,,Ruanda-Urundi,,5,,,0
2-93,93,2,1.786752711436289,0.0003191346562660131|0.00020964146511897585,1,0,0,0.0003191346562660131,,,Nicaragua,,6,,,0,,,United States of America,,6,,,0.05406779661016949
200-93,93,200,0.11450281060718034,9.952864108758335e-8|0.000033434641804676664,0,1,0,0.000033434641804676664,,,Nicaragua,,6,,,0,,,United Kingdom,,4,,,0.07674698795180725
93-95,93,95,2.185504746669383,0.000004485905146779013,1,0,0,0.000004485905146779013,,,Nicaragua,,6,,,0,,,Panama,,6,,,0
90-93,93,90,2.7413337498411168,0.0000018239618765710525,1,0,0,0.0000018239618765710525,,,Nicaragua,,6,,,0,,,Guatemala,,6,,,0
91-93,93,91,0.7318428419719102,2.087613246812061e-7,1,0,0,2.087613246812061e-7,,,Nicaragua,,6,,,0,,,Honduras,,6,,,0
93-94,93,94,3.2507125436027993,0.0000011794143968878627,1,0,0,0.0000011794143968878627,,,Nicaragua,,6,,,0,,,Costa Rica,,6,,,0
92-93,93,92,3.216800458534735,0.0000025290725343560365|0.0000015448490068742103,1,0,0,0.0000025290725343560365,,,Nicaragua,,6,,,0,,,El Salvador,,6,,,0
70-93,93,70,3.158536048768925,0.00004807118906593025,1,0,0,0.00004807118906593025,,,Nicaragua,,6,,,0,,,Mexico,,6,,,0
200-51,51,200,0.6740646346517739,0.00031511093736273307|0.000047852575611073226,0,1,0,0.00031511093736273307,,,Jamaica,,9,,,0.07894736842105263,,,United Kingdom,,4,,,0.07674698795180725
20-51,51,20,1.1100377976120972,0.00009169064850282772|0.000037527893116569675,1,0,0,0.00009169064850282772,,,Jamaica,,9,,,0.07894736842105263,,,Canada (Province of Canada),,9,,,0.041666666666666664
21-51,51,21,2.1721311070840637,8.851437548319025e-7|0.000006006913918675344,1,0,0,0.000006006913918675344,,,Jamaica,,9,,,0.07894736842105263,,,Newfoundland and Labrador (Newfoundland),,9,,,0
31-51,51,31,4.628642485599962,0.000006027019942311332|4.689011940821247e-7,1,0,0,0.000006027019942311332,,,Jamaica,,9,,,0.07894736842105263,,,Bahamas,,9,,,0
51-80,51,80,2.471204210842642,9.133879308919794e-7,0.25,0.75,0.75,9.133879308919794e-7,,,Jamaica,,9,,,0.07894736842105263,,,Belize (British Honduras),,9,,,0.75
110-51,51,110,2.6948136372061753,3.51616056205534e-7|0.000004765845674001625,1,0,0,0.000004765845674001625,,,Jamaica,,9,,,0.07894736842105263,,,Guyana (British Guiana),,9,,,0
30-51,51,30,2.4348150058919185,0.0000012288610160375844,1,0,0,0.0000012288610160375844,,,Jamaica,,9,,,0.07894736842105263,,,Bermuda,,9,,,0
51-53,51,53,2.162886419916154,7.168754855926306e-7|0.0000015926843008792535,1,0,0,0.0000015926843008792535,,,Jamaica,,9,,,0.07894736842105263,,,Barbados,,9,,,0
1033-51,51,1033,7.4041558387691575,0.0000012554296901279958,1,0,0,0.0000012554296901279958,,,Jamaica,,9,,,0.07894736842105263,,,Cayman Is.,,9,,,0
1032-51,51,1032,7.377530627428186,5.854682596860015e-7|1.7329477514826864e-7,1,0,0,5.854682596860015e-7,,,Jamaica,,9,,,0.07894736842105263,,,Turks and Caicos Is.,,9,,,0
2-51,51,2,0.9388858881468051,0.00014825391949676805|0.00035524712200429387,0,1,0,0.00035524712200429387,,,Jamaica,,9,,,0.07894736842105263,,,United States of America,,6,,,0.05406779661016949
51-95,51,95,2.366830580617779,0.000008532613459234089,0,1,0,0.000008532613459234089,,,Jamaica,,9,,,0.07894736842105263,,,Panama,,6,,,0
51-93,51,93,0.14436965379097094,1.778425662087895e-7,0,1,0,1.778425662087895e-7,,,Jamaica,,9,,,0.07894736842105263,,,Nicaragua,,6,,,0
51-94,51,94,1.5314538507308584,3.353397513573541e-7,0,1,0,3.353397513573541e-7,,,Jamaica,,9,,,0.07894736842105263,,,Costa Rica,,6,,,0
51-90,51,90,0.2568640103016017,2.412722836318436e-7,0,1,0,2.412722836318436e-7,,,Jamaica,,9,,,0.07894736842105263,,,Guatemala,,6,,,0
42-51,51,42,1.0941525160598207,3.3031324544835736e-8|0.0000015360563260541461,0.25,0.75,0.75,0.0000015360563260541461,,,Jamaica,,9,,,0.07894736842105263,,,Dominican Republic (Santo Domingo),,9,,,0.5
750-827,827,750,1.074849416642183,0.001238345793330437|0.001120681992008702,0,1,0,0.001238345793330437,,,Straits Settlements,,8,,,0.359375,,,India,,3,,,0.06352941176470589
821-827,827,821,4.303626249774443,0.001575178177585339|0.00584745519943515,1,0,0,0.00584745519943515,,,Straits Settlements,,8,,,0.359375,,,Federated Malay States,,8,,,0
8221-827,827,8221,4.06005422669793,0.0003275776294467419,1,0,0,0.0003275776294467419,,,Straits Settlements,,8,,,0.359375,,,Johore,,8,,,0
827-835,827,835,3.2392921822221084,0.000005477694653685259,1,0,0,0.000005477694653685259,,,Straits Settlements,,8,,,0.359375,,,Brunei,,8,,,0
