key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-490,490,200,23.809847374996,3085803.9575745054|1348733,0.85,0.15000000000000002,0.51,0,3085803.9575745054,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,United Kingdom,Sovereign,0,0.2352713178294574
220-490,490,220,22.034380788870866,495333.57730072323,0,1,0,bridge,495333.57730072323,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,France,Sovereign,1,0.5452272727272726
490-552,490,552,27.3504023075223,253885.69495037067|157199,0.8,0.19999999999999996,0.6399999999999999,0,253885.69495037067,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,0,0.31833333333333336
490-5403,490,5403,29.087461182320716,81456.83427011892,1,0,0,0,81456.83427011892,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,,Cabinda (Portuguese Congo),Protectorate of,0,0
480-490,490,480,29.084423351585865,64411.19726009404,1,0,0,0,64411.19726009404,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,French Equatorial Africa,Colony of,0,0.22749999999999998
490-540,490,540,25.37160981869413,34135.39083004984,0.85,0.15000000000000002,0.51,0,34135.39083004984,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,,Angola,Colony of,0,0.35375
2-490,490,2,20.577935882299716,23239.66623003393|133501.41782764148,0.25,0.75,0.75,bridge,133501.41782764148,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,United States of America,Sovereign,1,0.41999999999999993
235-490,490,235,22.526305637006285,18970.119190027697,0.8,0.19999999999999996,0.6399999999999999,0,18970.119190027697,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,Portugal,Sovereign,0,0.37736842105263163
490-560,490,560,25.647970545608267,9568.14686001397|512811,0.8,0.19999999999999996,0.6399999999999999,0,512811,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,South Africa,Colony of,0,0.23619999999999994
490-500,490,500,25.91474234192163,3582.9178100052313,0.9,0.09999999999999998,0.35999999999999993,0,3582.9178100052313,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,,Uganda,Protectorate of,0,0.43333333333333335
490-625,490,625,23.30096502420075,803.4860400011731,0.65,0.35,0.9099999999999999,0,803.4860400011731,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,0,0.5361538461538461
430-490,490,430,19.584320254114726,326.45712000047666,1,0,0,0,326.45712000047666,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,French West Africa,Colony of,0,0.15125
211-490,490,211,17.03975909811552,210.6186700003075,0.05,0.95,0.19,bridge,210.6186700003075,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,,Belgium,Sovereign,2,0.17000000000000004
490-541,490,541,19.11919851778293,164.93795000024082,0.8,0.19999999999999996,0.6399999999999999,0,164.93795000024082,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,,Mozambique (Portuguese East Africa),Colony of,0,0.31555555555555553
225-490,490,225,15.740895774180393,74.95857000010945,0,1,0,bridge,74.95857000010945,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,Switzerland,Sovereign,2,0.18
325-490,490,325,19.179426361842943,71.39431000010424|2315.1200000001854,0,1,0,bridge,2315.1200000001854,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,Italy,Sovereign,4,0.5236144578313254
210-490,490,210,15.810806837673098,53.609380000078275,0,1,0,bridge,53.609380000078275,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,Netherlands,Sovereign,2,0.05566666666666666
490-651,490,651,14.893120891936354,42.771120000062446,0.05,0.95,0.19,bridge,42.771120000062446,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,Egypt Arab Republic (Egypt),Protectorate of,4,0.32410256410256405
380-490,490,380,15.224063350806844,29.677920000043333,0,1,0,bridge,29.677920000043333,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,Sweden,Sovereign,2,0.1509090909090909
490-515,490,515,29.087461182320716,21.60378000003154,1,0,0,0,21.60378000003154,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,,Ruanda-Urundi,Occupied by,0,0
20-490,490,20,16.03509173122144,2.7277500000039825|365.585600530856,0,1,0,bridge,365.585600530856,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,1,Canada (Province of Canada),Colony of,1,0.2372727272727273
403-490,490,403,14.32265388269205,0.1091100000001593,0.8,0.19999999999999996,0.6399999999999999,0,0.1091100000001593,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.24518518518518514,1,,Sao Tome-Principe,Colony of,0,0.4475
2-93,93,2,23.940924069640836,1333297.5038566932|875851.1075494185,0.25,0.75,0.75,bridge,1333297.5038566932,1,1,Nicaragua,Sovereign,1,0.4026666666666667,1,1,United States of America,Sovereign,1,0.41999999999999993
200-93,93,200,22.26368789658929,415.81597648144833|139685,0,1,0,bridge,139685,1,1,Nicaragua,Sovereign,1,0.4026666666666667,1,1,United Kingdom,Sovereign,0,0.2352713178294574
325-93,93,325,20.56444442795221,498.97917177773803|4495.64000000036,0.6,0.4,0.96,1,4495.64000000036,1,1,Nicaragua,Sovereign,1,0.4026666666666667,1,1,Italy,Sovereign,4,0.5236144578313254
230-93,93,230,21.385658349495998,8448.756918138308,0.9,0.09999999999999998,0.35999999999999993,1,8448.756918138308,1,1,Nicaragua,Sovereign,1,0.4026666666666667,1,1,Spain,Sovereign,4,0.4784000000000001
