key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,0.9874500733909097,0.000003761514937602688|0.000005015353250136918,0.75,0.25,0.75,0.000005015353250136918,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.38083333333333336,,,Kenya (British East Africa Protectorate),,0,,,0.6605555555555556
310-625,625,310,1.208715041563387,0.000011284544812808065,0,1,0,0.000011284544812808065,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.38083333333333336,,,Hungary,,2,,,0.04884615384615386
490-52,52,490,0.5605286853314397,0.000008776868187739606,0,1,0,0.000008776868187739606,,,Trinidad and Tobago,,3,,,0.09705882352941181,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.42263157894736847
615-960,615,960,1.1470887916885601,0.000011284544812808065,0.95,0.050000000000000044,0.19000000000000017,0.000011284544812808065,,,Algeria (Regency of Algiers),,1,,,0.05428571428571433,,,French Polynesia,,1,,,0.30200000000000005
680-800,800,680,1.9497689945250667,0.000028838281188287312,0.2,0.8,0.6400000000000001,0.000028838281188287312,,,Thailand (Siam),,4,,,0.2771428571428572,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
265-380,380,265,0.889878557427789,0.000249513824194312,0.85,0.15000000000000002,0.51,0.000249513824194312,,,Sweden,,2,,,0.33166666666666667,,,German Democratic Republic,,2,,,0.15500000000000003
390-490,390,490,0.294923482653606,0.00002507676625068462|0.00005015353250136918,0,1,0,0.00005015353250136918,,,Denmark,,2,,,0.3242105263157895,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.42263157894736847
265-290,290,265,3.487810418253986,0.001571059405605392,1,0,0,0.001571059405605392,,,Poland,,2,,,0.0613793103448276,,,German Democratic Republic,,2,,,0.15500000000000003
290-365,290,365,2.9058851551538285,0.003241172037900988,0.95,0.050000000000000044,0.19000000000000017,0.003241172037900988,,,Poland,,2,,,0.0613793103448276,,,Russia (USSR),,2,,,0.12789473684210534
265-390,390,265,0.6927095214342935,0.00011409928644061486,0.85,0.15000000000000002,0.51,0.00011409928644061486,,,Denmark,,2,,,0.3242105263157895,,,German Democratic Republic,,2,,,0.15500000000000003
365-452,452,365,1.5404201149521635,0.00021942170469349046,0.1,0.9,0.36000000000000004,0.00021942170469349046,,,Ghana (Gold Coast),,0,,,0.336,,,Russia (USSR),,2,,,0.12789473684210534
230-490,230,490,0.9087762824853499,0.00003259979612589,0,1,0,0.00003259979612589,,,Spain,,3,,,0.09142857142857143,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.42263157894736847
315-900,900,315,0.5703761450349824,0.0002470061475692435,0,1,0,0.0002470061475692435,,,Australia,,1,,,0.6425000000000001,,,Czechoslovakia,,2,,,0.08954545454545455
680-900,900,680,0.14963868387822005,0.000038868987688561114,0.2,0.8,0.6400000000000001,0.000038868987688561114,,,Australia,,1,,,0.6425000000000001,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
290-315,290,315,2.4616000294048037,0.0007660952089584138,1,0,0,0.0007660952089584138,,,Poland,,2,,,0.0613793103448276,,,Czechoslovakia,,2,,,0.08954545454545455
