key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
501-625,501,625,0.9874500733909097,0.000003761514937602688|0.000005015353250136918,0.85,0.15000000000000002,0.51,0.000005015353250136918,,,Kenya (British East Africa Protectorate),,1,1,AS,0.6322222222222222,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.4033333333333333
310-625,310,625,1.208715041563387,0.000011284544812808065,0,1,0,0.000011284544812808065,,,Hungary,,2,2,AF,0.07153846153846156,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.4033333333333333
490-52,52,490,0.5605286853314397,0.000008776868187739606,0,1,0,0.000008776868187739606,,,Trinidad and Tobago,,4,1,LA,0.238235294117647,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,1,AF,0.40473684210526323
615-960,615,960,1.1470887916885601,0.000011284544812808065,0.9,0.09999999999999998,0.35999999999999993,0.000011284544812808065,,,Algeria (Regency of Algiers),,3,3,AF,0.05142857142857142,,,French Polynesia,,3,5,WE,0.39
680-800,680,800,1.9497689945250667,0.000028838281188287312,0.3,0.7,0.84,0.000028838281188287312,,,Yemen People's Republic (South Yemen),,0,5,WE,0.6675,,,Thailand (Siam),,1,1,AS,0.2690476190476191
265-380,265,380,0.889878557427789,0.000249513824194312,0.7,0.30000000000000004,0.8400000000000001,0.000249513824194312,,,German Democratic Republic,,2,1,AS,0.23750000000000004,,,Sweden,,2,1,LA,0.48124999999999996
390-490,390,490,0.294923482653606,0.00002507676625068462|0.00005015353250136918,0,1,0,0.00005015353250136918,,,Denmark,,2,1,WE,0.5005263157894737,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,1,AF,0.40473684210526323
265-290,265,290,3.487810418253986,0.001571059405605392,1,0,0,0.001571059405605392,,,German Democratic Republic,,2,1,AS,0.23750000000000004,,,Poland,,2,1,AS,0.08655172413793105
290-365,290,365,2.9058851551538285,0.003241172037900988,1,0,0,0.003241172037900988,,,Poland,,2,1,AS,0.08655172413793105,,,Russia (USSR),,2,1,LA,0.11157894736842106
265-390,265,390,0.6927095214342935,0.00011409928644061486,0.7,0.30000000000000004,0.8400000000000001,0.00011409928644061486,,,German Democratic Republic,,2,1,AS,0.23750000000000004,,,Denmark,,2,1,WE,0.5005263157894737
365-452,365,452,1.5404201149521635,0.00021942170469349046,0,1,0,0.00021942170469349046,,,Russia (USSR),,2,1,LA,0.11157894736842106,,,Ghana (Gold Coast),,2,1,AF,0.328
230-490,230,490,0.9087762824853499,0.00003259979612589,0,1,0,0.00003259979612589,,,Spain,,4,1,LA,0.10071428571428573,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,1,AF,0.40473684210526323
315-900,315,900,0.5703761450349824,0.0002470061475692435,0,1,0,0.0002470061475692435,,,Czechoslovakia,,2,1,WE,0.18090909090909094,,,Australia,,1,1,WE,0.6285000000000001
680-900,680,900,0.14963868387822005,0.000038868987688561114,0.35,0.65,0.9099999999999999,0.000038868987688561114,,,Yemen People's Republic (South Yemen),,0,5,WE,0.6675,,,Australia,,1,1,WE,0.6285000000000001
290-315,290,315,2.4616000294048037,0.0007660952089584138,1,0,0,0.0007660952089584138,,,Poland,,2,1,AS,0.08655172413793105,,,Czechoslovakia,,2,1,WE,0.18090909090909094
512-680,512,680,1.0683008945675554,0.000005015353250136918,0.35,0.65,0.9099999999999999,0.000005015353250136918,,,Tanzania (Tanganyika),,1,1,AF,0.5773333333333335,,,Yemen People's Republic (South Yemen),,0,5,WE,0.6675
160-315,160,315,0.10031801634621938,0.00007146878381445108,0,1,0,0.00007146878381445108,,,Argentina (La Plata),,4,1,LA,0.08095238095238096,,,Czechoslovakia,,2,1,WE,0.18090909090909094
680-770,680,770,0.6755473655725485,0.000007523029875205376,0.3,0.7,0.84,0.000007523029875205376,,,Yemen People's Republic (South Yemen),,0,5,WE,0.6675,,,Pakistan,,1,1,AS,0.3125
2-345,2,345,0.24127756337766773,0.0019183726181773745,0,1,0,0.0019183726181773745,,,United States of America,,4,1,AS,0.06816326530612249,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,1,AS,0.1378947368421053
345-530,345,530,1.3590829913267406,0.000017553736375479212,0,1,0,0.000017553736375479212,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,1,AS,0.1378947368421053,,,Ethiopia (Abyssinia),,0,1,AS,0.39176470588235296
160-365,160,365,0.007927936867925926,0.00017679120206732634,0,1,0,0.00017679120206732634,,,Argentina (La Plata),,4,1,LA,0.08095238095238096,,,Russia (USSR),,2,1,LA,0.11157894736842106
325-345,325,345,1.6852974334033042,0.0009867707519644396,1,0,0,0.0009867707519644396,,,Italy,,2,1,AF,0.10857142857142861,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,1,AS,0.1378947368421053
345-660,345,660,0.46858904678460633,0.000005015353250136918,0.2,0.8,0.6400000000000001,0.000005015353250136918,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,1,AS,0.1378947368421053,,,Lebanon,,0,2,ME,0.506521739130435
325-490,325,490,1.0019465860096877,0.00013917605269129945|0.00026205220731965426,0,1,0,0.00026205220731965426,,,Italy,,2,1,AF,0.10857142857142861,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,1,AF,0.40473684210526323
530-680,530,680,5.354576887422493,0.00020688332156814819,1,0,0,0.00020688332156814819,,,Ethiopia (Abyssinia),,0,1,AS,0.39176470588235296,,,Yemen People's Republic (South Yemen),,0,5,WE,0.6675
770-811,770,811,0.5216895840891292,0.000003761514937602688,1,0,0,0.000003761514937602688,,,Pakistan,,1,1,AS,0.3125,,,Cambodia (Kampuchea),,1,1,AS,0.1
325-365,325,365,0.17353651794770877,0.0005341351211395831,1,0,0,0.0005341351211395831,,,Italy,,2,1,AF,0.10857142857142861,,,Russia (USSR),,2,1,LA,0.11157894736842106
315-660,315,660,1.2618629160588988,0.000010030706500273835,0.2,0.8,0.6400000000000001,0.000010030706500273835,,,Czechoslovakia,,2,1,WE,0.18090909090909094,,,Lebanon,,0,2,ME,0.506521739130435
265-651,265,651,2.3437262623481545,0.000249513824194312,1,0,0,0.000249513824194312,,,German Democratic Republic,,2,1,AS,0.23750000000000004,,,Egypt Arab Republic (Egypt),,2,2,AF,0.09800000000000003
365-651,365,651,2.5444814107792424,0.0011259468046557388,1,0,0,0.0011259468046557388,,,Russia (USSR),,2,1,LA,0.11157894736842106,,,Egypt Arab Republic (Egypt),,2,2,AF,0.09800000000000003
265-385,265,385,1.025772606471087,0.00011033777150301219,0.7,0.30000000000000004,0.8400000000000001,0.00011033777150301219,,,German Democratic Republic,,2,1,AS,0.23750000000000004,,,Norway,,2,1,AF,0.5295652173913042
660-680,660,680,0.6109004374751441,0.0000012538383125342294,0.55,0.44999999999999996,0.99,0.0000012538383125342294,,,Lebanon,,0,2,ME,0.506521739130435,,,Yemen People's Republic (South Yemen),,0,5,WE,0.6675
345-651,345,651,1.18557813805461,0.00011786080137821756,1,0,0,0.00011786080137821756,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,1,AS,0.1378947368421053,,,Egypt Arab Republic (Egypt),,2,2,AF,0.09800000000000003
265-395,265,395,2.4421212252963227,0.00003259979612589,1,0,0,0.00003259979612589,,,German Democratic Republic,,2,1,AS,0.23750000000000004,,,Iceland,,2,5,WE,0.14263157894736844
365-395,365,395,2.7531119153293724,0.00016425281894198404,1,0,0,0.00016425281894198404,,,Russia (USSR),,2,1,LA,0.11157894736842106,,,Iceland,,2,5,WE,0.14263157894736844
315-395,315,395,2.431361355639546,0.00004388434093869803,1,0,0,0.00004388434093869803,,,Czechoslovakia,,2,1,WE,0.18090909090909094,,,Iceland,,2,5,WE,0.14263157894736844
365-385,365,385,0.4241092471383485,0.00022318321963109316,0.7,0.30000000000000004,0.8400000000000001,0.00022318321963109316,,,Russia (USSR),,2,1,LA,0.11157894736842106,,,Norway,,2,1,AF,0.5295652173913042
