key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.63159393142427,0.005163059832598384,0.1,0.9,0.36000000000000004,bridge,0.005163059832598384,1,1,France,Sovereign,0,0.07333333333333333,1,1,Algeria (Regency of Algiers),Colony of,1,0.12000000000000001
211-220,220,211,1.588305911026819,0.012907649581495957|0.022732527924677778,0,1,0,bridge,0.022732527924677778,1,1,France,Sovereign,0,0.07333333333333333,1,1,Belgium,Sovereign,3,0
140-220,220,140,0.33346522621997343,0.0037575602115021566|0.0005625870072609012,0,1,0,bridge,0.0037575602115021566,1,1,France,Sovereign,0,0.07333333333333333,1,,Brazil,Sovereign,3,0.017272727272727273
155-220,220,155,0.42064887818362107,0.001721019944199461,0,1,0,bridge,0.001721019944199461,1,1,France,Sovereign,0,0.07333333333333333,1,,Chile,Sovereign,4,0
220-329,220,329,1.4609651078442234,0.002093907598776011|0.0015901650611088287,0.1,0.9,0.36000000000000004,bridge,0.002093907598776011,1,1,France,Sovereign,0,0.07333333333333333,1,1,Two Sicilies,Sovereign,1,0.10799999999999998
220-230,220,230,1.4208642564924112,0.015231026506165231|0.0025711177456367845,0,1,0,bridge,0.015231026506165231,1,1,France,Sovereign,0,0.07333333333333333,1,,Spain,Sovereign,6,0.4346153846153846
220-324,220,324,1.3871405269257855,0.010584272656826684|0.011481612455732284,0.1,0.9,0.36000000000000004,bridge,0.011481612455732284,1,1,France,Sovereign,0,0.07333333333333333,1,1,Kingdom of Sardinia,Sovereign,1,0.13866666666666666
2-220,220,2,0.6452087935496956,0.03433434788677924|0.021994878801584607,0,1,0,bridge,0.03433434788677924,1,1,France,Sovereign,0,0.07333333333333333,1,1,United States of America,Sovereign,4,0
220-65,220,65,1.6519781938919829,0.0043025498604986525,1,0,0,0,0.0043025498604986525,1,1,France,Sovereign,0,0.07333333333333333,1,,Guadeloupe,Colony of,0,0
220-41,220,41,0.367620414683427,0.0012047139609396226,0,1,0,bridge,0.0012047139609396226,1,1,France,Sovereign,0,0.07333333333333333,1,,Haiti,Sovereign (unrecognized),4,0
220-585,220,585,1.7003774502122475,0.003929662205922103,0.3,0.7,0.84,bridge,0.003929662205922103,1,1,France,Sovereign,0,0.07333333333333333,1,,Reunion (Bourbon I.),Colony of,0,0.74
220-66,220,66,1.651153148042207,0.004445968189181941,1,0,0,0,0.004445968189181941,1,1,France,Sovereign,0,0.07333333333333333,1,,Martinique,Colony of,0,0
220-280,220,280,1.2301135682093849,0.00011473466294663074,0,1,0,bridge,0.00011473466294663074,1,1,France,Sovereign,0,0.07333333333333333,1,,Mecklenburg Schwerin,Sovereign (limited),3,0
210-220,220,210,0.8358411258970107,0.004388600857708626|0.0040944767915099016,0,1,0,bridge,0.004388600857708626,1,1,France,Sovereign,0,0.07333333333333333,1,,Netherlands,Sovereign,8,0
220-5,220,5,0.7195079644944488,0.0008318263063630727,0,1,0,bridge,0.0008318263063630727,1,1,France,Sovereign,0,0.07333333333333333,1,,Virgin Islands (Danish West Indies),Colony of,4,0
220-751,220,751,0.17858292069466503,0.00011473466294663074,0,1,0,bridge,0.00011473466294663074,1,1,France,Sovereign,0,0.07333333333333333,1,,French India,Colony of,7,0
1029-220,220,1029,1.7233826512348203,0.0016062852812528303,1,0,0,0,0.0016062852812528303,1,1,France,Sovereign,0,0.07333333333333333,1,,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,1.7209922284816388,0.001548917949779515,1,0,0,0,0.001548917949779515,1,1,France,Sovereign,0,0.07333333333333333,1,,Senegal,Colony of,0,0.18000000000000002
220-225,220,225,1.6580427849596668,0.011043211308613209,1,0,0,0,0.011043211308613209,1,1,France,Sovereign,0,0.07333333333333333,1,,Switzerland,Sovereign,0,0.24000000000000002
220-337,220,337,0.5111681922117366,0.0031265195652956878|0.0023950860890109165,0.1,0.9,0.36000000000000004,bridge,0.0031265195652956878,1,1,France,Sovereign,0,0.07333333333333333,1,,Tuscany,Sovereign,1,0.2725
220-640,220,640,0.3688688486235578,0.0031552032310323453|0.0029624489972820056,0,1,0,bridge,0.0031552032310323453,1,1,France,Sovereign,0,0.07333333333333333,1,,Turkey (Ottoman Empire),Sovereign,5,0.24666666666666667
101-220,220,101,1.353493403530454,0.0003442039888398922,1,0,0,0,0.0003442039888398922,1,1,France,Sovereign,0,0.07333333333333333,1,,Venezuela,Sovereign,0,0
2-5,2,5,1.5549812835488348,0.0014382344609476854,1,0,0,4,0.0014382344609476854,1,1,United States of America,Sovereign,4,0,1,,Virgin Islands (Danish West Indies),Colony of,4,0
2-68,2,68,1.8874085455733314,0.0003093006972852823,0,1,0,bridge,0.0003093006972852823,1,1,United States of America,Sovereign,4,0,1,,Netherlands Antilles,Colony of,8,0
2-200,2,200,0.8894465987341883,0.07405608006292884|0.05530419052513488,0,1,0,bridge,0.07405608006292884,1,1,United States of America,Sovereign,4,0,1,1,United Kingdom,Sovereign,2,0.06999999999999999
2-80,2,80,2.0113715918599455,0.0001361423439934474,1,0,0,4,0.0001361423439934474,1,1,United States of America,Sovereign,4,0,1,,Belize (British Honduras),Occupied by,4,0
110-2,2,110,1.8899105060877939,0.0002203998799285217,1,0,0,4,0.0002203998799285217,1,1,United States of America,Sovereign,4,0,1,,Guyana (British Guiana),Colony of,4,0
2-40,2,40,1.3248669501168304,0.007150339899750982,0,1,0,bridge,0.007150339899750982,1,1,United States of America,Sovereign,4,0,1,,Cuba,Colony of,6,0
2-402,2,402,1.9445306357306518,0.00014681159305273634,1,0,0,4,0.00014681159305273634,1,1,United States of America,Sovereign,4,0,1,,Cape Verde,Colony of,4,0
2-41,2,41,0.6790733440008895,0.0012333939656657407,1,0,0,4,0.0012333939656657407,1,1,United States of America,Sovereign,4,0,1,,Haiti,Sovereign (unrecognized),4,0
2-7,2,7,1.9922551432656925,0.0015580859444541532,1,0,0,4,0.0015580859444541532,1,1,United States of America,Sovereign,4,0,1,,Texas,Sovereign (limited),4,0
2-70,2,70,0.5426427934477591,0.001576392528219758,0,1,0,bridge,0.001576392528219758,1,1,United States of America,Sovereign,4,0,1,,Mexico,Sovereign,2,0.22749999999999998
2-89,2,89,2.0113715918599455,0.00016946765634967916,1,0,0,4,0.00016946765634967916,1,1,United States of America,Sovereign,4,0,1,,United States of Central America,Sovereign (unrecognized),4,0
100-2,2,100,0.5886464072798331,0.00046736611429253614,0,1,0,bridge,0.00046736611429253614,1,1,United States of America,Sovereign,4,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.3033333333333333
101-2,2,101,0.7997706854038766,0.00014835178131296297,0,1,0,bridge,0.00014835178131296297,1,1,United States of America,Sovereign,4,0,1,,Venezuela,Sovereign,0,0
155-2,2,155,0.6271798167616026,0.0015864878034829544,1,0,0,4,0.0015864878034829544,1,1,United States of America,Sovereign,4,0,1,,Chile,Sovereign,4,0
200-30,30,200,1.0922677280163713,0.000051281569170893724,0,1,0,bridge,0.000051281569170893724,1,1,Bermuda,Colony of,4,0,1,1,United Kingdom,Sovereign,2,0.06999999999999999
2-30,30,2,1.160445614749514,0.00002436494230439676,1,0,0,4,0.00002436494230439676,1,1,Bermuda,Colony of,4,0,1,1,United States of America,Sovereign,4,0
380-385,380,385,2.161804711596267,0.00039548187438574967,0.05,0.95,0.19,bridge,0.00039548187438574967,1,1,Sweden,Sovereign,3,0.014615384615384615,1,,Norway,Sovereign (limited),9,0.12666666666666673
365-380,380,365,0.6853850384859558,0.00010035501105070619|0.0002174788232262954,0,1,0,bridge,0.0002174788232262954,1,1,Sweden,Sovereign,3,0.014615384615384615,1,1,Russia (USSR),Sovereign,9,0.010000000000000009
239-380,380,239,0.6258932193804246,0.00040907921793952793,1,0,0,3,0.00040907921793952793,1,1,Sweden,Sovereign,3,0.014615384615384615,1,,Prussia,Sovereign,3,0
380-390,380,390,3.1697184724278,0.0012823197850834243,1,0,0,3,0.0012823197850834243,1,1,Sweden,Sovereign,3,0.014615384615384615,1,,Denmark,Sovereign,3,0
200-380,380,200,0.6039885681269345,0.0027090126113602443|0.0007483507578454262,0,1,0,bridge,0.0027090126113602443,1,1,Sweden,Sovereign,3,0.014615384615384615,1,1,United Kingdom,Sovereign,2,0.06999999999999999
235-380,380,235,1.2879108373530805,0.0005996386129554733|0.00001403519193357453,0,1,0,bridge,0.0005996386129554733,1,1,Sweden,Sovereign,3,0.014615384615384615,1,,Portugal,Sovereign,10,0
2-380,380,2,0.5002203909272418,0.0020415591455963896|0.00008308284934198249,0,1,0,bridge,0.0020415591455963896,1,1,Sweden,Sovereign,3,0.014615384615384615,1,1,United States of America,Sovereign,4,0
