key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
100-2,2,100,0.5886464072798331,0.00046736611429253614,0.95,0.050000000000000044,0.19000000000000017,0.00046736611429253614,,,United States of America,,1,3,NAM,0.07560000000000003,,,Colombia (New Granada) (Gran Colombia),,1,1,WE,0.1266666666666668
100-200,100,200,0.9158953039970785,0.0012710159519640702,1,0,0,0.0012710159519640702,,,Colombia (New Granada) (Gran Colombia),,1,1,WE,0.1266666666666668,,,United Kingdom,,1,1,WE,0.0825641025641026
100-230,100,230,0.722343947679154,0.00008570964210939978,0.95,0.050000000000000044,0.19000000000000017,0.00008570964210939978,,,Colombia (New Granada) (Gran Colombia),,1,1,WE,0.1266666666666668,,,Spain,,1,1,WE,0.13769230769230775
101-2,2,101,0.7997706854038766,0.00014835178131296297,0,1,0,0.00014835178131296297,,,United States of America,,1,3,NAM,0.07560000000000003,,,Venezuela,,0,1,WE,0
101-220,101,220,1.353493403530454,0.0003442039888398922,1,0,0,0.0003442039888398922,,,Venezuela,,0,1,WE,0,,,France,,0,1,WE,0
1023-561,561,1023,6.302784772467015,8.74863278434354e-8,1,0,0,8.74863278434354e-8,,,Cape Colony (Cape of Good Hope),,5,1,WE,0.02375,,,New Brunswick,,5,2,AF,0
1025-211,211,1025,3.104987126013819,2.800959959184623e-9,1,0,0,2.800959959184623e-9,,,Belgium,,2,1,WE,0.08333333333333333,,,Quebec (Lower Canada),,2,1,WE,0
1029-220,220,1029,1.7233826512348203,0.0016062852812528303,1,0,0,0.0016062852812528303,,,France,,0,1,WE,0,,,St. Pierre and Miquelon,,0,1,WE,0
1055-200,200,1055,1.4795189316126445,0.00713482352830693,1,0,0,0.00713482352830693,,,United Kingdom,,1,1,WE,0.0825641025641026,,,Windward Is.,,1,2,LA,0
1063-200,200,1063,1.4704778131203058,0.0012183637636569626,1,0,0,0.0012183637636569626,,,United Kingdom,,1,1,WE,0.0825641025641026,,,Leeward Is.,,1,2,LA,0
1064-2,2,1064,2.0113715918599455,0.00011228078428043728,1,0,0,0.00011228078428043728,,,United States of America,,1,3,NAM,0.07560000000000003,,,St. Barthelemy,,1,3,NAM,0
110-2,2,110,1.8899105060877939,0.0002203998799285217,1,0,0,0.0002203998799285217,,,United States of America,,1,3,NAM,0.07560000000000003,,,Guyana (British Guiana),,1,3,LA,0
110-750,110,750,0.2576976305692732,0.00002802620457872736,0,1,0,0.00002802620457872736,,,Guyana (British Guiana),,1,3,LA,0,,,India,,3,2,WE,0.08842105263157896
120-220,120,220,1.72334901379095,0.0009752446350463612,1,0,0,0.0009752446350463612,,,French Guiana,,0,1,WE,0,,,France,,0,1,WE,0
136-200,136,200,1.0204573904011043,0.0030051189087854048,1,0,0,0.0030051189087854048,,,Bolivia-Peru Confederation,,1,2,WE,0.09500000000000008,,,United Kingdom,,1,1,WE,0.0825641025641026
136-230,136,230,0.7478685504236505,0.00018724696992890137,0.95,0.050000000000000044,0.19000000000000017,0.00018724696992890137,,,Bolivia-Peru Confederation,,1,2,WE,0.09500000000000008,,,Spain,,1,1,WE,0.13769230769230775
140-160,140,160,1.310798571386901,0.00008595184651136685,0,1,0,0.00008595184651136685,,,Brazil,,2,2,LA,0,,,Argentina (La Plata),,1,2,LA,0.0633333333333334
140-165,140,165,1.9739310685900262,0.0016350263143209611,0,1,0,0.0016350263143209611,,,Brazil,,2,2,LA,0,,,Uruguay,,1,1,LA,0.027142857142857166
140-200,140,200,0.8138778871951842,0.01900351767516751|0.0018711362703108868,0,1,0,0.01900351767516751,,,Brazil,,2,2,LA,0,,,United Kingdom,,1,1,WE,0.0825641025641026
140-220,140,220,0.33346522621997343,0.0037575602115021566|0.0005625870072609012,0,1,0,0.0037575602115021566,,,Brazil,,2,2,LA,0,,,France,,0,1,WE,0
140-230,140,230,1.079920153138044,0.0002361433809011364|0.0001889106225416275,0,1,0,0.0002361433809011364,,,Brazil,,2,2,LA,0,,,Spain,,1,1,WE,0.13769230769230775
140-235,140,235,1.9287679531838762,0.0026978708645270747|0.00013778312716359174,0,1,0,0.0026978708645270747,,,Brazil,,2,2,LA,0,,,Portugal,,4,2,WE,0
140-246,140,246,2.0022928254159402,0.00022341820973017316,1,0,0,0.00022341820973017316,,,Brazil,,2,2,LA,0,,,Bremen,,2,6,AS,0.10714285714285714
140-276,140,276,2.0212413329037173,0.000020253084895755296,1,0,0,0.000020253084895755296,,,Brazil,,2,2,LA,0,,,Lübeck,,2,2,WE,0
140-300,140,300,0.2678284171727038,0.00020399823071910945|0.00011725162383867532,0,1,0,0.00020399823071910945,,,Brazil,,2,2,LA,0,,,Austria-Hungary (Austrian Empire),,0,1,WE,0
140-324,140,324,0.7429641493368626,0.0007742008218981275|0.00018850023862246594,0,1,0,0.0007742008218981275,,,Brazil,,2,2,LA,0,,,Kingdom of Sardinia,,0,2,WE,0
140-380,140,380,3.381004000756583,0.0002469428736358806|0.00017837642252803787,1,0,0,0.0002469428736358806,,,Brazil,,2,2,LA,0,,,Sweden,,2,2,WE,0
155-2,2,155,0.6271798167616026,0.0015864878034829544,1,0,0,0.0015864878034829544,,,United States of America,,1,3,NAM,0.07560000000000003,,,Chile,,1,2,LA,0.0633333333333334
155-200,155,200,0.5962081925284791,0.0030154860386348518,0.95,0.050000000000000044,0.19000000000000017,0.0030154860386348518,,,Chile,,1,2,LA,0.0633333333333334,,,United Kingdom,,1,1,WE,0.0825641025641026
155-220,155,220,0.42064887818362107,0.001721019944199461,0,1,0,0.001721019944199461,,,Chile,,1,2,LA,0.0633333333333334,,,France,,0,1,WE,0
160-200,160,200,1.155196079238051,0.004960073809720172,0.95,0.050000000000000044,0.19000000000000017,0.004960073809720172,,,Argentina (La Plata),,1,2,LA,0.0633333333333334,,,United Kingdom,,1,1,WE,0.0825641025641026
160-230,160,230,1.223865608945795,0.00043475832157052047,1,0,0,0.00043475832157052047,,,Argentina (La Plata),,1,2,LA,0.0633333333333334,,,Spain,,1,1,WE,0.13769230769230775
165-200,165,200,0.16188659524709548,0.0018916590716668376,0.95,0.050000000000000044,0.19000000000000017,0.0018916590716668376,,,Uruguay,,1,1,LA,0.027142857142857166,,,United Kingdom,,1,1,WE,0.0825641025641026
165-211,165,211,1.33696772925818,0.0006713125129007364,0,1,0,0.0006713125129007364,,,Uruguay,,1,1,LA,0.027142857142857166,,,Belgium,,2,1,WE,0.08333333333333333
165-220,165,220,1.5356573189469191,0.0006349703084123912|0.001060289187844522,0,1,0,0.001060289187844522,,,Uruguay,,1,1,LA,0.027142857142857166,,,France,,0,1,WE,0
165-230,165,230,1.2806728434955013,0.000499239202146527|0.00009884391212852237,1,0,0,0.000499239202146527,,,Uruguay,,1,1,LA,0.027142857142857166,,,Spain,,1,1,WE,0.13769230769230775
165-324,165,324,0.6228920416495958,0.00006602979852578598|0.0000721967866591674,0,1,0,0.0000721967866591674,,,Uruguay,,1,1,LA,0.027142857142857166,,,Kingdom of Sardinia,,0,2,WE,0
165-40,40,165,2.1615826678215724,0.0008729013156979666,1,0,0,0.0008729013156979666,,,Cuba,,1,1,WE,0.04750000000000004,,,Uruguay,,1,1,LA,0.027142857142857166
2-200,2,200,0.8894465987341883,0.07405608006292884|0.05530419052513488,0.95,0.050000000000000044,0.19000000000000017,0.07405608006292884,,,United States of America,,1,3,NAM,0.07560000000000003,,,United Kingdom,,1,1,WE,0.0825641025641026
2-220,2,220,0.6452087935496956,0.03433434788677924|0.021994878801584607,0,1,0,0.03433434788677924,,,United States of America,,1,3,NAM,0.07560000000000003,,,France,,0,1,WE,0
2-246,2,246,0.5503772854637915,0.0017988647110074377,0,1,0,0.0017988647110074377,,,United States of America,,1,3,NAM,0.07560000000000003,,,Bremen,,2,6,AS,0.10714285714285714
2-248,2,248,0.4991533973791675,0.002014642448105951,0,1,0,0.002014642448105951,,,United States of America,,1,3,NAM,0.07560000000000003,,,Hamburg,,2,6,AS,0.08333333333333333
2-276,2,276,0.569583789604732,0.00016311096773676502,0,1,0,0.00016311096773676502,,,United States of America,,1,3,NAM,0.07560000000000003,,,Lübeck,,2,2,WE,0
