key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.106887743063552,708187.4336074281,0.45,0.55,0.9900000000000001,bridge,708187.4336074281,1,1,France,Sovereign,0,0.4326,1,1,Algeria (Regency of Algiers),Colony of,0,0.495
200-220,220,200,18.15466338322167,3426840.3037337214|2314141,0,1,0,bridge,3426840.3037337214,1,1,France,Sovereign,0,0.4326,1,1,United Kingdom,Sovereign,1,0.31065217391304356
220-300,220,300,18.21080705185189,165243.73450839988|203076.68096156116,0,1,0,bridge,203076.68096156116,1,1,France,Sovereign,0,0.4326,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.07681818181818181
211-220,220,211,20.16963567360852,1770468.5840185701|3118091.0414289646,0.2,0.8,0.6400000000000001,bridge,3118091.0414289646,1,1,France,Sovereign,0,0.4326,1,1,Belgium,Sovereign,3,0.4483333333333335
140-220,220,140,18.951303879872462,515403.07668096153|77166.84713538794,0.5,0.5,1,bridge,515403.07668096153,1,1,France,Sovereign,0,0.4326,1,,Brazil,Sovereign,1,0.5257142857142857
155-220,220,155,18.858993885141285,236062.4778691427,0.55,0.44999999999999996,0.99,0,236062.4778691427,1,1,France,Sovereign,0,0.4326,1,,Chile,Sovereign,1,0.8175000000000001
220-390,220,390,17.905483015500515,62949.99409843805,0,1,0,bridge,62949.99409843805,1,1,France,Sovereign,0,0.4326,1,,Denmark,Sovereign,3,0.27666666666666667
220-329,220,329,20.105623658092085,287209.3480741236|218113.86080182553,0,1,0,bridge,287209.3480741236,1,1,France,Sovereign,0,0.4326,1,1,Two Sicilies,Sovereign,2,0.099
220-651,220,651,18.660370841256963,118031.23893457135|191942.40075539993,0,1,0,bridge,191942.40075539993,1,1,France,Sovereign,0,0.4326,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
220-230,220,230,19.85943565335662,2089152.9291419128|352665.53881260566,0.55,0.44999999999999996,0.99,0,2089152.9291419128,1,1,France,Sovereign,0,0.4326,1,,Spain,Sovereign,1,0.5667857142857142
220-324,220,324,19.949820253161167,1451784.2388952274|1574867.2148561985,0,1,0,bridge,1574867.2148561985,1,1,France,Sovereign,0,0.4326,1,1,Kingdom of Sardinia,Sovereign,2,0.09388888888888888
2-220,220,2,19.09399116118221,4709446.433489396|3016911.9235562943,0.25,0.75,0.75,bridge,4709446.433489396,1,1,France,Sovereign,0,0.4326,1,1,United States of America,Sovereign,1,0.31923076923076926
220-350,220,350,18.06929370367946,62949.99409843805|30369.43777786521,0,1,0,bridge,62949.99409843805,1,1,France,Sovereign,0,0.4326,1,,Greece,Sovereign,2,0.07375
220-65,220,65,20.09035791305829,590156.1946728567,1,0,0,0,590156.1946728567,1,1,France,Sovereign,0,0.4326,1,,Guadeloupe,Colony of,0,0.375
220-41,220,41,18.80596542128976,165243.73450839988,0.2,0.8,0.6400000000000001,bridge,165243.73450839988,1,1,France,Sovereign,0,0.4326,1,,Haiti,Sovereign (unrecognized),3,0.3025000000000001
