key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,3.634601163359778,0.006059713327119972,1,0,0,0,0.006059713327119972,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
211-220,220,211,3.933746430920287,0.01514928331779993|0.02668041953621345,0,1,0,bridge,0.02668041953621345,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,2,0
140-220,220,140,0.4592462127315198,0.004410124699181757|0.0006602898467375957,0,1,0,bridge,0.004410124699181757,1,1,France,Sovereign,0,0,1,,Brazil,Sovereign,3,0
155-220,220,155,0.33065459226603866,0.002019904442373324,0,1,0,bridge,0.002019904442373324,1,1,France,Sovereign,0,0,1,,Chile,Sovereign,1,0
220-329,220,329,3.6285321330669644,0.0024575504048875443|0.0018663243746048722,1,0,0,0,0.0024575504048875443,1,1,France,Sovereign,0,0,1,1,Two Sicilies,Sovereign,0,0
220-651,220,651,0.09088246882687567,0.001009952221186662|0.0016423843020937497,1,0,0,0,0.0016423843020937497,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
220-230,220,230,2.6186924536067804,0.017876154315003917|0.003017636241683627,0,1,0,bridge,0.017876154315003917,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,4,0
220-324,220,324,2.8559940149844083,0.012422412320595941|0.013475590496849392,1,0,0,0,0.013475590496849392,1,1,France,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,0,0
2-220,220,2,0.6831520747943398,0.04029709362534781|0.025814665048201544,0,1,0,bridge,0.04029709362534781,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,1,0
220-65,220,65,3.558228470828478,0.00504976110593331,1,0,0,0,0.00504976110593331,1,1,France,Sovereign,0,0,1,,Guadeloupe,Colony of,0,0
220-41,220,41,0.2619302993583783,0.0014139331096613267,0,1,0,bridge,0.0014139331096613267,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),1,0
220-585,220,585,3.865956081152069,0.004612115143419089,1,0,0,0,0.004612115143419089,1,1,France,Sovereign,0,0,1,,Reunion (Bourbon I.),Colony of,0,0
220-66,220,66,3.5549169620337953,0.005218086476131086,1,0,0,0,0.005218086476131086,1,1,France,Sovereign,0,0,1,,Martinique,Colony of,0,0
220-280,220,280,3.6569021644240935,0.0001346602961582216,1,0,0,0,0.0001346602961582216,1,1,France,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign (limited),0,0
220-5,220,5,0.7941476854061709,0.0009762871471471065,0,1,0,bridge,0.0009762871471471065,1,1,France,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,1,0
220-751,220,751,3.8956214911074722,0.0001346602961582216,1,0,0,0,0.0001346602961582216,1,1,France,Sovereign,0,0,1,,French India,Colony of,0,0
1029-220,220,1029,3.895865892272254,0.0018852441462151022,1,0,0,0,0.0018852441462151022,1,1,France,Sovereign,0,0,1,,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,3.8809659520505635,0.0018179139981359916,1,0,0,0,0.0018179139981359916,1,1,France,Sovereign,0,0,1,,Senegal,Colony of,0,0
220-380,220,380,0.1270215831197261,0.0002693205923164432|0.0014299256729118596,0,1,0,bridge,0.0014299256729118596,1,1,France,Sovereign,0,0,1,1,Sweden,Sovereign,3,0
220-225,220,225,3.5862601167295125,0.01296105350522883,1,0,0,0,0.01296105350522883,1,1,France,Sovereign,0,0,1,,Switzerland,Sovereign,0,0
220-337,220,337,1.012373203188257,0.0036694930703115385|0.0028110336823028758,1,0,0,0,0.0036694930703115385,1,1,France,Sovereign,0,0,1,,Tuscany,Sovereign,0,0
220-640,220,640,0.14280396065206613,0.003703158144351094|0.00253585536710355,1,0,0,0,0.003703158144351094,1,1,France,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
101-220,220,101,2.3821632553191274,0.00040398088847466473,1,0,0,0,0.00040398088847466473,1,1,France,Sovereign,0,0,1,,Venezuela,Sovereign,0,0
2-5,2,5,3.173440650643064,0.0016880084316477511,1,0,0,1,0.0016880084316477511,1,1,United States of America,Sovereign,1,0,1,,Virgin Islands (Danish West Indies),Colony of,1,0
2-68,2,68,5.58721796965016,0.0003630160443993674,1,0,0,1,0.0003630160443993674,1,1,United States of America,Sovereign,1,0,1,,Netherlands Antilles,Colony of,1,0
2-200,2,200,1.6065894347110161,0.08691718280664382|0.06490870747900751,1,0,0,1,0.08691718280664382,1,1,United States of America,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
2-80,2,80,5.58721796965016,0.00015978578653566759,1,0,0,1,0.00015978578653566759,1,1,United States of America,Sovereign,1,0,1,,Belize (British Honduras),Occupied by,1,0
110-2,2,110,5.5741700950229545,0.00025867608220731485,1,0,0,1,0.00025867608220731485,1,1,United States of America,Sovereign,1,0,1,,Guyana (British Guiana),Colony of,1,0
2-40,2,40,2.3291349341577323,0.008392118508948748,0,1,0,bridge,0.008392118508948748,1,1,United States of America,Sovereign,1,0,1,,Cuba,Colony of,4,0
2-402,2,402,5.161314476758285,0.00017230793286190878,1,0,0,1,0.00017230793286190878,1,1,United States of America,Sovereign,1,0,1,,Cape Verde,Colony of,1,0
2-41,2,41,0.7381700286745925,0.0014475938868933537,1,0,0,1,0.0014475938868933537,1,1,United States of America,Sovereign,1,0,1,,Haiti,Sovereign (unrecognized),1,0
2-7,2,7,5.462489734752439,0.0018286741716211227,1,0,0,1,0.0018286741716211227,1,1,United States of America,Sovereign,1,0,1,,Texas,Sovereign (limited),1,0
2-70,2,70,0.5164958348413566,0.0018501600062260344,1,0,0,1,0.0018501600062260344,1,1,United States of America,Sovereign,1,0,1,,Mexico,Sovereign,1,0
2-89,2,89,5.587217969650161,0.00019889860838221655,1,0,0,1,0.00019889860838221655,1,1,United States of America,Sovereign,1,0,1,,United States of Central America,Sovereign (unrecognized),1,0
100-2,2,100,0.4913423317012524,0.0005485322198943917,0,1,0,bridge,0.0005485322198943917,1,1,United States of America,Sovereign,1,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
101-2,2,101,0.9611483480530103,0.00017411560111084946,0,1,0,bridge,0.00017411560111084946,1,1,United States of America,Sovereign,1,0,1,,Venezuela,Sovereign,0,0
155-2,2,155,0.6502706832237182,0.001862008498406407,1,0,0,1,0.001862008498406407,1,1,United States of America,Sovereign,1,0,1,,Chile,Sovereign,1,0
200-30,30,200,2.0862944350485466,0.00006018748924397012,1,0,0,1,0.00006018748924397012,1,1,Bermuda,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
2-30,30,2,1.7476606458799062,0.000028596330544974145,1,0,0,1,0.000028596330544974145,1,1,Bermuda,Colony of,1,0,1,1,United States of America,Sovereign,1,0
380-385,380,385,8.644551962746617,0.0004641640543692165,1,0,0,3,0.0004641640543692165,1,1,Sweden,Sovereign,3,0,1,,Norway,Sovereign (limited),3,0
365-380,380,365,0.8636435555267343,0.0001177833721909804|0.0002552477341343378,1,0,0,3,0.0002552477341343378,1,1,Sweden,Sovereign,3,0,1,1,Russia (USSR),Sovereign,3,0
239-380,380,239,1.0586033950915068,0.0004801228087934883,0,1,0,bridge,0.0004801228087934883,1,1,Sweden,Sovereign,3,0,1,,Prussia,Sovereign,2,0
380-390,380,390,24.34242977307737,0.001505016510217166,1,0,0,3,0.001505016510217166,1,1,Sweden,Sovereign,3,0,1,,Denmark,Sovereign,3,0
200-380,380,200,0.6769453594680961,0.003179478905270452|0.0008783146443596532,0,1,0,bridge,0.003179478905270452,1,1,Sweden,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0
235-380,380,235,2.9189742227329076,0.0007037760963837864,1,0,0,3,0.0007037760963837864,1,1,Sweden,Sovereign,3,0,1,,Portugal,Sovereign,3,0
2-380,380,2,0.770118053299139,0.002396110749010648|0.0001450694757808174,0,1,0,bridge,0.002396110749010648,1,1,Sweden,Sovereign,3,0,1,1,United States of America,Sovereign,1,0
140-380,380,140,26.48527372657547,0.00028982871996963914|0.00020935453391659632,1,0,0,3,0.00028982871996963914,1,1,Sweden,Sovereign,3,0,1,,Brazil,Sovereign,3,0
200-365,200,365,1.2369812063498964,0.01423179132394208|0.032655605040334934,0,1,0,bridge,0.032655605040334934,1,1,United Kingdom,Sovereign,1,0,1,1,Russia (USSR),Sovereign,3,0
200-390,200,390,0.06582030049318566,0.0015522108755776452,0,1,0,bridge,0.0015522108755776452,1,1,United Kingdom,Sovereign,1,0,1,,Denmark,Sovereign,3,0
