key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220->615,220,615,1.533550146417833,0.006059713327119972,0,1,0,bridge,0.006059713327119972,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
220->200,220,200,0,0.029322279488452754,0,1,0,bridge,0.029322279488452754,1,1,France,Sovereign,0,0,1,1,United Kingdom,Sovereign,2,0.030967741935483867
220->300,220,300,0,0.0014139331096613267,0,1,0,bridge,0.0014139331096613267,1,1,France,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
220->211,220,211,0.9496680178026955,0.01514928331779993,1,0,0,0,0.01514928331779993,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
220->140,220,140,0,0.004410124699181757,0,1,0,bridge,0.004410124699181757,1,1,France,Sovereign,0,0,1,,Brazil,Sovereign,4,0
220->155,220,155,0.2856709957915716,0.002019904442373324,0,1,0,bridge,0.002019904442373324,1,1,France,Sovereign,0,0,1,,Chile,Sovereign,5,0
220->390,220,390,0,0.0005386411846328864,0,1,0,bridge,0.0005386411846328864,1,1,France,Sovereign,0,0,1,,Denmark,Sovereign,4,0
220->329,220,329,0.43232914431298625,0.0024575504048875443,0,1,0,bridge,0.0024575504048875443,1,1,France,Sovereign,0,0,1,1,Two Sicilies,Sovereign,3,0
220->651,220,651,0,0.001009952221186662,0,1,0,bridge,0.001009952221186662,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),6,0
220->230,220,230,1.286112759927898,0.017876154315003917,0,1,0,bridge,0.017876154315003917,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,7,0
220->324,220,324,1.3496288246164951,0.012422412320595941,0,1,0,bridge,0.012422412320595941,1,1,France,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,1,0
220->2,220,2,0.5206682704814339,0.04029709362534781,0,1,0,bridge,0.04029709362534781,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,5,0
220->350,220,350,0,0.0005386411846328864,0,1,0,bridge,0.0005386411846328864,1,1,France,Sovereign,0,0,1,,Greece,Sovereign,3,0
220->65,220,65,1.516934054803877,0.00504976110593331,1,0,0,0,0.00504976110593331,1,1,France,Sovereign,0,0,1,,Guadeloupe,Colony of,0,0
220->41,220,41,0.23264253229137774,0.0014139331096613267,0,1,0,bridge,0.0014139331096613267,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),5,0
