key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.106887743063552,708187.4336074281,0.55,0.44999999999999996,0.99,0,708187.4336074281,1,1,France,Sovereign,0,0.3526,1,1,Algeria (Regency of Algiers),Colony of,1,0.495
200-220,220,200,18.15466338322167,3426840.3037337214|2314141,0,1,0,bridge,3426840.3037337214,1,1,France,Sovereign,0,0.3526,1,1,United Kingdom,Sovereign,2,0.5039130434782608
220-300,220,300,18.21080705185189,165243.73450839988|203076.68096156116,0,1,0,bridge,203076.68096156116,1,1,France,Sovereign,0,0.3526,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.07
211-220,220,211,20.16963567360852,1770468.5840185701|3118091.0414289646,0.1,0.9,0.36000000000000004,bridge,3118091.0414289646,1,1,France,Sovereign,0,0.3526,1,1,Belgium,Sovereign,3,0.43066666666666653
140-220,220,140,18.951303879872462,515403.07668096153|77166.84713538794,0.25,0.75,0.75,bridge,515403.07668096153,1,1,France,Sovereign,0,0.3526,1,,Brazil,Sovereign,3,0.6507142857142857
155-220,220,155,18.858993885141285,236062.4778691427,0.25,0.75,0.75,bridge,236062.4778691427,1,1,France,Sovereign,0,0.3526,1,,Chile,Sovereign,2,0.7449999999999999
220-390,220,390,17.905483015500515,62949.99409843805,0,1,0,bridge,62949.99409843805,1,1,France,Sovereign,0,0.3526,1,,Denmark,Sovereign,3,0.24777777777777776
220-329,220,329,20.105623658092085,287209.3480741236|218113.86080182553,0,1,0,bridge,287209.3480741236,1,1,France,Sovereign,0,0.3526,1,1,Two Sicilies,Sovereign,1,0.135
220-651,220,651,18.660370841256963,118031.23893457135|191942.40075539993,0,1,0,bridge,191942.40075539993,1,1,France,Sovereign,0,0.3526,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220-230,220,230,19.85943565335662,2089152.9291419128|352665.53881260566,0.35,0.65,0.9099999999999999,bridge,2089152.9291419128,1,1,France,Sovereign,0,0.3526,1,,Spain,Sovereign,3,0.5628571428571428
220-324,220,324,19.949820253161167,1451784.2388952274|1574867.2148561985,0,1,0,bridge,1574867.2148561985,1,1,France,Sovereign,0,0.3526,1,1,Kingdom of Sardinia,Sovereign,1,0.303888888888889
