key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.533550146417833,0.006059713327119972,0,1,0,bridge,0.006059713327119972,1,1,France,Sovereign,0,0.0057575757575757626,1,1,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,1.5960986245936524,0.01514928331779993|0.02668041953621345,1,0,0,0,0.02668041953621345,1,1,France,Sovereign,0,0.0057575757575757626,1,1,Belgium,Sovereign,0,0
140-220,220,140,0.37792000974565926,0.004410124699181757|0.0006602898467375957,0,1,0,bridge,0.004410124699181757,1,1,France,Sovereign,0,0.0057575757575757626,1,,Brazil,Sovereign,3,0.13666666666666666
155-220,220,155,0.2856709957915716,0.002019904442373324,0,1,0,bridge,0.002019904442373324,1,1,France,Sovereign,0,0.0057575757575757626,1,,Chile,Sovereign,2,0
220-329,220,329,1.532239783937449,0.0024575504048875443|0.0018663243746048722,0,1,0,bridge,0.0024575504048875443,1,1,France,Sovereign,0,0.0057575757575757626,1,1,Two Sicilies,Sovereign,1,0
220-651,220,651,0.08698697311649371,0.001009952221186662|0.0016423843020937497,0,1,0,bridge,0.0016423843020937497,1,1,France,Sovereign,0,0.0057575757575757626,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220-230,220,230,1.286112759927898,0.017876154315003917|0.003017636241683627,0,1,0,bridge,0.017876154315003917,1,1,France,Sovereign,0,0.0057575757575757626,1,,Spain,Sovereign,4,0.12916666666666668
220-324,220,324,1.3496288246164951,0.012422412320595941|0.013475590496849392,0,1,0,bridge,0.013475590496849392,1,1,France,Sovereign,0,0.0057575757575757626,1,1,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,0.5206682704814339,0.04029709362534781|0.025814665048201544,0,1,0,bridge,0.04029709362534781,1,1,France,Sovereign,0,0.0057575757575757626,1,1,United States of America,Sovereign,5,0.11454545454545456
220-65,220,65,1.516934054803877,0.00504976110593331,1,0,0,0,0.00504976110593331,1,1,France,Sovereign,0,0.0057575757575757626,1,,Guadeloupe,Colony of,0,0
220-41,220,41,0.23264253229137774,0.0014139331096613267,0,1,0,bridge,0.0014139331096613267,1,1,France,Sovereign,0,0.0057575757575757626,1,,Haiti,Sovereign (unrecognized),5,0
220-585,220,585,1.5822632186634003,0.004612115143419089,0.95,0.050000000000000044,0.19000000000000017,0,0.004612115143419089,1,1,France,Sovereign,0,0.0057575757575757626,1,,Reunion (Bourbon I.),Colony of,0,0.19000000000000009
220-66,220,66,1.5162073004763326,0.005218086476131086,1,0,0,0,0.005218086476131086,1,1,France,Sovereign,0,0.0057575757575757626,1,,Martinique,Colony of,0,0
220-280,220,280,1.538350455496139,0.0001346602961582216,1,0,0,0,0.0001346602961582216,1,1,France,Sovereign,0,0.0057575757575757626,1,,Mecklenburg Schwerin,Sovereign (limited),0,0
220-5,220,5,0.5845300821023993,0.0009762871471471065,0,1,0,bridge,0.0009762871471471065,1,1,France,Sovereign,0,0.0057575757575757626,1,,Virgin Islands (Danish West Indies),Colony of,5,0
220-751,220,751,1.5883412323986463,0.0001346602961582216,1,0,0,0,0.0001346602961582216,1,1,France,Sovereign,0,0.0057575757575757626,1,,French India,Colony of,0,0
1029-220,220,1029,1.588391153550615,0.0018852441462151022,1,0,0,0,0.0018852441462151022,1,1,France,Sovereign,0,0.0057575757575757626,1,,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,1.58534314127129,0.0018179139981359916,1,0,0,0,0.0018179139981359916,1,1,France,Sovereign,0,0.0057575757575757626,1,,Senegal,Colony of,0,0
220-380,220,380,0.11957838582344238,0.0002693205923164432|0.0014299256729118596,0,1,0,bridge,0.0014299256729118596,1,1,France,Sovereign,0,0.0057575757575757626,1,1,Sweden,Sovereign,3,0.07999999999999999
220-225,220,225,1.5230649025676173,0.01296105350522883,1,0,0,0,0.01296105350522883,1,1,France,Sovereign,0,0.0057575757575757626,1,,Switzerland,Sovereign,0,0
220-337,220,337,0.6993147236987535,0.0036694930703115385|0.0028110336823028758,0,1,0,bridge,0.0036694930703115385,1,1,France,Sovereign,0,0.0057575757575757626,1,,Tuscany,Sovereign,1,0
220-640,220,640,0.13348485711232033,0.003703158144351094|0.00253585536710355,0,1,0,bridge,0.003703158144351094,1,1,France,Sovereign,0,0.0057575757575757626,1,,Turkey (Ottoman Empire),Sovereign,1,0
101-220,220,101,1.2185155211384044,0.00040398088847466473,1,0,0,0,0.00040398088847466473,1,1,France,Sovereign,0,0.0057575757575757626,1,,Venezuela,Sovereign,0,0
2-5,2,5,1.4287407916835364,0.0016880084316477511,1,0,0,5,0.0016880084316477511,1,1,United States of America,Sovereign,5,0.11454545454545456,1,,Virgin Islands (Danish West Indies),Colony of,5,0
2-68,2,68,1.8851310999946476,0.0003630160443993674,1,0,0,5,0.0003630160443993674,1,1,United States of America,Sovereign,5,0.11454545454545456,1,,Netherlands Antilles,Colony of,5,0
2-200,2,200,0.9580426368226862,0.08691718280664382|0.06490870747900751,0,1,0,bridge,0.08691718280664382,1,1,United States of America,Sovereign,5,0.11454545454545456,1,1,United Kingdom,Sovereign,2,0
2-80,2,80,1.8851310999946476,0.00015978578653566759,1,0,0,5,0.00015978578653566759,1,1,United States of America,Sovereign,5,0.11454545454545456,1,,Belize (British Honduras),Occupied by,5,0
110-2,2,110,1.8831483488079663,0.00025867608220731485,1,0,0,5,0.00025867608220731485,1,1,United States of America,Sovereign,5,0.11454545454545456,1,,Guyana (British Guiana),Colony of,5,0
2-40,2,40,1.2027124907115923,0.008392118508948748,0.7,0.30000000000000004,0.8400000000000001,5,0.008392118508948748,1,1,United States of America,Sovereign,5,0.11454545454545456,1,,Cuba,Colony of,4,0.34333333333333343
2-402,2,402,1.8182901438653534,0.00017230793286190878,1,0,0,5,0.00017230793286190878,1,1,United States of America,Sovereign,5,0.11454545454545456,1,,Cape Verde,Colony of,5,0
2-41,2,41,0.5528328521355914,0.0014475938868933537,1,0,0,5,0.0014475938868933537,1,1,United States of America,Sovereign,5,0.11454545454545456,1,,Haiti,Sovereign (unrecognized),5,0
2-7,2,7,1.8660146514003946,0.0018286741716211227,1,0,0,5,0.0018286741716211227,1,1,United States of America,Sovereign,5,0.11454545454545456,1,,Texas,Sovereign (limited),5,0
2-70,2,70,0.41640230158246094,0.0018501600062260344,0,1,0,bridge,0.0018501600062260344,1,1,United States of America,Sovereign,5,0.11454545454545456,1,,Mexico,Sovereign,2,0
2-89,2,89,1.8851310999946476,0.00019889860838221655,1,0,0,5,0.00019889860838221655,1,1,United States of America,Sovereign,5,0.11454545454545456,1,,United States of Central America,Sovereign (unrecognized),5,0
100-2,2,100,0.399676608155375,0.0005485322198943917,0.7,0.30000000000000004,0.8400000000000001,5,0.0005485322198943917,1,1,United States of America,Sovereign,5,0.11454545454545456,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.28
101-2,2,101,0.6735301935385787,0.00017411560111084946,0,1,0,bridge,0.00017411560111084946,1,1,United States of America,Sovereign,5,0.11454545454545456,1,,Venezuela,Sovereign,0,0
155-2,2,155,0.5009393248963045,0.001862008498406407,0,1,0,bridge,0.001862008498406407,1,1,United States of America,Sovereign,5,0.11454545454545456,1,,Chile,Sovereign,2,0
200-30,30,200,1.1269711593212108,0.00006018748924397012,1,0,0,2,0.00006018748924397012,1,1,Bermuda,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0
2-30,30,2,1.0107498754243456,0.000028596330544974145,0,1,0,bridge,0.000028596330544974145,1,1,Bermuda,Colony of,2,0,1,1,United States of America,Sovereign,5,0.11454545454545456
380-385,380,385,2.266393192478999,0.0004641640543692165,1,0,0,3,0.0004641640543692165,1,1,Sweden,Sovereign,3,0.07999999999999999,1,,Norway,Sovereign (limited),3,0.17999999999999997
365-380,380,365,0.6225334724016716,0.0001177833721909804|0.0002552477341343378,0.9,0.09999999999999998,0.35999999999999993,3,0.0002552477341343378,1,1,Sweden,Sovereign,3,0.07999999999999999,1,1,Russia (USSR),Sovereign,3,0.07714285714285714
239-380,380,239,0.7220277893324667,0.0004801228087934883,0,1,0,bridge,0.0004801228087934883,1,1,Sweden,Sovereign,3,0.07999999999999999,1,,Prussia,Sovereign,0,0
