key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.110107004720152,708187.4336074281,1,0,0,0,708187.4336074281,1,1,France,Sovereign,0,0.0311764705882353,1,1,Algeria (Regency of Algiers),Colony of,0,0.038000000000000034
200-220,220,200,18.151328568851653,3426840.3037337214|2314141,0,1,0,bridge,3426840.3037337214,1,1,France,Sovereign,0,0.0311764705882353,1,1,United Kingdom,Sovereign,1,0.4944680851063828
220-300,220,300,18.213980036030353,165243.73450839988|203076.68096156116,0,1,0,bridge,203076.68096156116,1,1,France,Sovereign,0,0.0311764705882353,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.05772727272727273
211-220,220,211,20.172655483007915,1770468.5840185701|3118091.0414289646,0,1,0,bridge,3118091.0414289646,1,1,France,Sovereign,0,0.0311764705882353,1,1,Belgium,Sovereign,3,0.4853125
140-220,220,140,18.954476864030486,515403.07668096153|77166.84713538794,0,1,0,bridge,515403.07668096153,1,1,France,Sovereign,0,0.0311764705882353,1,,Brazil,Sovereign,3,0.5892857142857143
155-220,220,155,18.862227849509736,236062.4778691427,0,1,0,bridge,236062.4778691427,1,1,France,Sovereign,0,0.0311764705882353,1,,Chile,Sovereign,1,0.495
220-390,220,390,17.908716979902188,62949.99409843805,0,1,0,bridge,62949.99409843805,1,1,France,Sovereign,0,0.0311764705882353,1,,Denmark,Sovereign,3,0.3333333333333334
220-329,220,329,20.108796642237348,287209.3480741236|218113.86080182553,0.95,0.050000000000000044,0.19000000000000017,0,287209.3480741236,1,1,France,Sovereign,0,0.0311764705882353,1,1,Two Sicilies,Sovereign,0,0.10363636363636367
220-651,220,651,18.66354382542128,118031.23893457135|191942.40075539993,0,1,0,bridge,191942.40075539993,1,1,France,Sovereign,0,0.0311764705882353,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
220-230,220,230,19.8626696177119,2089152.9291419128|352665.53881260566,0,1,0,bridge,2089152.9291419128,1,1,France,Sovereign,0,0.0311764705882353,1,,Spain,Sovereign,3,0.5760714285714286
220-324,220,324,19.926185682546016,1451784.2388952274|1574867.2148561985,0,1,0,bridge,1574867.2148561985,1,1,France,Sovereign,0,0.0311764705882353,1,1,Kingdom of Sardinia,Sovereign,3,0.22695652173913058
2-220,220,2,19.097225125546302,4709446.433489396|3016911.9235562943,0,1,0,bridge,4709446.433489396,1,1,France,Sovereign,0,0.0311764705882353,1,1,United States of America,Sovereign,1,0.28384615384615386
220-350,220,350,18.072466687863862,62949.99409843805|30369.43777786521,0,1,0,bridge,62949.99409843805,1,1,France,Sovereign,0,0.0311764705882353,1,,Greece,Sovereign,2,0.03562500000000001
220-65,220,65,20.09349091307526,590156.1946728567,1,0,0,0,590156.1946728567,1,1,France,Sovereign,0,0.0311764705882353,1,,Guadeloupe,Colony of,0,0
220-41,220,41,18.809199385659344,165243.73450839988,0,1,0,bridge,165243.73450839988,1,1,France,Sovereign,0,0.0311764705882353,1,,Haiti,Sovereign (unrecognized),1,0.5950000000000001
220-585,220,585,20.1588200770535,539009.3244678758,1,0,0,0,539009.3244678758,1,1,France,Sovereign,0,0.0311764705882353,1,,Reunion (Bourbon I.),Colony of,0,0.04750000000000004
220-750,220,750,16.319363675035884,82621.86725419994,0,1,0,bridge,82621.86725419994,1,1,France,Sovereign,0,0.0311764705882353,1,,India,Colony of,4,0.14785714285714285
220-850,220,850,18.124667003628105,47212.495573828535|91749.61639847346,0,1,0,bridge,91749.61639847346,1,1,France,Sovereign,0,0.0311764705882353,1,,Indonesia (Dutch East Indies),Colony of,4,0.2463636363636363
220-66,220,66,20.092764158746352,609828.0678286186,1,0,0,0,609828.0678286186,1,1,France,Sovereign,0,0.0311764705882353,1,,Martinique,Colony of,0,0
220-280,220,280,20.1149073138073,15737.498524609513,0.15,0.85,0.51,bridge,15737.498524609513,1,1,France,Sovereign,0,0.0311764705882353,1,,Mecklenburg Schwerin,Sovereign (limited),0,0.51
220-385,220,385,18.34209476458471,78687.49262304757,0,1,0,bridge,78687.49262304757,1,1,France,Sovereign,0,0.0311764705882353,1,,Norway,Sovereign (limited),3,0.2771428571428572
210-220,220,210,17.49900587288151,601959.3185663138,0,1,0,bridge,601959.3185663138,1,1,France,Sovereign,0,0.0311764705882353,1,,Netherlands,Sovereign,3,0.6611764705882353
220-235,220,235,16.75528674090813,59015.61946728567|29566.82535311012,0,1,0,bridge,59015.61946728567,1,1,France,Sovereign,0,0.0311764705882353,1,,Portugal,Sovereign,3,0.51
220-5,220,5,19.16108693748177,114096.86430341896,0,1,0,bridge,114096.86430341896,1,1,France,Sovereign,0,0.0311764705882353,1,,Virgin Islands (Danish West Indies),Colony of,1,0
220-751,220,751,20.1648980907994,15737.498524609513,1,0,0,0,15737.498524609513,1,1,France,Sovereign,0,0.0311764705882353,1,,French India,Colony of,0,0
220-365,220,365,18.325151898938106,417043.71090215206|465674.7533632287,0,1,0,bridge,465674.7533632287,1,1,France,Sovereign,0,0.0311764705882353,1,1,Russia (USSR),Sovereign,3,0.2528571428571429
1029-220,220,1029,20.16494801195146,220324.97934453317,1,0,0,0,220324.97934453317,1,1,France,Sovereign,0,0.0311764705882353,1,,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,20.161899999666797,212456.23008222843,1,0,0,0,212456.23008222843,1,1,France,Sovereign,0,0.0311764705882353,1,,Senegal,Colony of,0,0.0633333333333334
220-380,220,380,18.696135238379746,31474.997049219026|167112.75565078817,0,1,0,bridge,167112.75565078817,1,1,France,Sovereign,0,0.0311764705882353,1,1,Sweden,Sovereign,3,0.33047619047619065
220-225,220,225,20.099621760850475,1514734.2329936656,0.05,0.95,0.19,bridge,1514734.2329936656,1,1,France,Sovereign,0,0.0311764705882353,1,,Switzerland,Sovereign,0,0.19000000000000009
220-337,220,337,19.275871579595307,428846.83479560923|328520.2817012236,0,1,0,bridge,428846.83479560923,1,1,France,Sovereign,0,0.0311764705882353,1,,Tuscany,Sovereign,2,0.06952380952380953
220-640,220,640,18.710041709773474,432781.2094267616|296360.70346618403,0,1,0,bridge,432781.2094267616,1,1,France,Sovereign,0,0.0311764705882353,1,,Turkey (Ottoman Empire),Sovereign,2,0.10625000000000001
101-220,220,101,19.795072378757045,47212.495573828535,0,1,0,bridge,47212.495573828535,1,1,France,Sovereign,0,0.0311764705882353,1,,Venezuela,Sovereign,1,0.36999999999999994
2-365,2,365,16.900548576048468,74583.92189447445,0,1,0,bridge,74583.92189447445,1,1,United States of America,Sovereign,1,0.28384615384615386,1,1,Russia (USSR),Sovereign,3,0.2528571428571429
2-239,2,239,15.308080655003854,13639.592854175322,0.05,0.95,0.19,bridge,13639.592854175322,1,1,United States of America,Sovereign,1,0.28384615384615386,1,,Prussia,Sovereign,3,0.3685714285714287
2-390,2,390,17.0773044107321,20374.117158288325,0,1,0,bridge,20374.117158288325,1,1,United States of America,Sovereign,1,0.28384615384615386,1,,Denmark,Sovereign,3,0.3333333333333334
2-5,2,5,20.00529764978185,197274.4079767345,1,0,0,1,197274.4079767345,1,1,United States of America,Sovereign,1,0.28384615384615386,1,,Virgin Islands (Danish West Indies),Colony of,1,0
2-210,2,210,17.670141061753004,530947.0294972996,0.05,0.95,0.19,bridge,530947.0294972996,1,1,United States of America,Sovereign,1,0.28384615384615386,1,,Netherlands,Sovereign,3,0.6611764705882353
2-850,2,850,18.10841897516314,34527.212297465725|69126.96226934728,0,1,0,bridge,69126.96226934728,1,1,United States of America,Sovereign,1,0.28384615384615386,1,,Indonesia (Dutch East Indies),Colony of,4,0.2463636363636363
2-68,2,68,20.461687958844244,42425.01038637308,1,0,0,1,42425.01038637308,1,1,United States of America,Sovereign,1,0.28384615384615386,1,,Netherlands Antilles,Colony of,1,0
2-211,2,211,17.973456095642,278541.7532197756|75409.64708659558,0.2,0.8,0.6400000000000001,bridge,278541.7532197756,1,1,United States of America,Sovereign,1,0.28384615384615386,1,1,Belgium,Sovereign,3,0.4853125
2-200,2,200,19.53459949368856,10157849.605317824|7585760,0.55,0.44999999999999996,0.99,1,10157849.605317824,1,1,United States of America,Sovereign,1,0.28384615384615386,1,1,United Kingdom,Sovereign,1,0.4944680851063828
2-231,2,231,18.32297716060714,126675.94515995015,0.55,0.44999999999999996,0.99,1,126675.94515995015,1,1,United States of America,Sovereign,1,0.28384615384615386,1,,Gibraltar,Colony of,3,0.8160000000000001
2-338,2,338,17.562847381537484,17024.304113003738,0,1,0,bridge,17024.304113003738,1,1,United States of America,Sovereign,1,0.28384615384615386,1,1,Malta,Colony of,2,0.042222222222222244
2-561,2,561,15.506132720325974,4719.152471956792,0,1,0,bridge,4719.152471956792,1,1,United States of America,Sovereign,1,0.28384615384615386,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.11705882352941177
