key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
31-80,31,80,0.897267547699589,1.7521662560218275e-8,0,1,0,bridge,1.7521662560218275e-8,1,1,Bahamas,Colony of,0,0.28,1,1,Belize (British Honduras),Colony of,2,0.36333333333333334
20-31,31,20,1.7692436221099146,0.0000010343037409296847|0.0001201204585480788,0.85,0.15000000000000002,0.51,0,0.0001201204585480788,1,1,Bahamas,Colony of,0,0.28,1,1,Canada (Province of Canada),Sovereign,0,0.46318181818181814
31-51,31,51,1.4395669155798823,6.921056711286219e-8|0.0000016316172176075258,1,0,0,0,0.0000016316172176075258,1,1,Bahamas,Colony of,0,0.28,1,1,Jamaica,Colony of,0,0.24
1032-31,31,1032,4284.131630629254,2.926117647556452e-8|2.0885821771780184e-7,1,0,0,0,2.0885821771780184e-7,1,1,Bahamas,Colony of,0,0.28,1,1,Turks and Caicos Is.,Dependency of,0,0.20285714285714285
31-40,31,40,19.031244550091092,0.00000830193893765702|0.0000318682246478994,1,0,0,0,0.0000318682246478994,1,1,Bahamas,Colony of,0,0.28,1,1,Cuba,Sovereign,0,0.125625
220-31,31,220,0.7154461528317242,0.000004308576823557674|0.0001082721351082336,0,1,0,bridge,0.0001082721351082336,1,1,Bahamas,Colony of,0,0.28,1,1,France,Sovereign,6,0.24382352941176463
31-41,31,41,0.8203019898108368,4.57315392821697e-8|1.0881608881057747e-7,0,1,0,bridge,1.0881608881057747e-7,1,1,Bahamas,Colony of,0,0.28,1,1,Haiti,Occupied by,2,0.24818181818181814
2-31,31,2,2.653360583945718,0.000023495498193499093|0.0001847492861180695,0,1,0,bridge,0.0001847492861180695,1,1,Bahamas,Colony of,0,0.28,1,1,United States of America,Sovereign,2,0.28
220-615,220,615,12.571458559128676,0.003949488419274751|0.003505208775508093,0.55,0.44999999999999996,0.99,6,0.003949488419274751,1,1,France,Sovereign,6,0.24382352941176463,1,1,Algeria (Regency of Algiers),Colony of,7,0.5305
220-255,220,255,0.17742641331840714,0.0051388010213571315|0.0057504884649671835,0.15,0.85,0.51,bridge,0.0057504884649671835,1,1,France,Sovereign,6,0.24382352941176463,1,1,Germany (Zollverein),Sovereign,8,0.3101694915254238
160-220,220,160,0.1104351889510955,0.0014296132953870201|0.001529078621896902,0.1,0.9,0.36000000000000004,bridge,0.001529078621896902,1,1,France,Sovereign,6,0.24382352941176463,1,1,Argentina (La Plata),Sovereign,7,0.20076923076923078
220-900,220,900,1.2362403803539106,0.00035623112534282996|0.0030885678146006343,0,1,0,bridge,0.0030885678146006343,1,1,France,Sovereign,6,0.24382352941176463,1,1,Australia,Sovereign,1,0
140-220,220,140,0.6036505577066602,0.0007203159806619579|0.0014570073671798035,0.35,0.65,0.9099999999999999,bridge,0.0014570073671798035,1,1,France,Sovereign,6,0.24382352941176463,1,1,Brazil,Sovereign,7,0.511904761904762
220-355,220,355,0.09171620963128602,0.00007560680350316726|0.0000832089429746848,0,1,0,bridge,0.0000832089429746848,1,1,France,Sovereign,6,0.24382352941176463,1,1,Bulgaria,Sovereign,4,0.312
155-220,220,155,0.112931041682927,0.00039069376135822707|0.0002749668222174006,0.25,0.75,0.75,bridge,0.00039069376135822707,1,1,France,Sovereign,6,0.24382352941176463,1,1,Chile,Sovereign,2,0.27666666666666667
220-710,220,710,0.43196674562359116,0.0004450837719403505|0.0018594587375779421,0,1,0,bridge,0.0018594587375779421,1,1,France,Sovereign,6,0.24382352941176463,1,1,People's Republic of China (China),Sovereign,3,0.15166666666666667
220-522,220,522,6.369981504218016,0.00004419188359797528|0.00006598494336993074,0,1,0,bridge,0.00006598494336993074,1,1,France,Sovereign,6,0.24382352941176463,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,11,0
220-651,220,651,1.161928155607343,0.0012857845389554134|0.000889477810367188,0,1,0,bridge,0.0012857845389554134,1,1,France,Sovereign,6,0.24382352941176463,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.165
130-220,220,130,0.8290733440499423,0.000024264509031249027|0.0000464075696032687,0,1,0,bridge,0.0000464075696032687,1,1,France,Sovereign,6,0.24382352941176463,1,1,Ecuador,Sovereign,2,0.39
220-230,220,230,2.1574137776621196,0.002069282018978933|0.0018508803860698424,0.55,0.44999999999999996,0.99,6,0.002069282018978933,1,1,France,Sovereign,6,0.24382352941176463,1,1,Spain,Sovereign,7,0.38857142857142857
220-751,220,751,9.63449889591381,0.000024264509031249027|0.00011285573191842427,0,1,0,bridge,0.00011285573191842427,1,1,France,Sovereign,6,0.24382352941176463,1,1,French India,Colony of,3,0
220-960,220,960,9.5738643356038,0.00013046569348686073|0.00001093541522694843,1,0,0,6,0.00013046569348686073,1,1,France,Sovereign,6,0.24382352941176463,1,1,French Polynesia,Colony of,6,0.25
2-220,220,2,0.0067316484174877456,0.004305836764467974|0.009374161605009328,0.25,0.75,0.75,bridge,0.009374161605009328,1,1,France,Sovereign,6,0.24382352941176463,1,1,United States of America,Sovereign,2,0.28
220-375,220,375,0.31277474212339906,0.00006365037876313151|0.00036717294913024914,0,1,0,bridge,0.00036717294913024914,1,1,France,Sovereign,6,0.24382352941176463,1,1,Finland,Sovereign,8,0.14647058823529413
220-350,220,350,0.8893099983259023,0.000563944700238353|0.00015502596443099195,0,1,0,bridge,0.000563944700238353,1,1,France,Sovereign,6,0.24382352941176463,1,1,Greece,Sovereign,4,0.3327272727272727
220-65,220,65,16.9039832703895,0.0001285901758805806|0.00018780908867678447,1,0,0,6,0.00018780908867678447,1,1,France,Sovereign,6,0.24382352941176463,1,1,Guadeloupe,Colony of,6,0.58
120-220,220,120,16.21807660633427,0.000046067401204255403|0.00005019094820717949,0.25,0.75,0.75,bridge,0.00005019094820717949,1,1,France,Sovereign,6,0.24382352941176463,1,1,French Guiana,Colony of,0,0.4071428571428571
220-585,220,585,17.13342582402351,0.00011557877248701227|0.0001779543631053537,1,0,0,6,0.0001779543631053537,1,1,France,Sovereign,6,0.24382352941176463,1,1,Reunion (Bourbon I.),Colony of,6,0.495
220-810,220,810,7.6382576392757215,0.0019254532625473265|0.0007818564021180243,0,1,0,bridge,0.0019254532625473265,1,1,France,Sovereign,6,0.24382352941176463,1,1,French Indochina,Colony of,3,0.24818181818181817
220-325,220,325,1.1125933363797782,0.0030747938956458614|0.002961138542209255,0,1,0,bridge,0.0030747938956458614,1,1,France,Sovereign,6,0.24382352941176463,1,1,Italy,Sovereign,4,0.15574468085106383
220-580,220,580,14.810328918622977,0.0005685162744036607|0.0004918109274895627,1,0,0,6,0.0005685162744036607,1,1,France,Sovereign,6,0.24382352941176463,1,1,Madagascar (Malagasy Republic),Colony of,6,0.33
220-600,220,600,7.867595677881036,0.0014648964703551648|0.00027312225141454217,0.55,0.44999999999999996,0.99,6,0.0014648964703551648,1,1,France,Sovereign,6,0.24382352941176463,1,1,Morocco,Protectorate of,7,0.26142857142857145
