key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
31-80,31,80,0.6404147182772126,1.7521662560218275e-8,1,0,0,0,1.7521662560218275e-8,1,1,Bahamas,Colony of,0,0,1,1,Belize (British Honduras),Colony of,0,0
20-31,31,20,1.0185742223012715,0.0000010343037409296847|0.0001201204585480788,1,0,0,0,0.0001201204585480788,1,1,Bahamas,Colony of,0,0,1,1,Canada (Province of Canada),Sovereign,0,0
31-51,31,51,0.8918205299364523,6.921056711286219e-8|0.0000016316172176075258,1,0,0,0,0.0000016316172176075258,1,1,Bahamas,Colony of,0,0,1,1,Jamaica,Colony of,0,0
1032-31,31,1032,8.362906549493378,2.926117647556452e-8|2.0885821771780184e-7,1,0,0,0,2.0885821771780184e-7,1,1,Bahamas,Colony of,0,0,1,1,Turks and Caicos Is.,Dependency of,0,0
31-40,31,40,2.997293282050571,0.00000830193893765702|0.0000318682246478994,1,0,0,0,0.0000318682246478994,1,1,Bahamas,Colony of,0,0,1,1,Cuba,Sovereign,0,0
220-31,31,220,0.5396731942091756,0.000004308576823557674|0.0001082721351082336,0,1,0,bridge,0.0001082721351082336,1,1,Bahamas,Colony of,0,0,1,1,France,Sovereign,8,0.11735294117647058
31-41,31,41,0.5990024157915912,4.57315392821697e-8|1.0881608881057747e-7,1,0,0,0,1.0881608881057747e-7,1,1,Bahamas,Colony of,0,0,1,1,Haiti,Occupied by,0,0
2-31,31,2,1.2956474519331702,0.000023495498193499093|0.0001847492861180695,1,0,0,0,0.0001847492861180695,1,1,Bahamas,Colony of,0,0,1,1,United States of America,Sovereign,0,0
220-615,220,615,2.607968952162794,0.003949488419274751|0.003505208775508093,1,0,0,8,0.003949488419274751,1,1,France,Sovereign,8,0.11735294117647058,1,1,Algeria (Regency of Algiers),Colony of,8,0.16499999999999998
220-255,220,255,0.1633310509584981,0.0051388010213571315|0.0057504884649671835,0,1,0,bridge,0.0057504884649671835,1,1,France,Sovereign,8,0.11735294117647058,1,1,Germany (Zollverein),Sovereign,7,0.295593220338983
160-220,220,160,0.10475200060607699,0.0014296132953870201|0.001529078621896902,0,1,0,bridge,0.001529078621896902,1,1,France,Sovereign,8,0.11735294117647058,1,1,Argentina (La Plata),Sovereign,5,0.08423076923076923
220-900,220,900,0.8047960541451944,0.00035623112534282996|0.0030885678146006343,0,1,0,bridge,0.0030885678146006343,1,1,France,Sovereign,8,0.11735294117647058,1,1,Australia,Sovereign,1,0.0159375
140-220,220,140,0.47228262891872586,0.0007203159806619579|0.0014570073671798035,0.7,0.30000000000000004,0.8400000000000001,8,0.0014570073671798035,1,1,France,Sovereign,8,0.11735294117647058,1,1,Brazil,Sovereign,8,0.24
220-355,220,355,0.08775096225768794,0.00007560680350316726|0.0000832089429746848,0,1,0,bridge,0.0000832089429746848,1,1,France,Sovereign,8,0.11735294117647058,1,1,Bulgaria,Sovereign,3,0.09066666666666667
155-220,220,155,0.106997113215787,0.00039069376135822707|0.0002749668222174006,0,1,0,bridge,0.00039069376135822707,1,1,France,Sovereign,8,0.11735294117647058,1,1,Chile,Sovereign,0,0.012666666666666678
220-710,220,710,0.35904884593891695,0.0004450837719403505|0.0018594587375779421,0,1,0,bridge,0.0018594587375779421,1,1,France,Sovereign,8,0.11735294117647058,1,1,People's Republic of China (China),Sovereign,6,0.05888888888888889
220-522,220,522,1.9974151965940279,0.00004419188359797528|0.00006598494336993074,0,1,0,bridge,0.00006598494336993074,1,1,France,Sovereign,8,0.11735294117647058,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0
220-651,220,651,0.7710004881409773,0.0012857845389554134|0.000889477810367188,0,1,0,bridge,0.0012857845389554134,1,1,France,Sovereign,8,0.11735294117647058,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.0584375
130-220,220,130,0.6038094692334472,0.000024264509031249027|0.0000464075696032687,0,1,0,bridge,0.0000464075696032687,1,1,France,Sovereign,8,0.11735294117647058,1,1,Ecuador,Sovereign,0,0.06857142857142857
220-230,220,230,1.149753267715939,0.002069282018978933|0.0018508803860698424,1,0,0,8,0.002069282018978933,1,1,France,Sovereign,8,0.11735294117647058,1,1,Spain,Sovereign,8,0.09342857142857144
220-751,220,751,2.364103329151291,0.000024264509031249027|0.00011285573191842427,0,1,0,bridge,0.00011285573191842427,1,1,France,Sovereign,8,0.11735294117647058,1,1,French India,Colony of,6,0.255
220-960,220,960,2.3583853277332043,0.00013046569348686073|0.00001093541522694843,1,0,0,8,0.00013046569348686073,1,1,France,Sovereign,8,0.11735294117647058,1,1,French Polynesia,Colony of,8,0
2-220,220,2,0.006709092043416499,0.004305836764467974|0.009374161605009328,0,1,0,bridge,0.009374161605009328,1,1,France,Sovereign,8,0.11735294117647058,1,1,United States of America,Sovereign,0,0
220-375,220,375,0.2721430209098463,0.00006365037876313151|0.00036717294913024914,0,1,0,bridge,0.00036717294913024914,1,1,France,Sovereign,8,0.11735294117647058,1,1,Finland,Sovereign,7,0.18588235294117647
220-350,220,350,0.6362116821626868,0.000563944700238353|0.00015502596443099195,0,1,0,bridge,0.000563944700238353,1,1,France,Sovereign,8,0.11735294117647058,1,1,Greece,Sovereign,3,0.016363636363636365
220-65,220,65,2.885023217162827,0.0001285901758805806|0.00018780908867678447,1,0,0,8,0.00018780908867678447,1,1,France,Sovereign,8,0.11735294117647058,1,1,Guadeloupe,Colony of,8,0
120-220,220,120,2.845959797426369,0.000046067401204255403|0.00005019094820717949,0.25,0.75,0.75,bridge,0.00005019094820717949,1,1,France,Sovereign,8,0.11735294117647058,1,1,French Guiana,Colony of,0,0.5357142857142857
220-585,220,585,2.897756965770311,0.00011557877248701227|0.0001779543631053537,1,0,0,8,0.0001779543631053537,1,1,France,Sovereign,8,0.11735294117647058,1,1,Reunion (Bourbon I.),Colony of,8,0
220-810,220,810,2.156200900358559,0.0019254532625473265|0.0007818564021180243,0,1,0,bridge,0.0019254532625473265,1,1,France,Sovereign,8,0.11735294117647058,1,1,French Indochina,Colony of,6,0.046363636363636364
220-325,220,325,0.7479162621748263,0.0030747938956458614|0.002961138542209255,0,1,0,bridge,0.0030747938956458614,1,1,France,Sovereign,8,0.11735294117647058,1,1,Italy,Sovereign,3,0.058297872340425536
220-580,220,580,2.7606634554719522,0.0005685162744036607|0.0004918109274895627,1,0,0,8,0.0005685162744036607,1,1,France,Sovereign,8,0.11735294117647058,1,1,Madagascar (Malagasy Republic),Colony of,8,0
220-600,220,600,2.182403697331822,0.0014648964703551648|0.00027312225141454217,1,0,0,8,0.0014648964703551648,1,1,France,Sovereign,8,0.11735294117647058,1,1,Morocco,Protectorate of,8,0
220-66,220,66,2.897671705317668,0.00018298018646270404|0.00022100776180057532,0,1,0,bridge,0.00022100776180057532,1,1,France,Sovereign,8,0.11735294117647058,1,1,Martinique,Colony of,0,0
220-385,220,385,0.10998291662172326,0.00021134739025769082|0.00039060886572988565,0,1,0,bridge,0.00039060886572988565,1,1,France,Sovereign,8,0.11735294117647058,1,1,Norway,Sovereign,7,0.128
220-290,220,290,0.5148716401095113,0.0005043970162389592|0.0003275288531141205,0,1,0,bridge,0.0005043970162389592,1,1,France,Sovereign,8,0.11735294117647058,1,1,Poland,Sovereign,7,0.9345454545454545
220-235,220,235,0.6152300791050085,0.0004020640868463003|0.00011846211725449674,0,1,0,bridge,0.0004020640868463003,1,1,France,Sovereign,8,0.11735294117647058,1,1,Portugal,Sovereign,5,0.058695652173913045
220-360,220,360,0.09823340601724727,0.00022306937529694156|0.00038097336477686827,0,1,0,bridge,0.00038097336477686827,1,1,France,Sovereign,8,0.11735294117647058,1,1,Romania,Sovereign,3,0.085
220-365,220,365,0.1724923207756768,0.0001287073957309731|0.0012492029287220255,0,1,0,bridge,0.0012492029287220255,1,1,France,Sovereign,8,0.11735294117647058,1,1,Russia (USSR),Sovereign,7,0.42809523809523803
