key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
31-80,31,80,0.6386659026963064,1.754719614363974e-8,0.1,0.9,0.36000000000000004,1.754719614363974e-8,,,Bahamas,,1,,,0.17,,,Belize (British Honduras),,2,,,0.12000000000000001
20-31,31,20,1.022523958539621,0.0000010358109883590538|0.00012076822651467763,1,0,0,0.00012076822651467763,,,Bahamas,,1,,,0.17,,,Canada (Province of Canada),,1,,,0.13636363636363635
31-51,31,51,0.8918482912091503,6.931142476737697e-8|0.0000016339949048957323,1,0,0,0.0000016339949048957323,,,Bahamas,,1,,,0.17,,,Jamaica,,1,,,0.08470588235294119
1032-31,31,1032,8.361450352235915,2.9303817559878362e-8|2.0916257803218567e-7,1,0,0,2.0916257803218567e-7,,,Bahamas,,1,,,0.17,,,Turks and Caicos Is.,,1,,,0.18857142857142858
31-40,31,40,2.9958370847931066,0.000008314037004817944|0.00003186939310803993,1,0,0,0.00003186939310803993,,,Bahamas,,1,,,0.17,,,Cuba,,1,,,0.1875
220-31,31,220,0.519167354306127,0.000004314855531721012|0.00010622616318259762,0,1,0,0.00010622616318259762,,,Bahamas,,1,,,0.17,,,France,,9,,,0.01971014492753623
31-41,31,41,0.5978395145247508,4.579818193489972e-8|1.0897466192952056e-7,0.6,0.4,0.96,1.0897466192952056e-7,,,Bahamas,,1,,,0.17,,,Haiti,,2,,,0.2990909090909091
2-31,31,2,1.296210797076715,0.00002352973719685227|0.00018574549383457557,0.1,0.9,0.36000000000000004,0.00018574549383457557,,,Bahamas,,1,,,0.17,,,United States of America,,2,,,0.1422033898305085
220-615,220,615,2.6101917902556253,0.003955243842978356|0.0035103167691343537,1,0,0,0.003955243842978356,,,France,,9,,,0.01971014492753623,,,Algeria (Regency of Algiers),,9,,,0.07749999999999999
220-255,220,255,0.16555392245537226,0.005146289580397358|0.005758868410444947,0,1,0,0.005758868410444947,,,France,,9,,,0.01971014492753623,,,Germany (Zollverein),,8,,,0.2331666666666667
160-220,220,160,0.1069748690473748,0.0014316966108379793|0.0015313068839933781,0,1,0,0.0015313068839933781,,,France,,9,,,0.01971014492753623,,,Argentina (La Plata),,6,,,0
220-900,220,900,0.8070189295929527,0.00035675024600989006|0.003093068654842016,0,1,0,0.003093068654842016,,,France,,9,,,0.01971014492753623,,,Australia,,0,,,0.006129032258064516
140-220,220,140,0.4745055043664842,0.0007213656669071321|0.0014591306028617892,1,0,0,0.0014591306028617892,,,France,,9,,,0.01971014492753623,,,Brazil,,9,,,0
220-355,220,355,0.08997383770544597,0.00007571698212450776|0.00008333019987479653,0,1,0,0.00008333019987479653,,,France,,9,,,0.01971014492753623,,,Bulgaria,,4,,,0.07666666666666666
155-220,220,155,0.10546841453549433,0.00039126310297827026|0.0002753675198263799,0,1,0,0.00039126310297827026,,,France,,9,,,0.01971014492753623,,,Chile,,2,,,0.1146666666666667
220-710,220,710,0.36127169166716544,0.0004457323738399317|0.001862168448750129,0,1,0,0.001862168448750129,,,France,,9,,,0.01971014492753623,,,People's Republic of China (China),,7,,,0.021111111111111112
220-522,220,522,1.9996380720417861,0.000044256282575099886|0.00006608110045835235,0,1,0,0.00006608110045835235,,,France,,9,,,0.01971014492753623,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.12
220-651,220,651,0.7732233401388137,0.0012876582587964737|0.000890774009046651,0,1,0,0.0012876582587964737,,,France,,9,,,0.01971014492753623,,,Egypt Arab Republic (Egypt),,3,,,0.5790909090909091
130-220,220,130,0.6060323446812057,0.000024299868681818768|0.00004647519740661099,0,1,0,0.00004647519740661099,,,France,,9,,,0.01971014492753623,,,Ecuador,,2,,,0.09076923076923078
220-230,220,230,1.1519761431636972,0.002072297496812303|0.0018535775963704313,1,0,0,0.002072297496812303,,,France,,9,,,0.01971014492753623,,,Spain,,9,,,0.014571428571428572
220-751,220,751,2.3663262045990496,0.000024299868681818768|0.0001130201918397146,0,1,0,0.0001130201918397146,,,France,,9,,,0.01971014492753623,,,French India,,7,,,0.18000000000000002
220-960,220,960,2.356929117787601,0.00013065581566601108|0.000010951350948572221,1,0,0,0.00013065581566601108,,,France,,9,,,0.01971014492753623,,,French Polynesia,,9,,,0
2-220,220,2,0.008931970599581382,0.004312111479658207|0.009387822177259544,0,1,0,0.009387822177259544,,,France,,9,,,0.01971014492753623,,,United States of America,,2,,,0.1422033898305085
220-375,220,375,0.2743658963576047,0.00006374313378853909|0.00036770801485785926,0,1,0,0.00036770801485785926,,,France,,9,,,0.01971014492753623,,,Finland,,8,,,0.2223529411764706
220-350,220,350,0.6347489035160983,0.0005647665131798556|0.00015525187726213383,0,1,0,0.0005647665131798556,,,France,,9,,,0.01971014492753623,,,Greece,,4,,,0.04681818181818182
220-65,220,65,2.887246092610585,0.00012877756494664343|0.00018808277497890086,1,0,0,0.00018808277497890086,,,France,,9,,,0.01971014492753623,,,Guadeloupe,,9,,,0
120-220,220,120,2.848182672874127,0.00004613453329446752|0.00005026408936936349,0.9,0.09999999999999998,0.35999999999999993,0.00005026408936936349,,,France,,9,,,0.01971014492753623,,,French Guiana,,9,,,0.2057142857142857
220-585,220,585,2.8999798412180695,0.00011574720058103047|0.0001782136885295221,1,0,0,0.0001782136885295221,,,France,,9,,,0.01971014492753623,,,Reunion (Bourbon I.),,9,,,0
220-810,220,810,2.154742844996434,0.0019282591447707977|0.0007829957686363825,0,1,0,0.0019282591447707977,,,France,,9,,,0.01971014492753623,,,French Indochina,,7,,,0.019
220-325,220,325,0.7501391376225844,0.003079274663733276|0.0029654536851205027,0,1,0,0.003079274663733276,,,France,,9,,,0.01971014492753623,,,Italy,,4,,,0.07574468085106383
220-580,220,580,2.7628863309197107,0.0005693447493083141|0.0004925276229116713,1,0,0,0.0005693447493083141,,,France,,9,,,0.01971014492753623,,,Madagascar (Malagasy Republic),,9,,,0
220-600,220,600,2.181715288299269,0.001467031202496083|0.0002301355655909301,1,0,0,0.001467031202496083,,,France,,9,,,0.01971014492753623,,,Morocco,,9,,,0
220-66,220,66,2.8998929976950354,0.00018324683580830484|0.00022132982713560454,0,1,0,0.00022132982713560454,,,France,,9,,,0.01971014492753623,,,Martinique,,1,,,0.13000000000000003
220-385,220,385,0.11220576449812471,0.0002116553779387403|0.000391178083635093,0,1,0,0.000391178083635093,,,France,,9,,,0.01971014492753623,,,Norway,,8,,,0.16689655172413795
220-290,220,290,0.5197296999118493,0.0005051320528399331|0.00032800614716456714,0,1,0,0.0005051320528399331,,,France,,9,,,0.01971014492753623,,,Poland,,8,,,0.8836363636363639
220-235,220,235,0.593713387375833,0.0004026499979644366|0.00011863474712582346,0,1,0,0.0004026499979644366,,,France,,9,,,0.01971014492753623,,,Portugal,,6,,,0
220-360,220,360,0.10045628146500557,0.000223394444934788|0.0003815285412709626,0,1,0,0.0003815285412709626,,,France,,9,,,0.01971014492753623,,,Romania,,4,,,0.124375
220-365,220,365,0.17471520540073096,0.0001288949556166039|0.0012510233397179135,0,1,0,0.0012510233397179135,,,France,,9,,,0.01971014492753623,,,Russia (USSR),,8,,,0.40549999999999997
1029-220,220,1029,2.890198375586059,0.000028056370120554038|0.00004029304560140392,1,0,0,0.00004029304560140392,,,France,,9,,,0.01971014492753623,,,St. Pierre and Miquelon,,9,,,0
220-380,220,380,0.14410612267192285,0.00031402004214427633|0.0008672076817113458,0,1,0,0.0008672076817113458,,,France,,9,,,0.01971014492753623,,,Sweden,,8,,,0.18125000000000002
220-225,220,225,1.4945294195934151,0.004275602981300498|0.0010744779941138335,0,1,0,0.004275602981300498,,,France,,9,,,0.01971014492753623,,,Switzerland,,4,,,0.11
220-652,220,652,2.6257653808225614,0.00044291499776088025|0.00009391253596838171,0,1,0,0.00044291499776088025,,,France,,9,,,0.01971014492753623,,,Syria,,4,,,0.084
220-616,220,616,2.404715252226854,0.0011015940469091174|0.0007173233004045358,0,1,0,0.0011015940469091174,,,France,,9,,,0.01971014492753623,,,Tunisia (Regency of Tunis),,4,,,0.07
220-640,220,640,0.8901197606273724,0.0007851088006956712|0.0004277775054008121,0,1,0,0.0007851088006956712,,,France,,9,,,0.01971014492753623,,,Turkey (Ottoman Empire),,4,,,0.07357142857142858
2-20,2,20,1.4840659249230566,0.024771562453835785|0.017167243037075165,0.1,0.9,0.36000000000000004,0.024771562453835785,,,United States of America,,2,,,0.1422033898305085,,,Canada (Province of Canada),,1,,,0.13636363636363635
2-21,2,21,0.3722880022845894,0.00031587120270920035|0.00017145839126246265,0.1,0.9,0.36000000000000004,0.00031587120270920035,,,United States of America,,2,,,0.1422033898305085,,,Newfoundland and Labrador (Newfoundland),,1,,,0.018000000000000002
2-70,2,70,1.6691390214028732,0.004733878096725567|0.008567672186624646,1,0,0,0.008567672186624646,,,United States of America,,2,,,0.1422033898305085,,,Mexico,,2,,,0.19000000000000003
2-80,2,80,1.812535307296764,0.00008538816731898795|0.00011566907186120318,1,0,0,0.00011566907186120318,,,United States of America,,2,,,0.1422033898305085,,,Belize (British Honduras),,2,,,0.12000000000000001
