key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
31->30,31,30,0,5.606932019269848e-9,1,0,0,0,5.606932019269848e-9,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Bermuda,Colony of,0,0.025277777777777774
31->80,31,80,0.6404147182772126,1.7521662560218275e-8,0,1,0,bridge,1.7521662560218275e-8,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Belize (British Honduras),Colony of,2,0
31->20,31,20,0,0.0000010343037409296847,1,0,0,0,0.0000010343037409296847,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Canada (Province of Canada),Sovereign,0,0.03450867052023121
31->51,31,51,0.581630133383246,6.921056711286219e-8,1,0,0,0,6.921056711286219e-8,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Jamaica,Colony of,0,0.04666666666666666
31->1032,31,1032,8.362906549493378,2.926117647556452e-8,1,0,0,0,2.926117647556452e-8,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Turks and Caicos Is.,Dependency of,0,0.091
31->200,31,200,0,0.000008498181558331466,0,1,0,bridge,0.000008498181558331466,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,United Kingdom,Sovereign,4,0.05354961832061069
31->160,31,160,0,5.7471053197515946e-8,0,1,0,bridge,5.7471053197515946e-8,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Argentina (La Plata),Sovereign,6,0.005161290322580644
31->211,31,211,0,1.979947869304665e-8,0,1,0,bridge,1.979947869304665e-8,1,1,Bahamas,Colony of,0,0.058085106382978716,1,,Belgium,Sovereign,4,0.032643678160919544
31->40,31,40,2.997293282050571,0.00000830193893765702,1,0,0,0,0.00000830193893765702,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Cuba,Sovereign,0,0.043333333333333335
31->390,31,390,0,1.513871645202859e-7,0,1,0,bridge,1.513871645202859e-7,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Denmark,Sovereign,8,0.02697841726618705
31->220,31,220,0.48755497392202896,0.000004308576823557674,0,1,0,bridge,0.000004308576823557674,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,France,Sovereign,9,0.02226600985221675
31->255,31,255,0,0.0000014763752873239918,0,1,0,bridge,0.0000014763752873239918,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Germany (Zollverein),Sovereign,8,0.24040201005025105
31->350,31,350,0,2.996204297797325e-8,0,1,0,bridge,2.996204297797325e-8,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Greece,Sovereign,5,0.07940594059405941
31->41,31,41,0.5990024157915912,4.57315392821697e-8,0.35,0.65,0.9099999999999999,bridge,4.57315392821697e-8,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Haiti,Occupied by,0,0.3386046511627907
31->210,31,210,0,4.634479747177734e-7,0,1,0,bridge,4.634479747177734e-7,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Netherlands,Sovereign,10,0.0038
31->325,31,325,0,4.205199014452386e-8,0,1,0,bridge,4.205199014452386e-8,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Italy,Sovereign,5,0.06586419753086419
31->380,31,380,0,7.884748152098224e-9,0,1,0,bridge,7.884748152098224e-9,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,Sweden,Sovereign,8,0.026223776223776224
31->2,31,2,1.2956474519331702,0.000023495498193499093,0,1,0,bridge,0.000023495498193499093,1,1,Bahamas,Colony of,0,0.058085106382978716,1,1,United States of America,Sovereign,2,0.02136150234741784
220->339,220,339,0,0.0000017582977558876109,0,1,0,bridge,0.0000017582977558876109,1,1,France,Sovereign,9,0.02226600985221675,1,1,Albania,Sovereign,5,0.15559999999999996
220->615,220,615,2.468618803167428,0.003949488419274751,1,0,0,9,0.003949488419274751,1,1,France,Sovereign,9,0.02226600985221675,1,1,Algeria (Regency of Algiers),Colony of,9,0.046857142857142854
220->255,220,255,0.03925879963164387,0.0051388010213571315,0,1,0,bridge,0.0051388010213571315,1,1,France,Sovereign,9,0.02226600985221675,1,1,Germany (Zollverein),Sovereign,8,0.24040201005025105
220->160,220,160,0.032414067708437105,0.0014296132953870201,0,1,0,bridge,0.0014296132953870201,1,1,France,Sovereign,9,0.02226600985221675,1,1,Argentina (La Plata),Sovereign,6,0.005161290322580644
220->900,220,900,0,0.00035623112534282996,0,1,0,bridge,0.00035623112534282996,1,1,France,Sovereign,9,0.02226600985221675,1,1,Australia,Sovereign,1,0.003642857142857143
220->305,220,305,0,0.00024205899106052774,0,1,0,bridge,0.00024205899106052774,1,1,France,Sovereign,9,0.02226600985221675,1,1,Austria,Sovereign,5,0.06507462686567163
