key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
30-31,31,30,21.703604203260404,32|54,1,0,0,0,54,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Bermuda,Colony of,0,0.19344827586206895
31-80,31,80,23.105412765123734,100,0.7,0.30000000000000004,0.8400000000000001,0,100,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Belize (British Honduras),Colony of,0,0.5338888888888889
20-31,31,20,23.483572269176875,5903|685554,1,0,0,0,685554,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Canada (Province of Canada),Sovereign,0,0.21655737704918046
31-51,31,51,23.356818576803505,395|9312,1,0,0,0,9312,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Jamaica,Colony of,0,0.2914545454545454
1032-31,31,1032,30.827904596432212,167|1192,1,0,0,0,1192,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Turks and Caicos Is.,Dependency of,0,0.02375000000000002
200-31,31,200,22.395989875354243,48501|489160,0,1,0,bridge,489160,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,United Kingdom,Sovereign,1,0.1852173913043479
160-31,31,160,19.645997876644635,328,0,1,0,bridge,328,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Argentina (La Plata),Sovereign,3,0.460609756097561
211-31,31,211,18.030606217480084,113,0,1,0,bridge,113,1,1,Bahamas,Colony of,0,0.23861111111111116,1,,Belgium,Sovereign,2,0.22850574712643698
31-40,31,40,25.462291328980697,47381|181879,0.6,0.4,0.96,0,181879,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Cuba,Sovereign,0,0.3612857142857143
31-390,31,390,21.21217816842152,864,0,1,0,bridge,864,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Denmark,Sovereign,2,0.5462921348314604
220-31,31,220,23.00467124104591,24590|617933,0.1,0.9,0.36000000000000004,bridge,617933,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,France,Sovereign,0,0.40041666666666664
255-31,31,255,21.61949064221658,8426|25784,0.05,0.95,0.19,bridge,25784,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Germany (Zollverein),Sovereign,3,0.2950000000000001
31-350,31,350,20.528648507347892,171,0,1,0,bridge,171,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Greece,Sovereign,2,0.11970588235294122
31-41,31,41,23.06400046263421,261|621.0374639769452,0.95,0.050000000000000044,0.19000000000000017,0,621.0374639769452,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Haiti,Occupied by,0,0.32451612903225807
210-31,31,210,21.29441774468553,2645|25175,0,1,0,bridge,25175,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Netherlands,Sovereign,3,0.24115702479338835
31-325,31,325,18.89511112786092,240,0.4,0.6,0.96,bridge,240,1,1,Bahamas,Colony of,0,0.23861111111111116,1,1,Italy,Sovereign,2,0.5475999999999999
