key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
30-31,31,30,21.70607959372656,32|48,1,0,0,0,48,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Bermuda,Colony of,0,0.21642857142857141
31-80,31,80,23.10792159241735,100,0.65,0.35,0.9099999999999999,0,100,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Belize (British Honduras),Colony of,2,0.4072222222222224
20-31,31,20,23.497732823112425,5903|680789,0.85,0.15000000000000002,0.51,0,680789,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Canada (Province of Canada),Sovereign,0,0.30109243697479005
31-51,31,51,23.377948886030023,395|9312,1,0,0,0,9312,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Jamaica,Colony of,0,0.27054545454545453
1032-31,31,1032,30.82753281177252,167|1192,1,0,0,0,1192,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Turks and Caicos Is.,Dependency of,0,0.06375
200-31,31,200,22.39560882133054,48501|489160,0,1,0,bridge,489160,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,United Kingdom,Sovereign,1,0.27192546583850935
160-31,31,160,19.645625567499508,328,0,1,0,bridge,328,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Argentina (La Plata),Sovereign,4,0.35756097560975636
211-31,31,211,18.03023344913111,113,0,1,0,bridge,113,1,1,Bahamas,Colony of,0,0.25333333333333335,1,,Belgium,Sovereign,5,0.3775862068965519
31-40,31,40,25.461919544321002,47381|161951,0.6,0.4,0.96,0,161951,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Cuba,Sovereign,2,0.2901428571428572
31-390,31,390,21.211829885404615,864,0.05,0.95,0.19,bridge,864,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Denmark,Sovereign,2,0.5098876404494381
220-31,31,220,22.96271691433341,24590|578657,0.15,0.85,0.51,bridge,578657,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,France,Sovereign,5,0.3662499999999998
255-31,31,255,21.619118857556735,8426|24145,0,1,0,bridge,24145,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Germany (Zollverein),Sovereign,5,0.24141666666666683
31-350,31,350,20.528276722687746,171,0,1,0,bridge,171,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Greece,Sovereign,3,0.12779411764705886
31-41,31,41,23.064220721505116,261|621.0374639769452,1,0,0,0,621.0374639769452,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Haiti,Occupied by,2,0.2803225806451613
210-31,31,210,21.29418388046141,2645|23575,0.1,0.9,0.36000000000000004,bridge,23575,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Netherlands,Sovereign,5,0.31191666666666656
31-325,31,325,18.89473934319891,240,0.5,0.5,1,bridge,240,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Italy,Sovereign,2,0.41620000000000007
31-380,31,380,18.276654355743613,45,0,1,0,bridge,45,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,Sweden,Sovereign,2,0.30977777777777793
2-31,31,2,23.760274127879896,134094|1047076,1,0,0,0,1047076,1,1,Bahamas,Colony of,0,0.25333333333333335,1,1,United States of America,Sovereign,0,0.1907812500000001
220-339,220,339,21.388880099918072,10034.993824614021|8908.406026962728,0.05,0.95,0.19,bridge,10034.993824614021,1,1,France,Sovereign,5,0.3662499999999998,1,1,Albania,Sovereign,3,0.13666666666666666
