key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
31-80,31,80,0.6386659026963064,1.754719614363974e-8,0.1,0.9,0.36000000000000004,bridge,1.754719614363974e-8,1,1,Bahamas,Colony of,0,0.16583333333333336,1,1,Belize (British Honduras),Colony of,2,0.12000000000000001
20-31,31,20,1.022523958539621,0.0000010358109883590538|0.00012076822651467763,1,0,0,0,0.00012076822651467763,1,1,Bahamas,Colony of,0,0.16583333333333336,1,1,Canada (Province of Canada),Sovereign,0,0.1318181818181818
31-51,31,51,0.8918482912091503,6.931142476737697e-8|0.0000016339949048957323,1,0,0,0,0.0000016339949048957323,1,1,Bahamas,Colony of,0,0.16583333333333336,1,1,Jamaica,Colony of,0,0.08470588235294119
1032-31,31,1032,8.361450352235915,2.9303817559878362e-8|2.0916257803218567e-7,1,0,0,0,2.0916257803218567e-7,1,1,Bahamas,Colony of,0,0.16583333333333336,1,1,Turks and Caicos Is.,Dependency of,0,0.18142857142857144
31-40,31,40,2.9958370847931066,0.000008314037004817944|0.00003186939310803993,1,0,0,0,0.00003186939310803993,1,1,Bahamas,Colony of,0,0.16583333333333336,1,1,Cuba,Sovereign,0,0.18124999999999997
220-31,31,220,0.519167354306127,0.000004314855531721012|0.00010622616318259762,0,1,0,bridge,0.00010622616318259762,1,1,Bahamas,Colony of,0,0.16583333333333336,1,1,France,Sovereign,9,0.019130434782608695
31-41,31,41,0.5978395145247508,4.579818193489972e-8|1.0897466192952056e-7,0.65,0.35,0.9099999999999999,0,1.0897466192952056e-7,1,1,Bahamas,Colony of,0,0.16583333333333336,1,1,Haiti,Occupied by,0,0.25545454545454543
2-31,31,2,1.296210797076715,0.00002352973719685227|0.00018574549383457557,0.1,0.9,0.36000000000000004,bridge,0.00018574549383457557,1,1,Bahamas,Colony of,0,0.16583333333333336,1,1,United States of America,Sovereign,2,0.1422033898305085
220-615,220,615,2.6101917902556253,0.003955243842978356|0.0035103167691343537,1,0,0,9,0.003955243842978356,1,1,France,Sovereign,9,0.019130434782608695,1,1,Algeria (Regency of Algiers),Colony of,9,0.06599999999999999
220-255,220,255,0.16555392245537226,0.005146289580397358|0.005758868410444947,0,1,0,bridge,0.005758868410444947,1,1,France,Sovereign,9,0.019130434782608695,1,1,Germany (Zollverein),Sovereign,10,0.297
