key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-52,52,200,1.0000383361787732,0.00037742971243263316|0.00013420158167083915,0,1,0,bridge,0.00037742971243263316,1,1,Trinidad and Tobago,Colony of,0,0.0744,1,1,United Kingdom,Sovereign,1,0.07523809523809523
110-52,52,110,3.011805342518034,0.000006450455367960074|0.0000034391251091463247,1,0,0,0,0.000006450455367960074,1,1,Trinidad and Tobago,Colony of,0,0.0744,1,1,Guyana (British Guiana),Colony of,0,0.10166666666666667
2-52,52,2,0.5604290749453232,0.0001568958783173618|0.00014593496941147654,0.15,0.85,0.51,bridge,0.0001568958783173618,1,1,Trinidad and Tobago,Colony of,0,0.0744,1,1,United States of America,Sovereign,6,0.18666666666666665
101-52,52,101,3.5556355860033775,3.7834271403126455e-7|0.000028370040677490704,0.3,0.7,0.84,bridge,0.000028370040677490704,1,1,Trinidad and Tobago,Colony of,0,0.0744,1,1,Venezuela,Sovereign,5,0.5660000000000001
305-355,355,305,2.3299956656645042,0.00014628833540085312|0.0001468051358959524,1,0,0,3,0.0001468051358959524,1,1,Bulgaria,Sovereign,3,0.05800000000000001,1,1,Austria,Sovereign,3,0.07666666666666667
200-355,355,200,0.03156328053854788,0.000007163349292222783|0.00018660238627743163,0,1,0,bridge,0.00018660238627743163,1,1,Bulgaria,Sovereign,3,0.05800000000000001,1,1,United Kingdom,Sovereign,1,0.07523809523809523
211-355,355,211,0.17485581905679795,0.00005655859940879189,0,1,0,bridge,0.00005655859940879189,1,1,Bulgaria,Sovereign,3,0.05800000000000001,1,,Belgium,Sovereign,1,0.05772727272727274
255-355,355,255,1.1531967047650098,0.00023883877490509808|0.0002558729530345045,0.1,0.9,0.36000000000000004,bridge,0.0002558729530345045,1,1,Bulgaria,Sovereign,3,0.05800000000000001,1,1,Germany (Zollverein),Sovereign,4,0.13385964912280707
350-355,355,350,3.0075791011222464,0.00012704869748689305|0.00002876958996979647,1,0,0,3,0.00012704869748689305,1,1,Bulgaria,Sovereign,3,0.05800000000000001,1,1,Greece,Sovereign,3,0.12227272727272727
325-355,355,325,1.8697106119816223,0.0001382409390217189|0.00020550208959337443,1,0,0,3,0.00020550208959337443,1,1,Bulgaria,Sovereign,3,0.05800000000000001,1,1,Italy,Sovereign,3,0.05772727272727273
290-355,355,290,1.3161376576660577,0.000030159242156970742|0.0000018281316168134308,0.15,0.85,0.51,bridge,0.000030159242156970742,1,1,Bulgaria,Sovereign,3,0.05800000000000001,1,1,Poland,Sovereign,4,0.4705882352941176
355-360,355,360,2.9385570255469187,0.000007529637973765882|0.00013614348813047484,1,0,0,3,0.00013614348813047484,1,1,Bulgaria,Sovereign,3,0.05800000000000001,1,1,Romania,Sovereign,3,0.09888888888888889
355-365,355,365,0.12737919391638364,2.1273092111900636e-7|0.000015754996697692897,0,1,0,bridge,0.000015754996697692897,1,1,Bulgaria,Sovereign,3,0.05800000000000001,1,1,Russia (USSR),Sovereign,8,0.3814285714285714
355-640,355,640,2.387449422190532,0.00006205852445684458|0.000026133032235417266,1,0,0,3,0.00006205852445684458,1,1,Bulgaria,Sovereign,3,0.05800000000000001,1,1,Turkey (Ottoman Empire),Sovereign,3,0.07470588235294118
310-355,355,310,1.7647781037505728,0.00003447536342458565,1,0,0,3,0.00003447536342458565,1,1,Bulgaria,Sovereign,3,0.05800000000000001,1,1,Hungary,Sovereign,3,0.09666666666666668
