key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-52,52,200,23.49358420185016,2228609|731599,0.1,0.9,0.36000000000000004,bridge,2228609,1,1,Trinidad and Tobago,Colony of,0,0.3613461538461538,1,1,United Kingdom,Sovereign,1,0.3398101265822783
52-900,52,900,21.874912406942283,45873,0.1,0.9,0.36000000000000004,bridge,45873,1,1,Trinidad and Tobago,Colony of,0,0.3613461538461538,1,1,Australia,Sovereign,3,0.2069791666666667
110-52,52,110,25.51087594326168,38088|18748,0.9,0.09999999999999998,0.35999999999999993,0,38088,1,1,Trinidad and Tobago,Colony of,0,0.3613461538461538,1,1,Guyana (British Guiana),Colony of,0,0.34955555555555534
52-920,52,920,19.740879754653474,1802|3,0.1,0.9,0.36000000000000004,bridge,1802,1,1,Trinidad and Tobago,Colony of,0,0.3613461538461538,1,1,New Zealand,Sovereign,3,0.2266666666666667
52-560,52,560,18.854715735452025,1028,0,1,0,bridge,1028,1,1,Trinidad and Tobago,Colony of,0,0.3613461538461538,1,1,South Africa,Sovereign,1,0.1331746031746032
305-52,52,305,19.279615381526337,2314|393,0,1,0,bridge,2314,1,1,Trinidad and Tobago,Colony of,0,0.3613461538461538,1,1,Austria,Sovereign,2,0.09643678160919543
211-52,52,211,19.80158320078187,10789,0.05,0.95,0.19,bridge,10789,1,1,Trinidad and Tobago,Colony of,0,0.3613461538461538,1,,Belgium,Sovereign,1,0.5875581395348842
390-52,52,390,20.15229728910432,4442,0,1,0,bridge,4442,1,1,Trinidad and Tobago,Colony of,0,0.3613461538461538,1,1,Denmark,Sovereign,2,0.14531914893617015
220-52,52,220,22.493164904148088,184854|250290,0.85,0.15000000000000002,0.51,0,250290,1,1,Trinidad and Tobago,Colony of,0,0.3613461538461538,1,1,France,Sovereign,0,0.17042372881355938
255-52,52,255,21.365675838397948,110367,0,1,0,bridge,110367,1,1,Trinidad and Tobago,Colony of,0,0.3613461538461538,1,1,Germany (Zollverein),Sovereign,1,0.10772357723577233
