key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
52->200,52,200,0.9953376688127314,0.0003776363832751521,0,1,0,bridge,0.0003776363832751521,1,1,Trinidad and Tobago,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.09274131274131273
52->900,52,900,0,0.000007773150790462146,0,1,0,bridge,0.000007773150790462146,1,1,Trinidad and Tobago,Colony of,0,0,1,1,Australia,Sovereign,7,0.005294117647058822
52->110,52,110,3.0126949417688156,0.000006453987472088641,1,0,0,0,0.000006453987472088641,1,1,Trinidad and Tobago,Colony of,0,0,1,1,Guyana (British Guiana),Colony of,0,0.011636363636363639
52->920,52,920,0,3.0534775847258275e-7,0,1,0,bridge,3.0534775847258275e-7,1,1,Trinidad and Tobago,Colony of,0,0,1,1,New Zealand,Sovereign,7,0.006206896551724137
52->560,52,560,0,1.7419394878458105e-7,0,1,0,bridge,1.7419394878458105e-7,1,1,Trinidad and Tobago,Colony of,0,0,1,1,South Africa,Sovereign,1,0.10950000000000001
52->305,52,305,0,3.921058341318293e-7,0,1,0,bridge,3.921058341318293e-7,1,1,Trinidad and Tobago,Colony of,0,0,1,1,Austria,Sovereign,3,0.04491803278688526
52->211,52,211,0,0.000001828189215405491,0,1,0,bridge,0.000001828189215405491,1,1,Trinidad and Tobago,Colony of,0,0,1,,Belgium,Sovereign,1,0.05325581395348837
52->390,52,390,0,7.52694086090573e-7,0,1,0,bridge,7.52694086090573e-7,1,1,Trinidad and Tobago,Colony of,0,0,1,1,Denmark,Sovereign,4,0.04723404255319152
52->220,52,220,0,0.0000313233931990515,0,1,0,bridge,0.0000313233931990515,1,1,Trinidad and Tobago,Colony of,0,0,1,1,France,Sovereign,5,0.05984771573604061
52->255,52,255,0,0.000018701618234929822,0,1,0,bridge,0.000018701618234929822,1,1,Trinidad and Tobago,Colony of,0,0,1,1,Germany (Zollverein),Sovereign,4,0.21903553299492393
52->210,52,210,0,0.000019671546408901556,0,1,0,bridge,0.000019671546408901556,1,1,Trinidad and Tobago,Colony of,0,0,1,1,Netherlands,Sovereign,5,0.07434999999999999
52->325,52,325,0,0.000001066514312889254,0,1,0,bridge,0.000001066514312889254,1,1,Trinidad and Tobago,Colony of,0,0,1,1,Italy,Sovereign,3,0.03407407407407409
52->385,52,385,0,9.184155665490557e-8,0,1,0,bridge,9.184155665490557e-8,1,1,Trinidad and Tobago,Colony of,0,0,1,1,Norway,Sovereign,4,0.05285714285714288
52->230,52,230,0,6.269626561312742e-7,0,1,0,bridge,6.269626561312742e-7,1,1,Trinidad and Tobago,Colony of,0,0,1,1,Spain,Sovereign,2,0.009934640522875815
52->2,52,2,0.5587570061748817,0.0001569817904813793,0,1,0,bridge,0.0001569817904813793,1,1,Trinidad and Tobago,Colony of,0,0,1,1,United States of America,Sovereign,6,0.0069767441860465115
52->101,52,101,0,3.7854988481007204e-7,0,1,0,bridge,3.7854988481007204e-7,1,1,Trinidad and Tobago,Colony of,0,0,1,1,Venezuela,Sovereign,6,0
355->305,355,305,2.164314918757735,0.00014636843914608592,1,0,0,3,0.00014636843914608592,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Austria,Sovereign,3,0.04491803278688526
355->200,355,200,0,0.000007167271758803221,0,1,0,bridge,0.000007167271758803221,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,United Kingdom,Sovereign,1,0.09274131274131273
355->211,355,211,0.19642695953025033,0.00005658956944905758,0,1,0,bridge,0.00005658956944905758,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,,Belgium,Sovereign,1,0.05325581395348837
355->255,355,255,0.8757509927233923,0.0002389695569002878,0.3,0.7,0.84,bridge,0.0002389695569002878,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Germany (Zollverein),Sovereign,4,0.21903553299492393
355->350,355,350,3.007031676601784,0.00012711826609923497,1,0,0,3,0.00012711826609923497,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Greece,Sovereign,3,0.05285714285714288
355->390,355,390,0,4.135352245031604e-11,0,1,0,bridge,4.135352245031604e-11,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Denmark,Sovereign,4,0.04723404255319152
355->651,355,651,0,0.0000045829925465699895,0.95,0.050000000000000044,0.19000000000000017,3,0.0000045829925465699895,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.07697841726618707
355->230,355,230,0,3.3443972056318925e-8,0,1,0,bridge,3.3443972056318925e-8,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Spain,Sovereign,2,0.009934640522875815
355->325,355,325,1.2032258601639898,0.00013831663621883164,1,0,0,3,0.00013831663621883164,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Italy,Sovereign,3,0.03407407407407409
355->385,355,385,0,1.0324596105095572e-9,0,1,0,bridge,1.0324596105095572e-9,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Norway,Sovereign,4,0.05285714285714288
355->290,355,290,1.3160022008919203,0.000030175756585435156,1,0,0,3,0.000030175756585435156,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Poland,Sovereign,3,0.04803738317757011
355->360,355,360,0.21099332119491526,0.0000075337610106457055,1,0,0,3,0.0000075337610106457055,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Romania,Sovereign,3,0.04311475409836067
355->365,355,365,0,2.1284740712222568e-7,0,1,0,bridge,2.1284740712222568e-7,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Russia (USSR),Sovereign,4,0.0836923076923077
355->2,355,2,0,0.000024528648582610043,0,1,0,bridge,0.000024528648582610043,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,United States of America,Sovereign,6,0.0069767441860465115
355->640,355,640,2.3868399899461052,0.00006209250611518386,1,0,0,3,0.00006209250611518386,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Turkey (Ottoman Empire),Sovereign,3,0.04676470588235295
355->310,355,310,1.7642306792301108,0.00003449424125049709,1,0,0,3,0.00003449424125049709,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Hungary,Sovereign,3,0.06058823529411765
355->220,355,220,0.8873889215359243,0.00017417921921126457,0,1,0,bridge,0.00017417921921126457,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,France,Sovereign,5,0.05984771573604061
355->210,355,210,0,0.00003598716544123717,0,1,0,bridge,0.00003598716544123717,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Netherlands,Sovereign,5,0.07434999999999999
355->315,355,315,2.212359236213756,0.00010606860803177588,1,0,0,3,0.00010606860803177588,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Czechoslovakia,Sovereign,3,0.04680555555555556
355->225,355,225,0.9788003897302939,0.00005501932437187094,1,0,0,3,0.00005501932437187094,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Switzerland,Sovereign,3,0.03805555555555556
355->380,355,380,0,2.1496388040123284e-7,0,1,0,bridge,2.1496388040123284e-7,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,Sweden,Sovereign,4,0.05014285714285717
355->345,355,345,0,0.0000026111060693172013,1,0,0,3,0.0000026111060693172013,1,1,Bulgaria,Sovereign,3,0.056000000000000015,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,3,0.05760563380281693
40->2,40,2,1.914056827314907,0.012788658161195478,1,0,0,6,0.012788658161195478,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,United States of America,Sovereign,6,0.0069767441860465115
40->68,40,68,0,5.846356164521414e-7,1,0,0,6,5.846356164521414e-7,1,1,Cuba,Sovereign,6,0.007352941176470588,1,,Netherlands Antilles,Colony of,6,0.03571428571428571
40->160,40,160,0,0.00007906825159477162,0,1,0,bridge,0.00007906825159477162,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Argentina (La Plata),Sovereign,2,0.013255813953488372
40->145,40,145,0,3.977823879103152e-7,1,0,0,6,3.977823879103152e-7,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Bolivia,Sovereign,6,0
40->140,40,140,0,0.000002462664126785906,0,1,0,bridge,0.000002462664126785906,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Brazil,Sovereign,2,0.012127659574468085
40->20,40,20,0,0.00011785468206237926,0,1,0,bridge,0.00011785468206237926,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Canada (Province of Canada),Sovereign,0,0.012588235294117648
40->100,40,100,0,0.000004148967739290338,1,0,0,6,0.000004148967739290338,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.01171875
40->94,40,94,0,7.123227745167145e-7,1,0,0,6,7.123227745167145e-7,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Costa Rica,Sovereign,6,0
40->155,40,155,0,0.00000771898347629729,1,0,0,6,0.00000771898347629729,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Chile,Sovereign,6,0.002533333333333336
40->90,40,90,0,2.1347089986631843e-7,1,0,0,6,2.1347089986631843e-7,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Guatemala,Sovereign,6,0
40->130,40,130,0,3.4242892817980632e-9,1,0,0,6,3.4242892817980632e-9,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Ecuador,Sovereign,6,0.01593220338983051
40->41,40,41,0,1.9416073247308607e-8,0.25,0.75,0.75,bridge,1.9416073247308607e-8,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Haiti,Occupied by,0,0.3
40->91,40,91,0.8312014990300503,0.000018321359735673988,1,0,0,6,0.000018321359735673988,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Honduras,Sovereign,6,0
40->70,40,70,0,9.149912772672577e-7,1,0,0,6,9.149912772672577e-7,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Mexico,Sovereign,6,0
40->93,40,93,0,6.421424952155338e-8,1,0,0,6,6.421424952155338e-8,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Nicaragua,Sovereign,6,0
40->95,40,95,0,0.000002701164110165573,1,0,0,6,0.000002701164110165573,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Panama,Sovereign,6,0
40->150,40,150,0,1.3344137613604823e-8,0,1,0,bridge,1.3344137613604823e-8,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Paraguay,Sovereign,2,0.024782608695652176
40->135,40,135,0,0.000004430500801376313,1,0,0,6,0.000004430500801376313,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Peru,Sovereign,6,0
40->6,40,6,0.8581710769356337,0.000005016725005639598,1,0,0,6,0.000005016725005639598,1,1,Cuba,Sovereign,6,0.007352941176470588,1,,Puerto Rico,Colony of,6,0.057692307692307696
40->92,40,92,0,5.65890280280649e-8,1,0,0,6,5.65890280280649e-8,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,El Salvador,Sovereign,6,0
40->42,40,42,0,0.0000028564220922413247,1,0,0,6,0.0000028564220922413247,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Dominican Republic (Santo Domingo),Sovereign,6,0.031914893617021274
40->165,40,165,0,0.000027931468746259138,0,1,0,bridge,0.000027931468746259138,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Uruguay,Sovereign,2,0.019655172413793102
40->101,40,101,0,2.489846629332138e-7,1,0,0,6,2.489846629332138e-7,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Venezuela,Sovereign,6,0
40->255,40,255,0,0.0000604624993389516,0,1,0,bridge,0.0000604624993389516,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Germany (Zollverein),Sovereign,4,0.21903553299492393
40->305,40,305,0,5.368367743124035e-7,0,1,0,bridge,5.368367743124035e-7,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Austria,Sovereign,3,0.04491803278688526
40->211,40,211,0,0.000010482490832562405,0,1,0,bridge,0.000010482490832562405,1,1,Cuba,Sovereign,6,0.007352941176470588,1,,Belgium,Sovereign,1,0.05325581395348837
40->390,40,390,0,0.0000028530331049108855,0,1,0,bridge,0.0000028530331049108855,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Denmark,Sovereign,4,0.04723404255319152
40->230,40,230,0,0.000047672425851922255,0,1,0,bridge,0.000047672425851922255,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Spain,Sovereign,2,0.009934640522875815
40->220,40,220,0,0.00014999446112816278,0,1,0,bridge,0.00014999446112816278,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,France,Sovereign,5,0.05984771573604061
40->231,40,231,0,8.615088209587621e-7,0,1,0,bridge,8.615088209587621e-7,1,1,Cuba,Sovereign,6,0.007352941176470588,1,,Gibraltar,Colony of,3,0.042068965517241395
40->350,40,350,0,0.0000036039056103113474,0,1,0,bridge,0.0000036039056103113474,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Greece,Sovereign,3,0.05285714285714288
40->210,40,210,0,0.0001501663463293285,0,1,0,bridge,0.0001501663463293285,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Netherlands,Sovereign,5,0.07434999999999999
40->375,40,375,0,3.794959771064864e-8,0,1,0,bridge,3.794959771064864e-8,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Finland,Sovereign,4,0.09505747126436788
40->325,40,325,0,0.000003209653417536906,0,1,0,bridge,0.000003209653417536906,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Italy,Sovereign,3,0.03407407407407409
40->385,40,385,0,0.0000013038069695324522,0,1,0,bridge,0.0000013038069695324522,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Norway,Sovereign,4,0.05285714285714288
40->290,40,290,0,4.288834070573677e-7,0,1,0,bridge,4.288834070573677e-7,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Poland,Sovereign,3,0.04803738317757011
40->235,40,235,0,0.0000062748865520651955,0,1,0,bridge,0.0000062748865520651955,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Portugal,Sovereign,1,0.060999999999999985
40->200,40,200,0,0.0017390431039446311,0,1,0,bridge,0.0017390431039446311,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,United Kingdom,Sovereign,1,0.09274131274131273
40->360,40,360,0,3.530195135874292e-9,0,1,0,bridge,3.530195135874292e-9,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Romania,Sovereign,3,0.04311475409836067
40->380,40,380,0,0.00000433620928929711,0,1,0,bridge,0.00000433620928929711,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Sweden,Sovereign,4,0.05014285714285717
40->225,40,225,0,0.0000012230361048236484,0,1,0,bridge,0.0000012230361048236484,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Switzerland,Sovereign,3,0.03805555555555556
40->710,40,710,0,0.00004363822475649919,0,1,0,bridge,0.00004363822475649919,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,People's Republic of China (China),Sovereign,8,0.0017592592592592592
40->750,40,750,0,1.243687746368513e-7,0,1,0,bridge,1.243687746368513e-7,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,India,Colony of,9,0.13298136645962735
40->740,40,740,0,1.7506237678800613e-7,0,1,0,bridge,1.7506237678800613e-7,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Japan,Sovereign,8,0.0018811881188118811
40->651,40,651,0,7.271495940873866e-7,0,1,0,bridge,7.271495940873866e-7,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.07697841726618707
40->900,40,900,0,0.000012511646996662949,0,1,0,bridge,0.000012511646996662949,1,1,Cuba,Sovereign,6,0.007352941176470588,1,1,Australia,Sovereign,7,0.005294117647058822
380->390,380,390,1.8112321153881092,0.0008438612977556202,1,0,0,4,0.0008438612977556202,1,1,Sweden,Sovereign,4,0.05014285714285717,1,1,Denmark,Sovereign,4,0.04723404255319152
380->11,380,11,0,2.629585140066691e-7,1,0,0,4,2.629585140066691e-7,1,1,Sweden,Sovereign,4,0.05014285714285717,1,,Faeroe Is.,Colony of,4,0.027142857142857142
380->375,380,375,1.8471374075637792,0.00027709869563340335,0.95,0.050000000000000044,0.19000000000000017,4,0.00027709869563340335,1,1,Sweden,Sovereign,4,0.05014285714285717,1,1,Finland,Sovereign,4,0.09505747126436788
380->395,380,395,0.7179764028695074,0.00000487526307083844,1,0,0,4,0.00000487526307083844,1,1,Sweden,Sovereign,4,0.05014285714285717,1,1,Iceland,Sovereign (unrecognized),4,0.06645161290322582
380->385,380,385,1.9456647590298966,0.0005591706679991015,1,0,0,4,0.0005591706679991015,1,1,Sweden,Sovereign,4,0.05014285714285717,1,1,Norway,Sovereign,4,0.05285714285714288
