key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-52,52,200,0.9953376688127314,0.0003776363832751521|0.00012838619318459842,0,1,0,bridge,0.0003776363832751521,1,1,Trinidad and Tobago,Colony of,0,0.0768,1,1,United Kingdom,Sovereign,1,0.15140186915887854
110-52,52,110,3.0126949417688156,0.000006453987472088641|0.000003290028900390492,1,0,0,0,0.000006453987472088641,1,1,Trinidad and Tobago,Colony of,0,0.0768,1,1,Guyana (British Guiana),Colony of,0,0.05055555555555555
2-52,52,2,0.5587570061748817,0.0001569817904813793|0.00014601487966254515,0.4,0.6,0.96,bridge,0.0001569817904813793,1,1,Trinidad and Tobago,Colony of,0,0.0768,1,1,United States of America,Sovereign,2,0.38716666666666666
101-52,52,101,3.569076542786388,3.7854988481007204e-7|0.00002838557538505605,0.4,0.6,0.96,bridge,0.00002838557538505605,1,1,Trinidad and Tobago,Colony of,0,0.0768,1,1,Venezuela,Sovereign,5,0.7
305-355,355,305,2.3294482250258,0.00014636843914608592|0.00014688552262789826,1,0,0,3,0.00014688552262789826,1,1,Bulgaria,Sovereign,3,0.14066666666666666,1,1,Austria,Sovereign,3,0.13722222222222222
200-355,355,200,0.028549999907888736,0.000007167271758803221|0.00018670456496426433,0,1,0,bridge,0.00018670456496426433,1,1,Bulgaria,Sovereign,3,0.14066666666666666,1,1,United Kingdom,Sovereign,1,0.15140186915887854
211-355,355,211,0.19642695953025033,0.00005658956944905758,0,1,0,bridge,0.00005658956944905758,1,1,Bulgaria,Sovereign,3,0.14066666666666666,1,,Belgium,Sovereign,1,0.14285714285714288
255-355,355,255,1.1655297364973127,0.0002389695569002878|0.00025601306250930077,0.3,0.7,0.84,bridge,0.00025601306250930077,1,1,Bulgaria,Sovereign,3,0.14066666666666666,1,1,Germany (Zollverein),Sovereign,3,0.2975438596491228
350-355,355,350,3.007031676601784,0.00012711826609923497|0.000028785343460319674,1,0,0,3,0.00012711826609923497,1,1,Bulgaria,Sovereign,3,0.14066666666666666,1,1,Greece,Sovereign,3,0.145
325-355,355,325,1.8691631947279632,0.00013831663621883164|0.00020561461727361966,1,0,0,3,0.00020561461727361966,1,1,Bulgaria,Sovereign,3,0.14066666666666666,1,1,Italy,Sovereign,3,0.08930232558139535
