key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-52,52,200,1.0000383361787732,0.00037742971243263316|0.00013420158167083915,0,1,0,0.00037742971243263316,,,Trinidad and Tobago,,1,5,AS,0,,,United Kingdom,,0,4,AF,0.1518095238095238
110-52,52,110,3.011805342518034,0.000006450455367960074|0.0000034391251091463247,1,0,0,0.000006450455367960074,,,Trinidad and Tobago,,1,5,AS,0,,,Guyana (British Guiana),,1,2,AS,0.028333333333333335
2-52,2,52,0.5604290749453232,0.0001568958783173618|0.00014593496941147654,1,0,0,0.0001568958783173618,,,United States of America,,1,2,AS,0.006333333333333339,,,Trinidad and Tobago,,1,5,AS,0
101-52,52,101,3.5556355860033775,3.7834271403126455e-7|0.000028370040677490704,1,0,0,0.000028370040677490704,,,Trinidad and Tobago,,1,5,AS,0,,,Venezuela,,1,2,AS,0.034
305-355,305,355,2.3299956656645042,0.00014628833540085312|0.0001468051358959524,1,0,0,0.0001468051358959524,,,Austria,,3,7,WE,0.15888888888888889,,,Bulgaria,,3,7,WE,0.16666666666666666
200-355,200,355,0.03156328053854788,0.000007163349292222783|0.00018660238627743163,0,1,0,0.00018660238627743163,,,United Kingdom,,0,4,AF,0.1518095238095238,,,Bulgaria,,3,7,WE,0.16666666666666666
211-355,211,355,0.17485581905679795,0.00005655859940879189,0,1,0,0.00005655859940879189,,,Belgium,,4,2,AS,0.10136363636363638,,,Bulgaria,,3,7,WE,0.16666666666666666
255-355,255,355,1.1531967047650098,0.00023883877490509808|0.0002558729530345045,0.75,0.25,0.75,0.0002558729530345045,,,Germany (Zollverein),,3,7,WE,0.16789473684210526,,,Bulgaria,,3,7,WE,0.16666666666666666
350-355,350,355,3.0075791011222464,0.00012704869748689305|0.00002876958996979647,1,0,0,0.00012704869748689305,,,Greece,,3,3,WE,0.14409090909090908,,,Bulgaria,,3,7,WE,0.16666666666666666
325-355,325,355,1.8697106119816223,0.0001382409390217189|0.00020550208959337443,1,0,0,0.00020550208959337443,,,Italy,,3,3,WE,0.13749999999999998,,,Bulgaria,,3,7,WE,0.16666666666666666
290-355,290,355,1.3161376576660577,0.000030159242156970742|0.0000018281316168134308,0.75,0.25,0.75,0.000030159242156970742,,,Poland,,3,1,AF,0.3752941176470589,,,Bulgaria,,3,7,WE,0.16666666666666666
355-360,355,360,2.9385570255469187,0.000007529637973765882|0.00013614348813047484,1,0,0,0.00013614348813047484,,,Bulgaria,,3,7,WE,0.16666666666666666,,,Romania,,3,7,WE,0.1922222222222222
355-365,355,365,0.12737919391638364,2.1273092111900636e-7|0.000015754996697692897,0.5,0.5,1,0.000015754996697692897,,,Bulgaria,,3,7,WE,0.16666666666666666,,,Russia (USSR),,3,1,EESU,0.6280952380952382
355-640,355,640,2.387449422190532,0.00006205852445684458|0.000026133032235417266,1,0,0,0.00006205852445684458,,,Bulgaria,,3,7,WE,0.16666666666666666,,,Turkey (Ottoman Empire),,3,2,AS,0.23470588235294118
310-355,310,355,1.7647781037505728,0.00003447536342458565,1,0,0,0.00003447536342458565,,,Hungary,,3,7,WE,0.16666666666666666,,,Bulgaria,,3,7,WE,0.16666666666666666
220-355,220,355,0.8811823523667086,0.00017408389532940898|0.0001126716097169325,0,1,0,0.00017408389532940898,,,France,,2,4,WE,0.062285714285714305,,,Bulgaria,,3,7,WE,0.16666666666666666
315-355,315,355,2.212906660734218,0.0001060105593649694|0.00012409988565519672,1,0,0,0.00012409988565519672,,,Czechoslovakia,,3,7,WE,0.3317647058823529,,,Bulgaria,,3,7,WE,0.16666666666666666
225-355,225,355,0.9791483316070085,0.00005498921368702606|0.000015048666845757986,1,0,0,0.00005498921368702606,,,Switzerland,,3,3,WE,0.29045454545454547,,,Bulgaria,,3,7,WE,0.16666666666666666
345-355,345,355,2.1265498507910703,0.000002609677076997733|0.0000533556424911215,1,0,0,0.0000533556424911215,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,2,NAM,0.20153846153846156,,,Bulgaria,,3,7,WE,0.16666666666666666
2-40,2,40,1.9157286861216702,0.012781659251996268|0.007416233445529323,1,0,0,0.012781659251996268,,,United States of America,,1,2,AS,0.006333333333333339,,,Cuba,,1,2,LA,0
40-91,40,91,0.8317591140086542,0.00001831133291881957,1,0,0,0.00001831133291881957,,,Cuba,,1,2,LA,0,,,Honduras,,1,4,WE,0
40-70,40,70,0.8746756975827845,9.144905256804263e-7|0.00029959239362914805,1,0,0,0.00029959239362914805,,,Cuba,,1,2,LA,0,,,Mexico,,1,4,LA,0.019000000000000017
40-6,6,40,0.8587185235486947,0.0000050139794789119835,1,0,0,0.0000050139794789119835,,,Puerto Rico,,1,4,WE,0.017272727272727287,,,Cuba,,1,2,LA,0
40-92,40,92,1.1481034799765626,5.655805828410523e-8|0.00003199378481596897,1,0,0,0.00003199378481596897,,,Cuba,,1,2,LA,0,,,El Salvador,,3,4,WE,0.010555555555555565
40-42,40,42,0.3455150016557323,0.0000028548588446663072|0.000017346328030810478,1,0,0,0.000017346328030810478,,,Cuba,,1,2,LA,0,,,Dominican Republic (Santo Domingo),,1,5,AS,0
101-40,40,101,0.011500256377142028,2.4884839992376426e-7|0.000017325083088571733,1,0,0,0.000017325083088571733,,,Cuba,,1,2,LA,0,,,Venezuela,,1,2,AS,0.034
230-40,40,230,1.7526983714331739,0.00004764633593884161|0.0005371347957475499,0,1,0,0.0005371347957475499,,,Cuba,,1,2,LA,0,,,Spain,,2,4,WE,0.06214285714285715
40-750,40,750,0.09849181296441818,1.2430071075165484e-7|0.0005629294741881007,0,1,0,0.0005629294741881007,,,Cuba,,1,2,LA,0,,,India,,4,5,AS,0.30027027027027026
255-92,92,255,0.8411958667309606,0.00017114386028841484|0.00001953305257244791,0,1,0,0.00017114386028841484,,,El Salvador,,3,4,WE,0.010555555555555565,,,Germany (Zollverein),,3,7,WE,0.16789473684210526
155-92,92,155,0.647026017518878,0.000007858042308688152,0.95,0.050000000000000044,0.19000000000000017,0.000007858042308688152,,,El Salvador,,3,4,WE,0.010555555555555565,,,Chile,,1,2,AS,0.1294444444444445
92-94,92,94,1.3397315617032977,8.024819420630974e-7|9.170385577852379e-7,1,0,0,9.170385577852379e-7,,,El Salvador,,3,4,WE,0.010555555555555565,,,Costa Rica,,1,4,WE,0
230-92,92,230,1.025034866536196,0.00003137606323127933|4.333582424995656e-7,0,1,0,0.00003137606323127933,,,El Salvador,,3,4,WE,0.010555555555555565,,,Spain,,2,4,WE,0.06214285714285715
2-92,2,92,1.3340265727357594,0.00024129029558679545|0.00024717328152487546,1,0,0,0.00024717328152487546,,,United States of America,,1,2,AS,0.006333333333333339,,,El Salvador,,3,4,WE,0.010555555555555565
375-92,92,375,0.676801854701788,0.000006226927731343252,0,1,0,0.000006226927731343252,,,El Salvador,,3,4,WE,0.010555555555555565,,,Finland,,3,5,AF,0.1016666666666667
220-92,92,220,0.39040984060424033,0.00007905641439951175|0.000008757262041111308,0,1,0,0.00007905641439951175,,,El Salvador,,3,4,WE,0.010555555555555565,,,France,,2,4,WE,0.062285714285714305
200-92,92,200,0.5280405449955214,0.000007477871333473577|0.00008530425769323717,0,1,0,0.00008530425769323717,,,El Salvador,,3,4,WE,0.010555555555555565,,,United Kingdom,,0,4,AF,0.1518095238095238
90-92,90,92,0.7339341050996769,9.878268044473727e-7|6.70682326442535e-7,1,0,0,9.878268044473727e-7,,,Guatemala,,1,4,WE,0,,,El Salvador,,3,4,WE,0.010555555555555565
210-92,92,210,1.1420587817525676,0.00008850414954159364|8.412214605472939e-7,0,1,0,0.00008850414954159364,,,El Salvador,,3,4,WE,0.010555555555555565,,,Netherlands,,0,1,ME,0.11208333333333335
91-92,91,92,0.6977523553862659,9.698690882447183e-7,1,0,0,9.698690882447183e-7,,,Honduras,,1,4,WE,0,,,El Salvador,,3,4,WE,0.010555555555555565
325-92,92,325,0.6524999613785005,0.00005914975197076474|0.0000037504712139002427,0,1,0,0.00005914975197076474,,,El Salvador,,3,4,WE,0.010555555555555565,,,Italy,,3,3,WE,0.13749999999999998
92-93,92,93,2.79205441806331,0.00000506821532389755|0.0000011562097576540466,1,0,0,0.00000506821532389755,,,El Salvador,,3,4,WE,0.010555555555555565,,,Nicaragua,,1,4,WE,0
385-92,92,385,2.358336768684442,0.0000612130885709141,0,1,0,0.0000612130885709141,,,El Salvador,,3,4,WE,0.010555555555555565,,,Norway,,3,1,AF,0.08812500000000002
92-95,92,95,0.5745895361415925,0.0000021493217072265195,1,0,0,0.0000021493217072265195,,,El Salvador,,3,4,WE,0.010555555555555565,,,Panama,,1,4,LA,0
135-92,92,135,1.1128004328150938,0.0000020974247875876637|0.000004477705301455975,1,0,0,0.000004477705301455975,,,El Salvador,,3,4,WE,0.010555555555555565,,,Peru,,1,2,AS,0.022352941176470607
380-92,92,380,2.49226004416074,0.00011728861167011673,0,1,0,0.00011728861167011673,,,El Salvador,,3,4,WE,0.010555555555555565,,,Sweden,,3,1,AF,0.18391304347826096
380-390,380,390,1.8139959545673927,0.0008433994738077693|0.0005992598910585968,1,0,0,0.0008433994738077693,,,Sweden,,3,1,AF,0.18391304347826096,,,Denmark,,3,5,AF,0.2033333333333334
375-380,375,380,1.847684719486195,0.00027694704652483286|0.00023401427125236077,0.95,0.050000000000000044,0.19000000000000017,0.00027694704652483286,,,Finland,,3,5,AF,0.1016666666666667,,,Sweden,,3,1,AF,0.18391304347826096
380-395,380,395,1.6154590143732201,0.00000487259496265031|0.000024665621697193795,1,0,0,0.000024665621697193795,,,Sweden,,3,1,AF,0.18391304347826096,,,Iceland,,3,7,WE,0.12875
380-385,380,385,1.9458226627923931,0.0005588646480333741|0.00035132063992900434,1,0,0,0.0005588646480333741,,,Sweden,,3,1,AF,0.18391304347826096,,,Norway,,3,1,AF,0.08812500000000002
220-380,220,380,0.2452850117902253,0.0009430292124316783|0.00031596166710655806,0,1,0,0.0009430292124316783,,,France,,2,4,WE,0.062285714285714305,,,Sweden,,3,1,AF,0.18391304347826096
210-380,210,380,0.4279662453169508,0.0004870587209724948|0.0003894096277675237,0,1,0,0.0004870587209724948,,,Netherlands,,0,1,ME,0.11208333333333335,,,Sweden,,3,1,AF,0.18391304347826096
290-380,290,380,0.014736802011294875,0.0000667659226565892|0.00009813675892998873,0.95,0.050000000000000044,0.19000000000000017,0.00009813675892998873,,,Poland,,3,1,AF,0.3752941176470589,,,Sweden,,3,1,AF,0.18391304347826096
366-380,366,380,1.6099065773183627,0.000035193460798951974|0.00004049898339325754,0.95,0.050000000000000044,0.19000000000000017,0.00004049898339325754,,,Estonia,,3,3,WE,0.20142857142857146,,,Sweden,,3,1,AF,0.18391304347826096
367-380,367,380,1.0644860218702927,0.00005669274377050803|0.000014023667460565763,0.95,0.050000000000000044,0.19000000000000017,0.00005669274377050803,,,Latvia,,3,3,WE,0.20230769230769236,,,Sweden,,3,1,AF,0.18391304347826096
368-380,368,380,1.4451512876444568,0.00002838208393158423|0.000002098634560116474,0.95,0.050000000000000044,0.19000000000000017,0.00002838208393158423,,,Lithuania,,3,7,EESU,0.1566666666666667,,,Sweden,,3,1,AF,0.18391304347826096
225-380,225,380,0.07059932124648685,0.00004530499310973662|0.00016079817962959205,0.7,0.30000000000000004,0.8400000000000001,0.00016079817962959205,,,Switzerland,,3,3,WE,0.29045454545454547,,,Sweden,,3,1,AF,0.18391304347826096
365-380,365,380,1.6441229455722077,0.0004458610457864201|0.00008292456595202959,0.7,0.30000000000000004,0.8400000000000001,0.0004458610457864201,,,Russia (USSR),,3,1,EESU,0.6280952380952382,,,Sweden,,3,1,AF,0.18391304347826096
230-380,230,380,0.8013147401606351,0.000345981582395612|0.00003806924702052067,0.05,0.95,0.19,0.000345981582395612,,,Spain,,2,4,WE,0.06214285714285715,,,Sweden,,3,1,AF,0.18391304347826096
200-380,200,380,0.5247172469479864,0.0036423260817389333|0.002348783069039488,0,1,0,0.0036423260817389333,,,United Kingdom,,0,4,AF,0.1518095238095238,,,Sweden,,3,1,AF,0.18391304347826096
315-380,315,380,0.10314415940370972,0.000046137694003617814|0.0002035397798378425,0.7,0.30000000000000004,0.8400000000000001,0.0002035397798378425,,,Czechoslovakia,,3,7,WE,0.3317647058823529,,,Sweden,,3,1,AF,0.18391304347826096
255-380,255,380,1.4368373814457367,0.0013561516303533339|0.002611918552529712,0.95,0.050000000000000044,0.19000000000000017,0.002611918552529712,,,Germany (Zollverein),,3,7,WE,0.16789473684210526,,,Sweden,,3,1,AF,0.18391304347826096
380-560,380,560,0.32348688867307074,0.00016128900660419157|0.000014221892459037364,0,1,0,0.00016128900660419157,,,Sweden,,3,1,AF,0.18391304347826096,,,South Africa,,4,2,AS,0.33789473684210525
160-380,160,380,0.06542428528211128,0.00016955048493041283|0.00024522651071959273,0.05,0.95,0.19,0.00024522651071959273,,,Argentina (La Plata),,2,2,AS,0.0468421052631579,,,Sweden,,3,1,AF,0.18391304347826096
